epoch,block,loss,accuracy,condition,phase
0,0,1.389358026906848,0.2813856336805556,average,train
0,0,,0.3219424639684462,binary,train
0,0,,0.2121419773550489,quaternary,train
0,0,,0.31042810384749703,ternary,train
0,0,1.3879827558994293,0.310546875,average,test
0,0,,0.40838392069210483,binary,test
0,0,,0.14780941591224778,quaternary,test
0,0,,0.3519003293352764,ternary,test
0,0,1.44350266456604,0.18518518518518517,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.027777777777777776,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,2.442622349718704e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.09734491693950531,0.984375,average,test
200,0,,0.9959183673469388,binary,test
200,0,,0.9699828128988818,quaternary,test
200,0,,0.9888888888888889,ternary,test
200,0,0.45183369517326355,0.9444444444444444,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.9166666666666666,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.16092782327901034,0.98046875,average,test
400,0,,0.9976415094339622,binary,test
400,0,,0.963027135531465,quaternary,test
400,0,,0.9816058371229078,ternary,test
400,0,0.7335895895957947,0.9351851851851852,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.19424745937430998,0.9794921875,average,test
600,0,,0.9972826086956521,binary,test
600,0,,0.9605558180829381,quaternary,test
600,0,,0.9794309474095636,ternary,test
600,0,0.8728628158569336,0.9351851851851852,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.5981989125721132,0.94921875,average,test
800,0,,0.9965156794425087,binary,test
800,0,,0.9003629703629703,quaternary,test
800,0,,0.9829265637489742,ternary,test
800,0,0.9085661172866821,0.9351851851851852,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.20766659368382534,0.9794921875,average,test
1000,0,,0.9970238095238095,binary,test
1000,0,,0.960043475135014,quaternary,test
1000,0,,0.9829518493648928,ternary,test
1000,0,0.9280365705490112,0.9351851851851852,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.2108603287488222,0.9794921875,average,test
1200,0,,0.9973958333333333,binary,test
1200,0,,0.9591300991998355,quaternary,test
1200,0,,0.9807969266505852,ternary,test
1200,0,0.9411039352416992,0.9351851851851852,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.21300951414741576,0.9794921875,average,test
1400,0,,0.9967948717948718,binary,test
1400,0,,0.9589158284847827,quaternary,test
1400,0,,0.983576229722111,ternary,test
1400,0,0.9501703381538391,0.9351851851851852,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.21496890112757683,0.9794921875,average,test
1600,0,,0.9974489795918368,binary,test
1600,0,,0.9589981984833809,quaternary,test
1600,0,,0.9821076667676615,ternary,test
1600,0,0.9580370187759399,0.9351851851851852,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.2164598362869583,0.9794921875,average,test
1800,0,,0.9974489795918368,binary,test
1800,0,,0.9603821646699553,quaternary,test
1800,0,,0.9836808636498078,ternary,test
1800,0,0.9641509056091309,0.9351851851851852,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.5293341521173716,0.94921875,average,test
2000,0,,0.9972826086956521,binary,test
2000,0,,0.9588217326412165,quaternary,test
2000,0,,0.8607311091686092,ternary,test
2000,0,0.9698206186294556,0.9351851851851852,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.21898498851805925,0.9794921875,average,test
2200,0,,0.9970238095238095,binary,test
2200,0,,0.9573128863889734,quaternary,test
2200,0,,0.9824604471266859,ternary,test
2200,0,0.9746206998825073,0.9351851851851852,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.22009617339790566,0.9794921875,average,test
2400,0,,0.9971590909090909,binary,test
2400,0,,0.9579701548451548,quaternary,test
2400,0,,0.9821321321321321,ternary,test
2400,0,0.978729248046875,0.9351851851851852,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.22097307071089745,0.9794921875,average,test
2600,0,,0.996031746031746,binary,test
2600,0,,0.9584089306454289,quaternary,test
2600,0,,0.984282356150316,ternary,test
2600,0,0.9829121232032776,0.9351851851851852,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.8888888888888888,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.22177374921739101,0.9794921875,average,test
2800,0,,0.9972222222222222,binary,test
2800,0,,0.9584153981852193,quaternary,test
2800,0,,0.9820827984595635,ternary,test
2800,0,0.9860603213310242,0.9351851851851852,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.26456685007815395,0.94921875,average,test
3000,0,,0.9973404255319149,binary,test
3000,0,,0.8977800219524958,quaternary,test
3000,0,,0.9816931971537235,ternary,test
3000,0,0.9893927574157715,0.9351851851851852,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.22332027950324118,0.9794921875,average,test
3200,0,,0.9970238095238095,binary,test
3200,0,,0.9592621600910309,quaternary,test
3200,0,,0.9824727415120638,ternary,test
3200,0,0.9924196600914001,0.9351851851851852,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.22406238922849298,0.9794921875,average,test
3400,0,,0.9964285714285713,binary,test
3400,0,,0.9579185890863522,quaternary,test
3400,0,,0.9821456623087058,ternary,test
3400,0,0.9953334331512451,0.9351851851851852,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.22467579413205385,0.9794921875,average,test
3600,0,,0.9975961538461539,binary,test
3600,0,,0.9575380550223076,quaternary,test
