epoch,block,loss,accuracy,condition,phase
0,0,1.3949239403009415,0.2713487413194444,average,train
0,0,,0.30619241429603916,binary,train
0,0,,0.2216847299370299,quaternary,train
0,0,,0.28350841326578735,ternary,train
0,0,1.3703038096427917,0.3525390625,average,test
0,0,,0.47607342412060993,binary,test
0,0,,0.13631505381892572,quaternary,test
0,0,,0.5029590922735636,ternary,test
0,0,1.4024879932403564,0.25925925925925924,average,validation
0,0,,0.3333333333333333,binary,validation
0,0,,0.16666666666666666,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,4.11403644307029e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.0714126060706235,0.9912109375,average,test
200,0,,1.0,binary,test
200,0,,0.9830717893217893,quaternary,test
200,0,,0.9907738095238096,ternary,test
200,0,0.7871562838554382,0.8888888888888888,average,validation
200,0,,0.9166666666666666,binary,validation
200,0,,0.9166666666666666,quaternary,validation
200,0,,0.8333333333333334,ternary,validation
400,0,8.731148616603068e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.11864946695274625,0.9892578125,average,test
400,0,,0.9970845481049563,binary,test
400,0,,0.9799598560354374,quaternary,test
400,0,,0.991903073286052,ternary,test
400,0,1.235198974609375,0.9074074074074074,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.8333333333333334,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.14434812695617438,0.9873046875,average,test
600,0,,0.997093023255814,binary,test
600,0,,0.9706386493834219,quaternary,test
600,0,,0.9915966386554622,ternary,test
600,0,1.4942108392715454,0.9074074074074074,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.8333333333333334,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.151107691868674,0.9873046875,average,test
800,0,,0.9969512195121951,binary,test
800,0,,0.9730862879012528,quaternary,test
800,0,,0.9897710210210211,ternary,test
800,0,1.559727430343628,0.9074074074074074,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.8333333333333334,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.15456048019259327,0.9873046875,average,test
1000,0,,0.9973958333333333,binary,test
1000,0,,0.972671261487051,quaternary,test
1000,0,,0.990328534514581,ternary,test
1000,0,1.5927327871322632,0.9074074074074074,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.8333333333333334,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.15657204755495968,0.9873046875,average,test
1200,0,,0.997093023255814,binary,test
1200,0,,0.9734008939366082,quaternary,test
1200,0,,0.9912921690415297,ternary,test
1200,0,1.615177035331726,0.9074074074074074,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.8333333333333334,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.1582020333288341,0.9873046875,average,test
1400,0,,0.9969512195121951,binary,test
1400,0,,0.9692835632276626,quaternary,test
1400,0,,0.990683275058275,ternary,test
1400,0,1.6320157051086426,0.9074074074074074,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.8333333333333334,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
