epoch,block,loss,accuracy,condition,phase
0,0,1.3912155255675316,0.2717013888888889,average,train
0,0,,0.32093545047405453,binary,train
0,0,,0.19983983183733986,quaternary,train
0,0,,0.2958697742085415,ternary,train
0,0,1.3659638315439224,0.3271484375,average,test
0,0,,0.4532158976770739,binary,test
0,0,,0.21058929871655396,quaternary,test
0,0,,0.35213028215745606,ternary,test
0,0,1.402330756187439,0.3055555555555556,average,validation
0,0,,0.3333333333333333,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,3.899339837687421e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.08371826371575253,0.9833984375,average,test
200,0,,0.9945002391200383,binary,test
200,0,,0.9715775334135723,quaternary,test
200,0,,0.9818495448710468,ternary,test
200,0,0.2874795198440552,0.9444444444444444,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.9722222222222222,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,1.3096722924904602e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.13871991970006547,0.986328125,average,test
400,0,,0.9944888565891472,binary,test
400,0,,0.984375,quaternary,test
400,0,,0.9805367849469901,ternary,test
400,0,0.397687703371048,0.9444444444444444,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.9166666666666666,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.16678099519964462,0.986328125,average,test
600,0,,0.9925775978407557,binary,test
600,0,,0.9832313193525399,quaternary,test
600,0,,0.983432114966762,ternary,test
600,0,0.45950520038604736,0.9444444444444444,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.9166666666666666,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.17418562818781247,0.986328125,average,test
800,0,,0.9933321479374111,binary,test
800,0,,0.9837110805860806,quaternary,test
800,0,,0.9831129653401798,ternary,test
800,0,0.4780353307723999,0.9444444444444444,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.9166666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.17761113836422737,0.986328125,average,test
1000,0,,0.9936476566911351,binary,test
1000,0,,0.982781262749898,quaternary,test
1000,0,,0.9810789545703339,ternary,test
1000,0,0.48779720067977905,0.9444444444444444,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.17995532169874195,0.986328125,average,test
1200,0,,0.9939931350114417,binary,test
1200,0,,0.9825774834151273,quaternary,test
