epoch,block,loss,accuracy,condition,phase
800,0,,0.9970845481049563,ternary,test
800,0,0.45110687613487244,0.9629629629629629,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.9722222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.08573686968483663,0.994140625,average,test
1000,0,,1.0,binary,test
1000,0,,0.9830694457211141,quaternary,test
1000,0,,1.0,ternary,test
1000,0,0.461107075214386,0.9629629629629629,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.9722222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.08679556094443797,0.9931640625,average,test
1200,0,,1.0,binary,test
1200,0,,0.9820305845915602,quaternary,test
1200,0,,0.9971590909090909,ternary,test
1200,0,0.4680387079715729,0.9629629629629629,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.9722222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.08751772011964931,0.994140625,average,test
1400,0,,1.0,binary,test
1400,0,,0.9828043047300465,quaternary,test
1400,0,,1.0,ternary,test
1400,0,0.47284770011901855,0.9629629629629629,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.9722222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.08815548697019304,0.994140625,average,test
1600,0,,1.0,binary,test
1600,0,,0.9823289641943733,quaternary,test
1600,0,,1.0,ternary,test
1600,0,0.476980984210968,0.9629629629629629,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.9722222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.08870904403738678,0.9931640625,average,test
1800,0,,1.0,binary,test
1800,0,,0.9792707835642618,quaternary,test
1800,0,,0.997093023255814,ternary,test
1800,0,0.4801696538925171,0.9629629629629629,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9444444444444444,quaternary,validation
1800,0,,0.9722222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.08915955175325507,0.9931640625,average,test
2000,0,,1.0,binary,test
2000,0,,0.9805012914256613,quaternary,test
2000,0,,0.996875,ternary,test
2000,0,0.48312249779701233,0.9629629629629629,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9444444444444444,quaternary,validation
2000,0,,0.9722222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.08960662977460737,0.9931640625,average,test
2200,0,,1.0,binary,test
2200,0,,0.9810344939613234,quaternary,test
2200,0,,0.9971590909090909,ternary,test
2200,0,0.4855795204639435,0.9629629629629629,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9444444444444444,quaternary,validation
2200,0,,0.9722222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.08995459102868963,0.9931640625,average,test
2400,0,,1.0,binary,test
2400,0,,0.9825649521847513,quaternary,test
2400,0,,0.9967105263157895,ternary,test
2400,0,0.48780539631843567,0.9629629629629629,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.9444444444444444,quaternary,validation
2400,0,,0.9722222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.09028491334629507,0.9931640625,average,test
2600,0,,1.0,binary,test
2600,0,,0.9826336517512988,quaternary,test
2600,0,,0.9969512195121951,ternary,test
2600,0,0.4898756444454193,0.9629629629629629,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9444444444444444,quaternary,validation
2600,0,,0.9722222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.09060466748996987,0.9931640625,average,test
2800,0,,1.0,binary,test
2800,0,,0.9804700828752634,quaternary,test
2800,0,,0.9970238095238095,ternary,test
2800,0,0.4916874170303345,0.9629629629629629,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.9444444444444444,quaternary,validation
2800,0,,0.9722222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.0908692194934686,0.9931640625,average,test
3000,0,,1.0,binary,test
3000,0,,0.9824204513114287,quaternary,test
3000,0,,0.9971590909090909,ternary,test
3000,0,0.4935234487056732,0.9629629629629629,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.9444444444444444,quaternary,validation
3000,0,,0.9722222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.09216118534095052,0.9931640625,average,test
3200,0,,1.0,binary,test
3200,0,,0.9817910868406874,quaternary,test
3200,0,,0.9975,ternary,test
3200,0,0.49499228596687317,0.9629629629629629,average,validation
3200,0,,0.9722222222222222,binary,validation
3200,0,,0.9444444444444444,quaternary,validation
3200,0,,0.9722222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.09135597794374917,0.9931640625,average,test
3400,0,,1.0,binary,test
3400,0,,0.9823348278705422,quaternary,test
3400,0,,0.9967948717948718,ternary,test
3400,0,0.4965190887451172,0.9629629629629629,average,validation
3400,0,,0.9722222222222222,binary,validation
3400,0,,0.9444444444444444,quaternary,validation
3400,0,,0.9722222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.09158914217914571,0.9931640625,average,test
3600,0,,1.0,binary,test
3600,0,,0.9830749200462546,quaternary,test
3600,0,,0.9972222222222222,ternary,test
3600,0,0.49778586626052856,0.9629629629629629,average,validation
3600,0,,0.9722222222222222,binary,validation
3600,0,,0.9444444444444444,quaternary,validation
3600,0,,0.9722222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.09180828447267331,0.9931640625,average,test
3800,0,,1.0,binary,test
3800,0,,0.977849515991706,quaternary,test
3800,0,,0.9966216216216216,ternary,test
3800,0,0.49901774525642395,0.9629629629629629,average,validation
3800,0,,0.9722222222222222,binary,validation
3800,0,,0.9444444444444444,quaternary,validation
3800,0,,0.9722222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.09202581558201928,0.9931640625,average,test
4000,0,,1.0,binary,test
4000,0,,0.9829073156375788,quaternary,test
4000,0,,0.996875,ternary,test
4000,0,0.5003411173820496,0.9629629629629629,average,validation
4000,0,,0.9722222222222222,binary,validation
4000,0,,0.9444444444444444,quaternary,validation
4000,0,,0.9722222222222222,ternary,validation
