epoch,block,loss,accuracy,condition,phase
0,0,1.3912966307252645,0.27180989583333337,average,train
0,0,,0.3065873524316789,binary,train
0,0,,0.20648421919168897,quaternary,train
0,0,,0.2994686702314768,ternary,train
0,0,1.3484919220209122,0.3798828125,average,test
0,0,,0.46026252032784415,binary,test
0,0,,0.13232564184747383,quaternary,test
0,0,,0.44464267273110686,ternary,test
0,0,1.3998059034347534,0.21296296296296297,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.05555555555555555,quaternary,validation
0,0,,0.3055555555555556,ternary,validation
200,0,3.3555302216825567e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.05612875897040226,0.98828125,average,test
200,0,,0.9972826086956521,binary,test
200,0,,0.97742302092498,quaternary,test
200,0,,0.9902621136173768,ternary,test
200,0,0.30182838439941406,0.9629629629629629,average,validation
200,0,,1.0,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.09101087431672994,0.98828125,average,test
400,0,,0.9972222222222222,binary,test
400,0,,0.9771434473425044,quaternary,test
400,0,,0.9912943882358776,ternary,test
400,0,0.49447745084762573,0.9537037037037037,average,validation
400,0,,1.0,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.9166666666666666,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.10662646789569319,0.9892578125,average,test
600,0,,0.9963369963369964,binary,test
600,0,,0.9766091214059258,quaternary,test
600,0,,0.99381038647343,ternary,test
600,0,0.5903757810592651,0.9537037037037037,average,validation
600,0,,1.0,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.9166666666666666,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.2775991411061511,0.958984375,average,test
800,0,,0.9972527472527473,binary,test
800,0,,0.9163664079822617,quaternary,test
800,0,,0.9935876623376623,ternary,test
800,0,0.6146082878112793,0.9537037037037037,average,validation
800,0,,1.0,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.9166666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.11411255256098213,0.9892578125,average,test
1000,0,,0.9964285714285714,binary,test
1000,0,,0.9728880938183264,quaternary,test
1000,0,,0.9950098814229249,ternary,test
1000,0,0.6268610954284668,0.9537037037037037,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.11566130149003584,0.9892578125,average,test
1200,0,,0.996875,binary,test
1200,0,,0.975512266023823,quaternary,test
1200,0,,0.9944711538461539,ternary,test
1200,0,0.6351476907730103,0.9537037037037037,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.9166666666666666,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.11690543871372938,0.9892578125,average,test
1400,0,,0.9975,binary,test
1400,0,,0.9759375176218102,quaternary,test
1400,0,,0.993797519007603,ternary,test
1400,0,0.6415410041809082,0.9537037037037037,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.9166666666666666,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
