epoch,block,loss,accuracy,condition,phase
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.16694630577694358,0.986328125,average,test
800,0,,0.9972826086956521,binary,test
800,0,,0.9638859916559692,quaternary,test
800,0,,0.9973958333333333,ternary,test
800,0,0.5864243507385254,0.9351851851851852,average,validation
800,0,,1.0,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.8333333333333334,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.17075265012135787,0.986328125,average,test
1000,0,,0.9972826086956521,binary,test
1000,0,,0.9653379349367526,quaternary,test
1000,0,,0.9969512195121951,ternary,test
1000,0,0.6014856696128845,0.9351851851851852,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.8333333333333334,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.1736419238441147,0.986328125,average,test
1200,0,,0.9975,binary,test
1200,0,,0.9573618322292765,quaternary,test
1200,0,,0.9971590909090909,ternary,test
1200,0,0.611467719078064,0.9351851851851852,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,0.8333333333333334,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.1752420379780233,0.986328125,average,test
1400,0,,0.996875,binary,test
1400,0,,0.9658535822355698,quaternary,test
1400,0,,0.9967948717948718,ternary,test
1400,0,0.6192565560340881,0.9351851851851852,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,0.8333333333333334,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.1767661561079876,0.986328125,average,test
1600,0,,0.9976851851851851,binary,test
1600,0,,0.9588433776878029,quaternary,test
1600,0,,0.996875,ternary,test
1600,0,0.6251620650291443,0.9351851851851852,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,0.8333333333333334,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.1779949068627502,0.986328125,average,test
1800,0,,0.9969512195121951,binary,test
1800,0,,0.9648010940912473,quaternary,test
1800,0,,0.9965986394557823,ternary,test
1800,0,0.6298582553863525,0.9351851851851852,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,0.8333333333333334,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.17906904034315474,0.986328125,average,test
2000,0,,0.9976415094339622,binary,test
2000,0,,0.9651862634559245,quaternary,test
2000,0,,0.9971590909090909,ternary,test
2000,0,0.6342567205429077,0.9351851851851852,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,0.8333333333333334,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.18003581820812542,0.986328125,average,test
2200,0,,0.9964285714285714,binary,test
2200,0,,0.9639210935263567,quaternary,test
2200,0,,0.9976851851851851,ternary,test
2200,0,0.6379935145378113,0.9351851851851852,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,0.8333333333333334,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.18082383996788565,0.986328125,average,test
2400,0,,0.9976415094339622,binary,test
2400,0,,0.9660342581395214,quaternary,test
2400,0,,0.9971590909090909,ternary,test
2400,0,0.6410989165306091,0.9351851851851852,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,0.8333333333333334,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.18156983345579647,0.986328125,average,test
2600,0,,0.9970238095238095,binary,test
2600,0,,0.9612080320096162,quaternary,test
2600,0,,0.9970238095238095,ternary,test
2600,0,0.6439330577850342,0.9351851851851852,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,0.8333333333333334,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.18225438110141567,0.986328125,average,test
2800,0,,0.9967532467532468,binary,test
2800,0,,0.965979705153561,quaternary,test
2800,0,,0.9966216216216216,ternary,test
2800,0,0.6465588808059692,0.9351851851851852,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9722222222222222,quaternary,validation
2800,0,,0.8333333333333334,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.18285787058994174,0.986328125,average,test
3000,0,,0.9970238095238095,binary,test
3000,0,,0.9652162588977248,quaternary,test
3000,0,,0.9970238095238095,ternary,test
3000,0,0.6492258310317993,0.9351851851851852,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9722222222222222,quaternary,validation
3000,0,,0.8333333333333334,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.18340558977777732,0.986328125,average,test
3200,0,,0.9967105263157895,binary,test
3200,0,,0.9648451548451549,quaternary,test
3200,0,,0.9975,ternary,test
3200,0,0.6516206860542297,0.9351851851851852,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9722222222222222,quaternary,validation
3200,0,,0.8333333333333334,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.18393354387808358,0.986328125,average,test
3400,0,,0.9973404255319149,binary,test
3400,0,,0.9597321606042536,quaternary,test
3400,0,,0.9969512195121951,ternary,test
3400,0,0.6539024114608765,0.9351851851851852,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9722222222222222,quaternary,validation
3400,0,,0.8333333333333334,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.18440520763397217,0.986328125,average,test
3600,0,,0.9959183673469388,binary,test
3600,0,,0.9654030987394957,quaternary,test
3600,0,,0.9976190476190476,ternary,test
3600,0,0.6557050943374634,0.9351851851851852,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9722222222222222,quaternary,validation
3600,0,,0.8333333333333334,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.18490828608614152,0.986328125,average,test
3800,0,,0.9972222222222222,binary,test
3800,0,,0.9628859819121447,quaternary,test
3800,0,,0.997093023255814,ternary,test
3800,0,0.6574940085411072,0.9351851851851852,average,validation
3800,0,,1.0,binary,validation
3800,0,,0.9722222222222222,quaternary,validation
3800,0,,0.8333333333333334,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.18531332205293438,0.986328125,average,test
4000,0,,0.9972826086956521,binary,test
4000,0,,0.9646823648345406,quaternary,test
4000,0,,0.9965156794425087,ternary,test
4000,0,0.6592642068862915,0.9351851851851852,average,validation
4000,0,,1.0,binary,validation
4000,0,,0.9722222222222222,quaternary,validation
4000,0,,0.8333333333333334,ternary,validation
