epoch,block,loss,accuracy,condition,phase
0,0,1.3921740334481,0.2510443793402778,average,train
0,0,,0.26061683026450494,binary,train
0,0,,0.25190321456841896,quaternary,train
0,0,,0.24441414522830615,ternary,train
0,0,1.402683213353157,0.224609375,average,test
0,0,,0.257032632027441,binary,test
0,0,,0.1766352851641531,quaternary,test
0,0,,0.23974545032691613,ternary,test
0,0,1.3993552923202515,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,6.703184887157931e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.11301423142856493,0.9794921875,average,test
200,0,,1.0,binary,test
200,0,,0.9364128269391429,quaternary,test
200,0,,0.9934164934164934,ternary,test
200,0,0.22239342331886292,0.9629629629629629,average,validation
200,0,,1.0,binary,validation
200,0,,0.8888888888888888,quaternary,validation
200,0,,1.0,ternary,validation
400,0,6.257323157884964e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.19054484111255832,0.9794921875,average,test
400,0,,1.0,binary,test
400,0,,0.9425357779212452,quaternary,test
400,0,,0.9939931350114417,ternary,test
400,0,0.4015165865421295,0.9629629629629629,average,validation
400,0,,1.0,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,0.9722222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.23514060117304325,0.9794921875,average,test
600,0,,1.0,binary,test
600,0,,0.94546411979768,quaternary,test
600,0,,0.9942521141649049,ternary,test
600,0,0.5280428528785706,0.9629629629629629,average,validation
600,0,,1.0,binary,validation
600,0,,0.9166666666666666,quaternary,validation
600,0,,0.9722222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.24624917865730822,0.9794921875,average,test
800,0,,1.0,binary,test
800,0,,0.9426979633316741,quaternary,test
800,0,,0.9929356357927787,ternary,test
800,0,0.5558905601501465,0.9629629629629629,average,validation
800,0,,1.0,binary,validation
800,0,,0.9166666666666666,quaternary,validation
800,0,,0.9722222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.251509586465545,0.9794921875,average,test
1000,0,,1.0,binary,test
1000,0,,0.9459939016433815,quaternary,test
1000,0,,0.9937888198757764,ternary,test
1000,0,0.5703915953636169,0.9629629629629629,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.9166666666666666,quaternary,validation
1000,0,,0.9722222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.26348856184631586,0.978515625,average,test
1200,0,,1.0,binary,test
1200,0,,0.9449522425396286,quaternary,test
1200,0,,0.9905801435406698,ternary,test
1200,0,0.5797308087348938,0.9629629629629629,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.9166666666666666,quaternary,validation
1200,0,,0.9722222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.6031959620304406,0.9482421875,average,test
1400,0,,1.0,binary,test
1400,0,,0.8834609822804661,quaternary,test
1400,0,,0.9900264846513448,ternary,test
1400,0,0.5867475867271423,0.9629629629629629,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.9166666666666666,quaternary,validation
1400,0,,0.9722222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.26051025895867497,0.978515625,average,test
1600,0,,1.0,binary,test
1600,0,,0.9473682556693392,quaternary,test
1600,0,,0.9914132882882882,ternary,test
1600,0,0.5922453999519348,0.9629629629629629,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.9166666666666666,quaternary,validation
1600,0,,0.9722222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.2612620625877753,0.978515625,average,test
1800,0,,1.0,binary,test
1800,0,,0.9434130863795596,quaternary,test
1800,0,,0.9904969711461821,ternary,test
1800,0,0.5966593623161316,0.9629629629629629,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.9166666666666666,quaternary,validation
1800,0,,0.9722222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.26271167513914406,0.978515625,average,test
2000,0,,1.0,binary,test
2000,0,,0.9402075954280003,quaternary,test
2000,0,,0.9908730158730159,ternary,test
2000,0,0.6004421710968018,0.9629629629629629,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.9166666666666666,quaternary,validation
2000,0,,0.9722222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.26391040347516537,0.978515625,average,test
2200,0,,1.0,binary,test
2200,0,,0.9446771972119391,quaternary,test
2200,0,,0.9907569189484082,ternary,test
2200,0,0.6038485765457153,0.9629629629629629,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.9166666666666666,quaternary,validation
2200,0,,0.9722222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.2652677949954523,0.978515625,average,test
2400,0,,1.0,binary,test
2400,0,,0.9438632045821682,quaternary,test
2400,0,,0.990249433106576,ternary,test
2400,0,0.6067516803741455,0.9629629629629629,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.9166666666666666,quaternary,validation
2400,0,,0.9722222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.26624830915534403,0.978515625,average,test
2600,0,,1.0,binary,test
2600,0,,0.943341309859167,quaternary,test
2600,0,,0.9916666666666667,ternary,test
2600,0,0.609350323677063,0.9629629629629629,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.9166666666666666,quaternary,validation
2600,0,,0.9722222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.26703211292624474,0.978515625,average,test
2800,0,,1.0,binary,test
2800,0,,0.9439831299289795,quaternary,test
2800,0,,0.9918846899224807,ternary,test
2800,0,0.6117346286773682,0.9629629629629629,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.9166666666666666,quaternary,validation
2800,0,,0.9722222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.0949991256929934,0.9482421875,average,test
3000,0,,1.0,binary,test
3000,0,,0.8259216868726675,quaternary,test
3000,0,,0.9911950708989037,ternary,test
3000,0,0.6140602827072144,0.9629629629629629,average,validation
3000,0,,1.0,binary,validation
3000,0,,0.9166666666666666,quaternary,validation
3000,0,,0.9722222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.26863836124539375,0.978515625,average,test
3200,0,,1.0,binary,test
3200,0,,0.9348209259323481,quaternary,test
3200,0,,0.9906129653401797,ternary,test
3200,0,0.6160626411437988,0.9629629629629629,average,validation
3200,0,,1.0,binary,validation
3200,0,,0.9166666666666666,quaternary,validation
3200,0,,0.9722222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.26936107594519854,0.978515625,average,test
3400,0,,1.0,binary,test
3400,0,,0.943051554529057,quaternary,test
3400,0,,0.9908344579397211,ternary,test
3400,0,0.6176796555519104,0.9629629629629629,average,validation
3400,0,,1.0,binary,validation
3400,0,,0.9166666666666666,quaternary,validation
3400,0,,0.9722222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.27007496449186874,0.978515625,average,test
3600,0,,1.0,binary,test
3600,0,,0.9444125143189896,quaternary,test
3600,0,,0.9899876972065422,ternary,test
3600,0,0.6194198131561279,0.9629629629629629,average,validation
3600,0,,1.0,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,0.9722222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
