epoch,block,loss,accuracy,condition,phase
1000,0,,0.3333333333333333,quaternary,validation
1000,0,,0.5833333333333334,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.2335978746414185,0.9091796875,average,test
1200,0,,0.9667710717009916,binary,test
1200,0,,0.8347190632433487,quaternary,test
1200,0,,0.9255358196153757,ternary,test
1200,0,8.25928020477295,0.5370370370370371,average,validation
1200,0,,0.7222222222222222,binary,validation
1200,0,,0.3055555555555556,quaternary,validation
1200,0,,0.5833333333333334,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.2487607449293137,0.908203125,average,test
1400,0,,0.9645843626367735,binary,test
1400,0,,0.8335842445334927,quaternary,test
1400,0,,0.9251529499966008,ternary,test
1400,0,8.35849666595459,0.5370370370370371,average,validation
1400,0,,0.7222222222222222,binary,validation
1400,0,,0.3055555555555556,quaternary,validation
1400,0,,0.5833333333333334,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.2601840794086456,0.91015625,average,test
1600,0,,0.9647865458600509,binary,test
1600,0,,0.8392988518754975,quaternary,test
1600,0,,0.9292497327399152,ternary,test
1600,0,8.435917854309082,0.5370370370370371,average,validation
1600,0,,0.7222222222222222,binary,validation
1600,0,,0.3055555555555556,quaternary,validation
1600,0,,0.5833333333333334,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.270186644047497,0.9111328125,average,test
1800,0,,0.9660692978082153,binary,test
1800,0,,0.8376772677034201,quaternary,test
1800,0,,0.921280295350166,ternary,test
1800,0,8.499464988708496,0.5370370370370371,average,validation
1800,0,,0.7222222222222222,binary,validation
1800,0,,0.3055555555555556,quaternary,validation
1800,0,,0.5833333333333334,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.0024803057312965,0.880859375,average,test
2000,0,,0.9591755909214523,binary,test
2000,0,,0.7186865768039549,quaternary,test
2000,0,,0.9289952240941078,ternary,test
2000,0,8.553160667419434,0.5370370370370371,average,validation
2000,0,,0.7222222222222222,binary,validation
2000,0,,0.3055555555555556,quaternary,validation
2000,0,,0.5833333333333334,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.3832381516695023,0.880859375,average,test
2200,0,,0.9633806069661333,binary,test
2200,0,,0.8210867415665931,quaternary,test
2200,0,,0.8925161665456697,ternary,test
2200,0,8.599442481994629,0.5370370370370371,average,validation
2200,0,,0.7222222222222222,binary,validation
2200,0,,0.3055555555555556,quaternary,validation
2200,0,,0.5833333333333334,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.2997048944234848,0.9111328125,average,test
2400,0,,0.961492435111517,binary,test
2400,0,,0.8359927616568656,quaternary,test
2400,0,,0.9301485798219997,ternary,test
2400,0,8.64104175567627,0.5370370370370371,average,validation
2400,0,,0.7222222222222222,binary,validation
2400,0,,0.3055555555555556,quaternary,validation
2400,0,,0.5833333333333334,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.5955600142478943,0.880859375,average,test
2600,0,,0.965878707315787,binary,test
2600,0,,0.7170751351125713,quaternary,test
2600,0,,0.9314631881121243,ternary,test
2600,0,8.677033424377441,0.5370370370370371,average,validation
2600,0,,0.7222222222222222,binary,validation
2600,0,,0.3055555555555556,quaternary,validation
2600,0,,0.5833333333333334,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.3022705912590027,0.9111328125,average,test
2800,0,,0.9668263517528223,binary,test
2800,0,,0.8389455047385884,quaternary,test
2800,0,,0.9313084629080103,ternary,test
2800,0,8.710702896118164,0.5370370370370371,average,validation
2800,0,,0.7222222222222222,binary,validation
2800,0,,0.3055555555555556,quaternary,validation
2800,0,,0.5833333333333334,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.3069711029529572,0.9111328125,average,test
3000,0,,0.9622965450268082,binary,test
3000,0,,0.8386323842882115,quaternary,test
3000,0,,0.928586284609051,ternary,test
3000,0,8.74098014831543,0.5370370370370371,average,validation
3000,0,,0.7222222222222222,binary,validation
3000,0,,0.3055555555555556,quaternary,validation
3000,0,,0.5833333333333334,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.311179555952549,0.912109375,average,test
3200,0,,0.9637529311549469,binary,test
3200,0,,0.8172758977672107,quaternary,test
3200,0,,0.9302178330466926,ternary,test
3200,0,8.76901912689209,0.5370370370370371,average,validation
3200,0,,0.7222222222222222,binary,validation
3200,0,,0.3055555555555556,quaternary,validation
3200,0,,0.5833333333333334,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.3156449309899472,0.912109375,average,test
3400,0,,0.9654263309154614,binary,test
3400,0,,0.8404679549507847,quaternary,test
3400,0,,0.9273601454623952,ternary,test
3400,0,8.794666290283203,0.5370370370370371,average,validation
3400,0,,0.7222222222222222,binary,validation
3400,0,,0.3055555555555556,quaternary,validation
3400,0,,0.5833333333333334,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.3187482357025146,0.912109375,average,test
3600,0,,0.9649205330333213,binary,test
3600,0,,0.8416547551268171,quaternary,test
3600,0,,0.9323788260093366,ternary,test
3600,0,8.818415641784668,0.5370370370370371,average,validation
3600,0,,0.7222222222222222,binary,validation
3600,0,,0.3055555555555556,quaternary,validation
3600,0,,0.5833333333333334,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.3221881296412903,0.912109375,average,test
3800,0,,0.9662537807148057,binary,test
3800,0,,0.8444354358876418,quaternary,test
3800,0,,0.9285686745572234,ternary,test
3800,0,8.840476989746094,0.5370370370370371,average,validation
3800,0,,0.7222222222222222,binary,validation
3800,0,,0.3055555555555556,quaternary,validation
3800,0,,0.5833333333333334,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.173519030213356,0.8818359375,average,test
4000,0,,0.96504668909808,binary,test
4000,0,,0.7821499903816977,quaternary,test
4000,0,,0.9279650298798648,ternary,test
4000,0,8.861676216125488,0.5370370370370371,average,validation
4000,0,,0.7222222222222222,binary,validation
4000,0,,0.3055555555555556,quaternary,validation
4000,0,,0.5833333333333334,ternary,validation
