epoch,block,loss,accuracy,condition,phase
0,0,1.393762018531561,0.260986328125,average,train
0,0,,0.2555492377284131,binary,train
0,0,,0.27618639543015266,quaternary,train
0,0,,0.24854231930457457,ternary,train
0,0,1.3826447576284409,0.3037109375,average,test
0,0,,0.2513613593801583,binary,test
0,0,,0.28941049458372664,quaternary,test
0,0,,0.34990619658036287,ternary,test
0,0,1.3887059688568115,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,2.931724944232883e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.7751904303349875,0.8876953125,average,test
200,0,,0.9478238251313256,binary,test
200,0,,0.828746091057528,quaternary,test
200,0,,0.8898932706714638,ternary,test
200,0,4.066503047943115,0.5648148148148148,average,validation
200,0,,0.5833333333333334,binary,validation
200,0,,0.4166666666666667,quaternary,validation
200,0,,0.6944444444444444,ternary,validation
400,0,2.1396163465969842e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.3214074298645073,0.884765625,average,test
400,0,,0.9480933448861081,binary,test
400,0,,0.8245720435737453,quaternary,test
400,0,,0.8830653918387442,ternary,test
400,0,6.514322757720947,0.5370370370370371,average,validation
400,0,,0.5555555555555556,binary,validation
400,0,,0.4166666666666667,quaternary,validation
400,0,,0.6388888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,2.178776726126671,0.8544921875,average,test
600,0,,0.9431001651409814,binary,test
600,0,,0.7650478506897592,quaternary,test
600,0,,0.8780622432886149,ternary,test
600,0,8.526105880737305,0.5370370370370371,average,validation
600,0,,0.5555555555555556,binary,validation
600,0,,0.4166666666666667,quaternary,validation
600,0,,0.6388888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,2.1540041863918304,0.8544921875,average,test
800,0,,0.944096091308635,binary,test
800,0,,0.7667357637635572,quaternary,test
800,0,,0.878616674834392,ternary,test
800,0,9.048300743103027,0.5370370370370371,average,validation
800,0,,0.5555555555555556,binary,validation
800,0,,0.4166666666666667,quaternary,validation
800,0,,0.6388888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.8798868134617797,0.884765625,average,test
1000,0,,0.9513949811867437,binary,test
1000,0,,0.8040389808749663,quaternary,test
1000,0,,0.8799806000892958,ternary,test
1000,0,9.270509719848633,0.5370370370370371,average,validation
1000,0,,0.5555555555555556,binary,validation
1000,0,,0.4166666666666667,quaternary,validation
1000,0,,0.6388888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.9103421866893768,0.884765625,average,test
1200,0,,0.9490990353631331,binary,test
1200,0,,0.8288424253581581,quaternary,test
1200,0,,0.8775282867394959,ternary,test
1200,0,9.413227081298828,0.5370370370370371,average,validation
1200,0,,0.5555555555555556,binary,validation
1200,0,,0.4166666666666667,quaternary,validation
1200,0,,0.6388888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.9312144815921783,0.884765625,average,test
1400,0,,0.9499050919939078,binary,test
1400,0,,0.8260935121055617,quaternary,test
1400,0,,0.8591652152908235,ternary,test
1400,0,9.51445198059082,0.5370370370370371,average,validation
1400,0,,0.5555555555555556,binary,validation
1400,0,,0.4166666666666667,quaternary,validation
1400,0,,0.6388888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.9496570678893477,0.884765625,average,test
1600,0,,0.9450126855537055,binary,test
1600,0,,0.8281935108934542,quaternary,test
1600,0,,0.8762266368661717,ternary,test
1600,0,9.596211433410645,0.5370370370370371,average,validation
1600,0,,0.5555555555555556,binary,validation
1600,0,,0.4166666666666667,quaternary,validation
1600,0,,0.6388888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.9618824571371078,0.884765625,average,test
1800,0,,0.9500649265168011,binary,test
1800,0,,0.8258359733207542,quaternary,test
1800,0,,0.861600134288954,ternary,test
1800,0,9.66261100769043,0.5370370370370371,average,validation
1800,0,,0.5555555555555556,binary,validation
1800,0,,0.4166666666666667,quaternary,validation
1800,0,,0.6388888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.9735839813947678,0.884765625,average,test
2000,0,,0.9457794366330952,binary,test
2000,0,,0.8259100274725275,quaternary,test
2000,0,,0.8740912691286445,ternary,test
2000,0,9.719817161560059,0.5370370370370371,average,validation
2000,0,,0.5555555555555556,binary,validation
2000,0,,0.4166666666666667,quaternary,validation
2000,0,,0.6388888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,3.6074718981981277,0.82421875,average,test
2200,0,,0.9424022011550616,binary,test
2200,0,,0.8036455755984812,quaternary,test
2200,0,,0.8220731455923094,ternary,test
2200,0,9.768660545349121,0.5370370370370371,average,validation
2200,0,,0.5555555555555556,binary,validation
2200,0,,0.4166666666666667,quaternary,validation
2200,0,,0.6388888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.9930029809474945,0.884765625,average,test
2400,0,,0.9504495883287591,binary,test
