epoch,block,loss,accuracy,condition,phase
1400,0,,1.0,ternary,train
1400,0,1.2079607220366597,0.9130859375,average,test
1400,0,,0.9615936377387029,binary,test
1400,0,,0.8559365130513868,quaternary,test
1400,0,,0.9227211697733976,ternary,test
1400,0,9.52263355255127,0.48148148148148145,average,validation
1400,0,,0.5,binary,validation
1400,0,,0.3888888888888889,quaternary,validation
1400,0,,0.5555555555555556,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.2066408753153155,0.9140625,average,test
1600,0,,0.9584803258707891,binary,test
1600,0,,0.8584407640751599,quaternary,test
1600,0,,0.9244199009618626,ternary,test
1600,0,9.606743812561035,0.48148148148148145,average,validation
1600,0,,0.5,binary,validation
1600,0,,0.3888888888888889,quaternary,validation
1600,0,,0.5555555555555556,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.231547212228179,0.9140625,average,test
1800,0,,0.9615087389859887,binary,test
1800,0,,0.8391692546583851,quaternary,test
1800,0,,0.9233008533052769,ternary,test
1800,0,9.677802085876465,0.49074074074074076,average,validation
1800,0,,0.5,binary,validation
1800,0,,0.3888888888888889,quaternary,validation
1800,0,,0.5833333333333334,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.22388556599617,0.9140625,average,test
2000,0,,0.9612014933979127,binary,test
2000,0,,0.8427787605528467,quaternary,test
2000,0,,0.9199775422989709,ternary,test
2000,0,9.736128807067871,0.49074074074074076,average,validation
2000,0,,0.5,binary,validation
2000,0,,0.3888888888888889,quaternary,validation
2000,0,,0.5833333333333334,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.2323637657100335,0.9140625,average,test
2200,0,,0.9601862030992194,binary,test
2200,0,,0.8384912389288047,quaternary,test
2200,0,,0.9201961235985792,ternary,test
2200,0,9.788004875183105,0.49074074074074076,average,validation
2200,0,,0.5,binary,validation
2200,0,,0.3888888888888889,quaternary,validation
2200,0,,0.5833333333333334,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.585217371582985,0.8837890625,average,test
2400,0,,0.9555380459648752,binary,test
2400,0,,0.8589011788617241,quaternary,test
2400,0,,0.8824006804756068,ternary,test
2400,0,9.833222389221191,0.49074074074074076,average,validation
2400,0,,0.5,binary,validation
2400,0,,0.3888888888888889,quaternary,validation
2400,0,,0.5833333333333334,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.2422505244612694,0.9140625,average,test
2600,0,,0.9613816978297357,binary,test
2600,0,,0.8622113625521086,quaternary,test
2600,0,,0.9201675753241239,ternary,test
2600,0,9.874244689941406,0.49074074074074076,average,validation
2600,0,,0.5,binary,validation
2600,0,,0.3888888888888889,quaternary,validation
2600,0,,0.5833333333333334,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.2471830174326897,0.9140625,average,test
2800,0,,0.9604147562423897,binary,test
2800,0,,0.8374722223935915,quaternary,test
2800,0,,0.920498635500712,ternary,test
2800,0,9.911128044128418,0.49074074074074076,average,validation
2800,0,,0.5,binary,validation
2800,0,,0.3888888888888889,quaternary,validation
2800,0,,0.5833333333333334,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.251650221645832,0.9140625,average,test
3000,0,,0.9619663443791351,binary,test
3000,0,,0.8558724228180888,quaternary,test
3000,0,,0.920800827050827,ternary,test
3000,0,9.944195747375488,0.49074074074074076,average,validation
3000,0,,0.5,binary,validation
3000,0,,0.3888888888888889,quaternary,validation
3000,0,,0.5833333333333334,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.2557406611740571,0.9140625,average,test
3200,0,,0.9632721445221445,binary,test
3200,0,,0.8580774093371506,quaternary,test
3200,0,,0.9198822949976184,ternary,test
3200,0,9.974780082702637,0.49074074074074076,average,validation
3200,0,,0.5,binary,validation
3200,0,,0.3888888888888889,quaternary,validation
3200,0,,0.5833333333333334,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.2597285211086273,0.9140625,average,test
3400,0,,0.962436288418858,binary,test
3400,0,,0.8610458045317004,quaternary,test
3400,0,,0.9204331872395897,ternary,test
3400,0,10.004019737243652,0.49074074074074076,average,validation
3400,0,,0.5,binary,validation
3400,0,,0.3888888888888889,quaternary,validation
3400,0,,0.5833333333333334,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.5024265348911285,0.8837890625,average,test
3600,0,,0.962119790807631,binary,test
3600,0,,0.738347359909307,quaternary,test
3600,0,,0.9214075240383368,ternary,test
3600,0,10.031068801879883,0.49074074074074076,average,validation
3600,0,,0.5,binary,validation
3600,0,,0.3888888888888889,quaternary,validation
3600,0,,0.5833333333333334,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.4699672386050224,0.8837890625,average,test
3800,0,,0.8393380298903554,binary,test
3800,0,,0.8398269153943028,quaternary,test
3800,0,,0.9204702732537314,ternary,test
3800,0,10.055926322937012,0.49074074074074076,average,validation
3800,0,,0.5,binary,validation
3800,0,,0.3888888888888889,quaternary,validation
3800,0,,0.5833333333333334,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.2696445249017358,0.9140625,average,test
4000,0,,0.9570219801051634,binary,test
4000,0,,0.8616147440160598,quaternary,test
4000,0,,0.9202880166667791,ternary,test
4000,0,10.080326080322266,0.49074074074074076,average,validation
4000,0,,0.5,binary,validation
4000,0,,0.3888888888888889,quaternary,validation
4000,0,,0.5833333333333334,ternary,validation
