epoch,block,loss,accuracy,condition,phase
0,0,1.3924501594156027,0.250244140625,average,train
0,0,,0.24716978717112426,binary,train
0,0,,0.24399308079349885,quaternary,train
0,0,,0.26253727104612745,ternary,train
0,0,1.393043428659439,0.2734375,average,test
0,0,,0.2843540122285767,binary,test
0,0,,0.26172981269535384,quaternary,test
0,0,,0.3141667574752467,ternary,test
0,0,1.4036134481430054,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,7.014596457111111e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.25444356024672743,0.955078125,average,test
200,0,,0.9944196428571428,binary,test
200,0,,0.9124666417701013,quaternary,test
200,0,,0.94595056323965,ternary,test
200,0,2.6182615756988525,0.6203703703703703,average,validation
200,0,,0.6388888888888888,binary,validation
200,0,,0.5833333333333334,quaternary,validation
200,0,,0.6388888888888888,ternary,validation
400,0,5.4994912623840264e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.9298104718327522,0.9228515625,average,test
400,0,,0.9971590909090909,binary,test
400,0,,0.8854056761344968,quaternary,test
400,0,,0.9300139558676145,ternary,test
400,0,4.5905280113220215,0.6111111111111112,average,validation
400,0,,0.6666666666666666,binary,validation
400,0,,0.5555555555555556,quaternary,validation
400,0,,0.6111111111111112,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.7676461674273014,0.953125,average,test
600,0,,0.9967105263157895,binary,test
600,0,,0.9218450812472552,quaternary,test
600,0,,0.9289407664407665,ternary,test
600,0,6.361878395080566,0.6388888888888888,average,validation
600,0,,0.6388888888888888,binary,validation
600,0,,0.6111111111111112,quaternary,validation
600,0,,0.6666666666666666,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.2768894135951996,0.9208984375,average,test
800,0,,0.9967948717948718,binary,test
800,0,,0.8585952131069352,quaternary,test
800,0,,0.9301108930484067,ternary,test
800,0,6.887074947357178,0.6388888888888888,average,validation
800,0,,0.6388888888888888,binary,validation
800,0,,0.6111111111111112,quaternary,validation
800,0,,0.6666666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,2.030437257140875,0.890625,average,test
1000,0,,0.9965156794425087,binary,test
1000,0,,0.8583764446767543,quaternary,test
1000,0,,0.8789073683926207,ternary,test
1000,0,7.082640171051025,0.6388888888888888,average,validation
1000,0,,0.6388888888888888,binary,validation
1000,0,,0.6111111111111112,quaternary,validation
1000,0,,0.6666666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.8756809756159782,0.9501953125,average,test
1200,0,,0.9969512195121951,binary,test
1200,0,,0.9140377339717152,quaternary,test
1200,0,,0.9378744648946832,ternary,test
1200,0,7.199584484100342,0.6388888888888888,average,validation
1200,0,,0.6388888888888888,binary,validation
1200,0,,0.6111111111111112,quaternary,validation
1200,0,,0.6666666666666666,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.8864788115024567,0.9501953125,average,test
1400,0,,0.9968944099378881,binary,test
1400,0,,0.9143440011175563,quaternary,test
1400,0,,0.9374066399352059,ternary,test
1400,0,7.283655166625977,0.6388888888888888,average,validation
1400,0,,0.6388888888888888,binary,validation
1400,0,,0.6111111111111112,quaternary,validation
1400,0,,0.6666666666666666,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.8947709277272224,0.9501953125,average,test
1600,0,,0.9967948717948718,binary,test
1600,0,,0.9178613484560241,quaternary,test
1600,0,,0.939341647093936,ternary,test
1600,0,7.348793983459473,0.6388888888888888,average,validation
1600,0,,0.6388888888888888,binary,validation
1600,0,,0.6111111111111112,quaternary,validation
1600,0,,0.6666666666666666,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.9012592360377312,0.9501953125,average,test
1800,0,,0.9975,binary,test
1800,0,,0.9148609542631282,quaternary,test
1800,0,,0.929366164847462,ternary,test
1800,0,7.401928901672363,0.6388888888888888,average,validation
1800,0,,0.6388888888888888,binary,validation
1800,0,,0.6111111111111112,quaternary,validation
1800,0,,0.6666666666666666,ternary,validation
