epoch,block,loss,accuracy,condition,phase
800,0,1.2967900035885123,0.9013671875,average,test
800,0,,0.9545446776134866,binary,test
800,0,,0.8187210064456535,quaternary,test
800,0,,0.9280450829363873,ternary,test
800,0,7.169189453125,0.5925925925925926,average,validation
800,0,,0.6111111111111112,binary,validation
800,0,,0.4166666666666667,quaternary,validation
800,0,,0.75,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.3284518681466473,0.9013671875,average,test
1000,0,,0.9590550834917713,binary,test
1000,0,,0.820950663919414,quaternary,test
1000,0,,0.9267240854844541,ternary,test
1000,0,7.358026027679443,0.5833333333333334,average,validation
1000,0,,0.6111111111111112,binary,validation
1000,0,,0.3888888888888889,quaternary,validation
1000,0,,0.75,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.347683161497116,0.9013671875,average,test
1200,0,,0.9540583162011733,binary,test
1200,0,,0.7996750668503364,quaternary,test
1200,0,,0.9268004600214069,ternary,test
1200,0,7.47585916519165,0.5925925925925926,average,validation
1200,0,,0.6111111111111112,binary,validation
1200,0,,0.4166666666666667,quaternary,validation
1200,0,,0.75,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.441341109573841,0.8408203125,average,test
1400,0,,0.9499289450987981,binary,test
1400,0,,0.7593435172549675,quaternary,test
1400,0,,0.9153392639106925,ternary,test
1400,0,7.561410427093506,0.5925925925925926,average,validation
1400,0,,0.6111111111111112,binary,validation
1400,0,,0.4166666666666667,quaternary,validation
1400,0,,0.75,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.3726198561409433,0.9013671875,average,test
1600,0,,0.9477672788934292,binary,test
1600,0,,0.8204499954425897,quaternary,test
1600,0,,0.9263858669077887,ternary,test
1600,0,7.627532958984375,0.5925925925925926,average,validation
1600,0,,0.6111111111111112,binary,validation
1600,0,,0.4166666666666667,quaternary,validation
1600,0,,0.75,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.5410251915454865,0.8408203125,average,test
1800,0,,0.9512279663697123,binary,test
1800,0,,0.7614450737363347,quaternary,test
1800,0,,0.9153682088495624,ternary,test
1800,0,7.682535648345947,0.5925925925925926,average,validation
1800,0,,0.6111111111111112,binary,validation
1800,0,,0.4166666666666667,quaternary,validation
1800,0,,0.75,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.3895005658268929,0.9013671875,average,test
2000,0,,0.9554641790129066,binary,test
2000,0,,0.8201356419743048,quaternary,test
2000,0,,0.9254488812906729,ternary,test
2000,0,7.729053020477295,0.5925925925925926,average,validation
2000,0,,0.6111111111111112,binary,validation
2000,0,,0.4166666666666667,quaternary,validation
2000,0,,0.75,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.5981679409742355,0.8720703125,average,test
2200,0,,0.9520627430026718,binary,test
2200,0,,0.7575553751757278,quaternary,test
2200,0,,0.9239234302049694,ternary,test
2200,0,7.76846981048584,0.5925925925925926,average,validation
2200,0,,0.6111111111111112,binary,validation
2200,0,,0.4166666666666667,quaternary,validation
2200,0,,0.75,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.4020019099092451,0.90234375,average,test
2400,0,,0.9583085450916597,binary,test
2400,0,,0.8264119537975374,quaternary,test
2400,0,,0.9292344063456868,ternary,test
2400,0,7.805405139923096,0.5925925925925926,average,validation
2400,0,,0.6111111111111112,binary,validation
2400,0,,0.4166666666666667,quaternary,validation
2400,0,,0.75,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.4073741436004639,0.9033203125,average,test
2600,0,,0.9587742557150452,binary,test
2600,0,,0.8237564707336373,quaternary,test
2600,0,,0.9284992927925817,ternary,test
2600,0,7.837027072906494,0.5925925925925926,average,validation
2600,0,,0.6111111111111112,binary,validation
2600,0,,0.4166666666666667,quaternary,validation
2600,0,,0.75,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.412370383739301,0.9033203125,average,test
2800,0,,0.9557410094828668,binary,test
2800,0,,0.8190126526265993,quaternary,test
2800,0,,0.9310586636989568,ternary,test
2800,0,7.866403102874756,0.5925925925925926,average,validation
2800,0,,0.6111111111111112,binary,validation
2800,0,,0.4166666666666667,quaternary,validation
2800,0,,0.75,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.4166063070297241,0.9033203125,average,test
3000,0,,0.956462922895358,binary,test
3000,0,,0.8216744843259536,quaternary,test
3000,0,,0.9301281079675046,ternary,test
3000,0,7.893275737762451,0.5925925925925926,average,validation
3000,0,,0.6111111111111112,binary,validation
3000,0,,0.4166666666666667,quaternary,validation
3000,0,,0.75,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.420728176832199,0.9033203125,average,test
3200,0,,0.9584472675741487,binary,test
3200,0,,0.8216617315624615,quaternary,test
3200,0,,0.9294754460515331,ternary,test
3200,0,7.917102813720703,0.5925925925925926,average,validation
3200,0,,0.6111111111111112,binary,validation
3200,0,,0.4166666666666667,quaternary,validation
3200,0,,0.75,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.5921169519424438,0.873046875,average,test
3400,0,,0.9527417481958845,binary,test
3400,0,,0.6939613987365663,quaternary,test
3400,0,,0.9269013371114379,ternary,test
3400,0,7.940869331359863,0.5925925925925926,average,validation
3400,0,,0.6111111111111112,binary,validation
3400,0,,0.4166666666666667,quaternary,validation
3400,0,,0.75,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.4289285424747504,0.9033203125,average,test
3600,0,,0.9574785777547405,binary,test
3600,0,,0.8211108754311784,quaternary,test
3600,0,,0.921699070921818,ternary,test
3600,0,7.960962295532227,0.5925925925925926,average,validation
3600,0,,0.6111111111111112,binary,validation
3600,0,,0.4166666666666667,quaternary,validation
3600,0,,0.75,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.431427150964737,0.9033203125,average,test
3800,0,,0.9596475832159538,binary,test
3800,0,,0.7978548736567799,quaternary,test
3800,0,,0.9285853495763909,ternary,test
3800,0,7.981036186218262,0.5925925925925926,average,validation
3800,0,,0.6111111111111112,binary,validation
3800,0,,0.4166666666666667,quaternary,validation
3800,0,,0.75,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.4344752579927444,0.9033203125,average,test
4000,0,,0.9583568902877349,binary,test
4000,0,,0.8209711493958698,quaternary,test
4000,0,,0.928237676820421,ternary,test
4000,0,7.999521732330322,0.5925925925925926,average,validation
4000,0,,0.6111111111111112,binary,validation
4000,0,,0.4166666666666667,quaternary,validation
4000,0,,0.75,ternary,validation
