epoch,block,loss,accuracy,condition,phase
1400,0,,0.7299928574575066,quaternary,test
1400,0,,0.9240903153526402,ternary,test
1400,0,14.599169731140137,0.3611111111111111,average,validation
1400,0,,0.3055555555555556,binary,validation
1400,0,,0.2222222222222222,quaternary,validation
1400,0,,0.5555555555555556,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.9583741351962018,0.875,average,test
1600,0,,0.940732633062031,binary,test
1600,0,,0.7214597553194796,quaternary,test
1600,0,,0.9197119515408408,ternary,test
1600,0,14.71086311340332,0.3611111111111111,average,validation
1600,0,,0.3055555555555556,binary,validation
1600,0,,0.2222222222222222,quaternary,validation
1600,0,,0.5555555555555556,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.151707172393799,0.8447265625,average,test
1800,0,,0.9330932880940752,binary,test
1800,0,,0.7200377660896362,quaternary,test
1800,0,,0.92478773373873,ternary,test
1800,0,14.803095817565918,0.3611111111111111,average,validation
1800,0,,0.3055555555555556,binary,validation
1800,0,,0.2222222222222222,quaternary,validation
1800,0,,0.5555555555555556,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.9844068884849548,0.875,average,test
2000,0,,0.9427047595284137,binary,test
2000,0,,0.7584940081822532,quaternary,test
2000,0,,0.921339176026676,ternary,test
2000,0,14.88370132446289,0.3611111111111111,average,validation
2000,0,,0.3055555555555556,binary,validation
2000,0,,0.2222222222222222,quaternary,validation
2000,0,,0.5555555555555556,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.9949442595243454,0.875,average,test
2200,0,,0.9430330903922131,binary,test
2200,0,,0.7612496781702766,quaternary,test
2200,0,,0.9150895024101752,ternary,test
2200,0,14.951343536376953,0.3611111111111111,average,validation
2200,0,,0.3055555555555556,binary,validation
2200,0,,0.2222222222222222,quaternary,validation
2200,0,,0.5555555555555556,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.1035809591412544,0.8447265625,average,test
2400,0,,0.8183021041465927,binary,test
2400,0,,0.7596465579762655,quaternary,test
2400,0,,0.9160813165955256,ternary,test
2400,0,15.011606216430664,0.3611111111111111,average,validation
2400,0,,0.3055555555555556,binary,validation
2400,0,,0.2222222222222222,quaternary,validation
2400,0,,0.5555555555555556,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.9845982640981674,0.814453125,average,test
2600,0,,0.9436188863444064,binary,test
2600,0,,0.6805555555555556,quaternary,test
2600,0,,0.9141186630290983,ternary,test
2600,0,15.066431999206543,0.3611111111111111,average,validation
2600,0,,0.3055555555555556,binary,validation
2600,0,,0.2222222222222222,quaternary,validation
2600,0,,0.5555555555555556,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.020259890705347,0.875,average,test
2800,0,,0.9421470689843604,binary,test
2800,0,,0.761190325267892,quaternary,test
2800,0,,0.9281011913233237,ternary,test
2800,0,15.116362571716309,0.3611111111111111,average,validation
2800,0,,0.3055555555555556,binary,validation
2800,0,,0.2222222222222222,quaternary,validation
2800,0,,0.5555555555555556,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.8284030854701996,0.8447265625,average,test
3000,0,,0.9408161185982464,binary,test
3000,0,,0.7602166602649484,quaternary,test
3000,0,,0.8660744033971102,ternary,test
3000,0,15.161667823791504,0.3611111111111111,average,validation
3000,0,,0.3055555555555556,binary,validation
3000,0,,0.2222222222222222,quaternary,validation
3000,0,,0.5555555555555556,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.0333591252565384,0.875,average,test
3200,0,,0.9421362790507778,binary,test
3200,0,,0.7178095130511805,quaternary,test
3200,0,,0.9229654654654655,ternary,test
3200,0,15.203224182128906,0.3611111111111111,average,validation
3200,0,,0.3055555555555556,binary,validation
3200,0,,0.2222222222222222,quaternary,validation
3200,0,,0.5555555555555556,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.969028115272522,0.78515625,average,test
3400,0,,0.9395981406436735,binary,test
3400,0,,0.639260211222078,quaternary,test
3400,0,,0.913464113636906,ternary,test
3400,0,15.242045402526855,0.3611111111111111,average,validation
3400,0,,0.3055555555555556,binary,validation
3400,0,,0.2222222222222222,quaternary,validation
3400,0,,0.5555555555555556,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,2.044426843523979,0.8759765625,average,test
3600,0,,0.9407926598959209,binary,test
3600,0,,0.7286560774343683,quaternary,test
3600,0,,0.9211462482463202,ternary,test
3600,0,15.278871536254883,0.3611111111111111,average,validation
3600,0,,0.3055555555555556,binary,validation
3600,0,,0.2222222222222222,quaternary,validation
3600,0,,0.5555555555555556,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.479788839817047,0.845703125,average,test
3800,0,,0.94193119934399,binary,test
3800,0,,0.6387511254357559,quaternary,test
3800,0,,0.9246437838055162,ternary,test
3800,0,15.31329345703125,0.3611111111111111,average,validation
3800,0,,0.3055555555555556,binary,validation
3800,0,,0.2222222222222222,quaternary,validation
3800,0,,0.5555555555555556,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.8993806540966034,0.845703125,average,test
4000,0,,0.9411324857447974,binary,test
4000,0,,0.6405379041248607,quaternary,test
4000,0,,0.9156537949628011,ternary,test
4000,0,15.346098899841309,0.3611111111111111,average,validation
4000,0,,0.3055555555555556,binary,validation
4000,0,,0.2222222222222222,quaternary,validation
4000,0,,0.5555555555555556,ternary,validation
