epoch,block,loss,accuracy,condition,phase
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.6536910496652126,0.9267578125,average,test
1600,0,,0.987723461751663,binary,test
1600,0,,0.8023813790453289,quaternary,test
1600,0,,0.9564290016997306,ternary,test
1600,0,2.3873183727264404,0.8518518518518519,average,validation
1600,0,,0.9166666666666666,binary,validation
1600,0,,0.8611111111111112,quaternary,validation
1600,0,,0.7777777777777778,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.5414832793176174,0.95703125,average,test
1800,0,,0.9874008519388955,binary,test
1800,0,,0.9263788225097926,quaternary,test
1800,0,,0.9573042740192239,ternary,test
1800,0,2.401834487915039,0.8518518518518519,average,validation
1800,0,,0.9166666666666666,binary,validation
1800,0,,0.8611111111111112,quaternary,validation
1800,0,,0.7777777777777778,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.5444532781839371,0.95703125,average,test
2000,0,,0.9885088869463869,binary,test
2000,0,,0.9276923380266893,quaternary,test
2000,0,,0.9571265717315558,ternary,test
2000,0,2.4138782024383545,0.8518518518518519,average,validation
2000,0,,0.9166666666666666,binary,validation
2000,0,,0.8611111111111112,quaternary,validation
2000,0,,0.7777777777777778,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.7141375411301851,0.9267578125,average,test
2200,0,,0.9881944444444445,binary,test
2200,0,,0.914779970508587,quaternary,test
2200,0,,0.9158230870516673,ternary,test
2200,0,2.4250307083129883,0.8518518518518519,average,validation
2200,0,,0.9166666666666666,binary,validation
2200,0,,0.8611111111111112,quaternary,validation
2200,0,,0.7777777777777778,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.5496498383581638,0.95703125,average,test
2400,0,,0.9880047278303092,binary,test
2400,0,,0.9254951011048571,quaternary,test
2400,0,,0.9559609928500905,ternary,test
2400,0,2.434823513031006,0.8518518518518519,average,validation
2400,0,,0.9166666666666666,binary,validation
2400,0,,0.8611111111111112,quaternary,validation
2400,0,,0.7777777777777778,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.551746554672718,0.95703125,average,test
2600,0,,0.9880641540477115,binary,test
2600,0,,0.9147601507162946,quaternary,test
2600,0,,0.9574664361420407,ternary,test
2600,0,2.444866418838501,0.8518518518518519,average,validation
2600,0,,0.9166666666666666,binary,validation
2600,0,,0.8611111111111112,quaternary,validation
2600,0,,0.7777777777777778,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.553789746016264,0.95703125,average,test
2800,0,,0.987484335839599,binary,test
2800,0,,0.9264290355720631,quaternary,test
2800,0,,0.9570981504343874,ternary,test
2800,0,2.452420473098755,0.8518518518518519,average,validation
2800,0,,0.9166666666666666,binary,validation
2800,0,,0.8611111111111112,quaternary,validation
2800,0,,0.7777777777777778,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.5556316077709198,0.95703125,average,test
3000,0,,0.9854241696678672,binary,test
3000,0,,0.9269689484189947,quaternary,test
3000,0,,0.9521095377881822,ternary,test
3000,0,2.460085868835449,0.8518518518518519,average,validation
3000,0,,0.9166666666666666,binary,validation
3000,0,,0.8611111111111112,quaternary,validation
3000,0,,0.7777777777777778,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.5572142563760281,0.95703125,average,test
3200,0,,0.9877434823632816,binary,test
3200,0,,0.9273180296300597,quaternary,test
3200,0,,0.9489341174536798,ternary,test
3200,0,2.4673473834991455,0.8518518518518519,average,validation
3200,0,,0.9166666666666666,binary,validation
3200,0,,0.8611111111111112,quaternary,validation
3200,0,,0.7777777777777778,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.5595390136004426,0.95703125,average,test
3400,0,,0.9881579294689051,binary,test
3400,0,,0.9247799700874367,quaternary,test
3400,0,,0.9572368234471684,ternary,test
3400,0,2.4741930961608887,0.8518518518518519,average,validation
3400,0,,0.9166666666666666,binary,validation
3400,0,,0.8611111111111112,quaternary,validation
3400,0,,0.7777777777777778,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.5603053346276283,0.95703125,average,test
3600,0,,0.9883323394951302,binary,test
3600,0,,0.9239038940585107,quaternary,test
3600,0,,0.955448925461593,ternary,test
3600,0,2.4805150032043457,0.8518518518518519,average,validation
3600,0,,0.9166666666666666,binary,validation
3600,0,,0.8611111111111112,quaternary,validation
3600,0,,0.7777777777777778,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.5617665760219097,0.95703125,average,test
3800,0,,0.9868038999938872,binary,test
3800,0,,0.9240822373659902,quaternary,test
3800,0,,0.9549588972944236,ternary,test
3800,0,2.4862992763519287,0.8518518518518519,average,validation
3800,0,,0.9166666666666666,binary,validation
3800,0,,0.8611111111111112,quaternary,validation
3800,0,,0.7777777777777778,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.5629436261951923,0.95703125,average,test
4000,0,,0.9876976495726496,binary,test
4000,0,,0.9266288532704401,quaternary,test
4000,0,,0.9590454557439607,ternary,test
4000,0,2.491663694381714,0.8518518518518519,average,validation
4000,0,,0.9166666666666666,binary,validation
4000,0,,0.8611111111111112,quaternary,validation
4000,0,,0.7777777777777778,ternary,validation
