epoch,block,loss,accuracy,condition,phase
0,0,1.3944574035704136,0.2510986328125,average,train
0,0,,0.2445047446707207,binary,train
0,0,,0.25339599665200424,quaternary,train
0,0,,0.25684864047194345,ternary,train
0,0,1.3876190483570099,0.1943359375,average,test
0,0,,0.1946338311953898,binary,test
0,0,,0.20063275955389323,quaternary,test
0,0,,0.21087983653773126,ternary,test
0,0,1.3928090333938599,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,1.6915473167955497e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.4985712505877018,0.91796875,average,test
200,0,,0.9893065998329157,binary,test
200,0,,0.8257736013986015,quaternary,test
200,0,,0.96508262192501,ternary,test
200,0,2.5283396244049072,0.6481481481481481,average,validation
200,0,,0.6111111111111112,binary,validation
200,0,,0.6666666666666666,quaternary,validation
200,0,,0.6666666666666666,ternary,validation
400,0,9.418322023321823e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.5740754678845406,0.9482421875,average,test
400,0,,0.9825446428571428,binary,test
400,0,,0.8900825075041104,quaternary,test
400,0,,0.958080317288574,ternary,test
400,0,3.911996841430664,0.6666666666666666,average,validation
400,0,,0.6666666666666666,binary,validation
400,0,,0.6944444444444444,quaternary,validation
400,0,,0.6388888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.7323765270411968,0.94921875,average,test
600,0,,0.9819404045772144,binary,test
600,0,,0.9041853953433925,quaternary,test
600,0,,0.962768732348702,ternary,test
600,0,4.915660858154297,0.6759259259259259,average,validation
600,0,,0.6944444444444444,binary,validation
600,0,,0.6944444444444444,quaternary,validation
600,0,,0.6388888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.7721515223383904,0.94921875,average,test
800,0,,0.9831932773109244,binary,test
800,0,,0.9022529647288955,quaternary,test
800,0,,0.9609770574361327,ternary,test
800,0,5.177074432373047,0.6759259259259259,average,validation
800,0,,0.6944444444444444,binary,validation
800,0,,0.6944444444444444,quaternary,validation
800,0,,0.6388888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.788960225880146,0.94921875,average,test
1000,0,,0.9830472089918934,binary,test
1000,0,,0.9022563694248666,quaternary,test
1000,0,,0.962338739565016,ternary,test
1000,0,5.28985071182251,0.6759259259259259,average,validation
1000,0,,0.6944444444444444,binary,validation
1000,0,,0.6944444444444444,quaternary,validation
1000,0,,0.6388888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.7998601496219635,0.9482421875,average,test
1200,0,,0.9854245283018868,binary,test
1200,0,,0.88747014752777,quaternary,test
1200,0,,0.9588170650670651,ternary,test
1200,0,5.365225315093994,0.6759259259259259,average,validation
1200,0,,0.6944444444444444,binary,validation
1200,0,,0.6944444444444444,quaternary,validation
1200,0,,0.6388888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.8079836294054985,0.9482421875,average,test
1400,0,,0.9810631649562188,binary,test
1400,0,,0.8975868320200617,quaternary,test
1400,0,,0.9605447120708749,ternary,test
1400,0,5.419673442840576,0.6759259259259259,average,validation
1400,0,,0.6944444444444444,binary,validation
1400,0,,0.6944444444444444,quaternary,validation
1400,0,,0.6388888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.8146709203720093,0.9482421875,average,test
1600,0,,0.9834881345057108,binary,test
1600,0,,0.893800616908684,quaternary,test
1600,0,,0.957034536787688,ternary,test
1600,0,5.462712287902832,0.6759259259259259,average,validation
1600,0,,0.6944444444444444,binary,validation
1600,0,,0.6944444444444444,quaternary,validation
1600,0,,0.6388888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.819833460713653,0.9482421875,average,test
1800,0,,0.9824840462078125,binary,test
1800,0,,0.9029389082454908,quaternary,test
1800,0,,0.9554674727844302,ternary,test
1800,0,5.498348712921143,0.6759259259259259,average,validation
1800,0,,0.6944444444444444,binary,validation
1800,0,,0.6944444444444444,quaternary,validation
1800,0,,0.6388888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
