epoch,block,loss,accuracy,condition,phase
0,0,1.3966388255357742,0.2518717447916667,average,train
0,0,,0.2539178733538422,binary,train
0,0,,0.2438237413290273,quaternary,train
0,0,,0.25705829796955076,ternary,train
0,0,1.3823692202568054,0.2666015625,average,test
0,0,,0.3506336251955165,binary,test
0,0,,0.21639309393886053,quaternary,test
0,0,,0.1887865637865638,ternary,test
0,0,1.3951326608657837,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,4.718876976994579e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.20751583202547863,0.9560546875,average,test
200,0,,0.9964285714285713,binary,test
200,0,,0.9004265677276778,quaternary,test
200,0,,0.9711197113798286,ternary,test
200,0,2.3657753467559814,0.6944444444444444,average,validation
200,0,,0.8055555555555556,binary,validation
200,0,,0.5277777777777778,quaternary,validation
200,0,,0.75,ternary,validation
400,0,3.754231830965793e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.9439515126869082,0.9208984375,average,test
400,0,,0.9964285714285713,binary,test
400,0,,0.832107201855101,quaternary,test
400,0,,0.968204234487418,ternary,test
400,0,4.043487071990967,0.6759259259259259,average,validation
400,0,,0.7777777777777778,binary,validation
400,0,,0.5555555555555556,quaternary,validation
400,0,,0.6944444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.5309582513291389,0.9501953125,average,test
600,0,,0.9971590909090909,binary,test
600,0,,0.8888784235743148,quaternary,test
600,0,,0.964584088501931,ternary,test
600,0,5.593059539794922,0.6851851851851852,average,validation
600,0,,0.8055555555555556,binary,validation
600,0,,0.5555555555555556,quaternary,validation
600,0,,0.6944444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.5710919294506311,0.94921875,average,test
800,0,,0.9972222222222222,binary,test
800,0,,0.8836459981635961,quaternary,test
800,0,,0.9584819257257381,ternary,test
800,0,6.009818077087402,0.6759259259259259,average,validation
800,0,,0.7777777777777778,binary,validation
800,0,,0.5555555555555556,quaternary,validation
800,0,,0.6944444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.587344867108186,0.9501953125,average,test
1000,0,,0.9975,binary,test
1000,0,,0.8711368370753311,quaternary,test
1000,0,,0.9638635560279107,ternary,test
1000,0,6.173932075500488,0.6759259259259259,average,validation
1000,0,,0.7777777777777778,binary,validation
1000,0,,0.5555555555555556,quaternary,validation
1000,0,,0.6944444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.596922256052494,0.9501953125,average,test
1200,0,,0.9968944099378882,binary,test
1200,0,,0.8877512199058251,quaternary,test
1200,0,,0.9661117705898388,ternary,test
1200,0,6.278445243835449,0.6759259259259259,average,validation
1200,0,,0.7777777777777778,binary,validation
1200,0,,0.5555555555555556,quaternary,validation
1200,0,,0.6944444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.6042000986635685,0.9501953125,average,test
1400,0,,0.9967948717948718,binary,test
1400,0,,0.8748711161925049,quaternary,test
1400,0,,0.9648281692342945,ternary,test
1400,0,6.353060245513916,0.6759259259259259,average,validation
1400,0,,0.7777777777777778,binary,validation
1400,0,,0.5555555555555556,quaternary,validation
1400,0,,0.6944444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.6184489177539945,0.9501953125,average,test
1600,0,,0.9964285714285714,binary,test
1600,0,,0.8878949135322384,quaternary,test
1600,0,,0.9643200016420774,ternary,test
1600,0,6.411324977874756,0.6759259259259259,average,validation
1600,0,,0.7777777777777778,binary,validation
1600,0,,0.5555555555555556,quaternary,validation
1600,0,,0.6944444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.6145858562649664,0.9501953125,average,test
1800,0,,0.9973958333333333,binary,test
1800,0,,0.887534965034965,quaternary,test
1800,0,,0.9636209417632825,ternary,test
1800,0,6.4592437744140625,0.6759259259259259,average,validation
1800,0,,0.7777777777777778,binary,validation
1800,0,,0.5555555555555556,quaternary,validation
1800,0,,0.6944444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.6216808573808521,0.9501953125,average,test
2000,0,,0.996031746031746,binary,test
2000,0,,0.8870402325002007,quaternary,test
2000,0,,0.9586176573410616,ternary,test
2000,0,6.501012802124023,0.6759259259259259,average,validation
2000,0,,0.7777777777777778,binary,validation
2000,0,,0.5555555555555556,quaternary,validation
2000,0,,0.6944444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.636259077116847,0.9501953125,average,test
2200,0,,0.9974489795918368,binary,test
2200,0,,0.8907267400397382,quaternary,test
2200,0,,0.9666483516483517,ternary,test
2200,0,6.536618232727051,0.6759259259259259,average,validation
2200,0,,0.7777777777777778,binary,validation
2200,0,,0.5555555555555556,quaternary,validation
2200,0,,0.6944444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.6247475035488605,0.9501953125,average,test
2400,0,,0.9975490196078431,binary,test
2400,0,,0.8895660872283379,quaternary,test
2400,0,,0.9649461162605752,ternary,test
2400,0,6.566988468170166,0.6759259259259259,average,validation
2400,0,,0.7777777777777778,binary,validation
2400,0,,0.5555555555555556,quaternary,validation
2400,0,,0.6944444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.6275765373720787,0.9501953125,average,test
2600,0,,0.9967532467532468,binary,test
2600,0,,0.8887860596005686,quaternary,test
2600,0,,0.9639484528287536,ternary,test
2600,0,6.594436168670654,0.6759259259259259,average,validation
2600,0,,0.7777777777777778,binary,validation
2600,0,,0.5555555555555556,quaternary,validation
2600,0,,0.6944444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.6296211034059525,0.9501953125,average,test
2800,0,,0.9975,binary,test
2800,0,,0.8717223252937539,quaternary,test
2800,0,,0.9646526757738965,ternary,test
2800,0,6.620676517486572,0.6759259259259259,average,validation
2800,0,,0.7777777777777778,binary,validation
2800,0,,0.5555555555555556,quaternary,validation
2800,0,,0.6944444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.6318191215395927,0.9501953125,average,test
3000,0,,0.9964285714285714,binary,test
3000,0,,0.8921308467954809,quaternary,test
3000,0,,0.9668035219011133,ternary,test
3000,0,6.643435955047607,0.6759259259259259,average,validation
3000,0,,0.7777777777777778,binary,validation
3000,0,,0.5555555555555556,quaternary,validation
3000,0,,0.6944444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.6338779926299871,0.9501953125,average,test
3200,0,,0.9975490196078431,binary,test
3200,0,,0.888457210060471,quaternary,test
3200,0,,0.9661387161737105,ternary,test
3200,0,6.664950370788574,0.6759259259259259,average,validation
3200,0,,0.7777777777777778,binary,validation
3200,0,,0.5555555555555556,quaternary,validation
3200,0,,0.6944444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.6356891058385372,0.9501953125,average,test
3400,0,,0.9969512195121951,binary,test
3400,0,,0.8715312520885119,quaternary,test
3400,0,,0.9635588441087916,ternary,test
3400,0,6.683304786682129,0.6759259259259259,average,validation
3400,0,,0.7777777777777778,binary,validation
3400,0,,0.5555555555555556,quaternary,validation
3400,0,,0.6944444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.6374010689978604,0.9501953125,average,test
3600,0,,0.9967948717948718,binary,test
3600,0,,0.8877608171550377,quaternary,test
3600,0,,0.9645082238704186,ternary,test
3600,0,6.702184677124023,0.6759259259259259,average,validation
3600,0,,0.7777777777777778,binary,validation
3600,0,,0.5555555555555556,quaternary,validation
3600,0,,0.6944444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.6391593180596828,0.9501953125,average,test
3800,0,,0.9963369963369964,binary,test
3800,0,,0.8923122199437988,quaternary,test
3800,0,,0.965958858312961,ternary,test
3800,0,6.718876838684082,0.6759259259259259,average,validation
3800,0,,0.7777777777777778,binary,validation
3800,0,,0.5555555555555556,quaternary,validation
