epoch,block,loss,accuracy,condition,phase
0,0,1.3949333447963,0.2580973307291667,average,train
0,0,,0.270291415712238,binary,train
0,0,,0.25260013811082405,quaternary,train
0,0,,0.2531533437102639,ternary,train
0,0,1.380396082997322,0.333984375,average,test
0,0,,0.2826036214817266,binary,test
0,0,,0.3221935747544384,quaternary,test
0,0,,0.37564638596430033,ternary,test
0,0,1.3977097272872925,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,3.803521164513768e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.9868733547627926,0.86328125,average,test
200,0,,0.9570770914386411,binary,test
200,0,,0.7743757589649435,quaternary,test
200,0,,0.7957222849614154,ternary,test
200,0,4.510556697845459,0.5185185185185185,average,validation
200,0,,0.6111111111111112,binary,validation
200,0,,0.3888888888888889,quaternary,validation
200,0,,0.5555555555555556,ternary,validation
400,0,3.0327804517726875e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.1667367741465569,0.8876953125,average,test
400,0,,0.9523130814874292,binary,test
400,0,,0.7682745673169749,quaternary,test
400,0,,0.9117544800684336,ternary,test
400,0,6.741232872009277,0.5185185185185185,average,validation
400,0,,0.6388888888888888,binary,validation
400,0,,0.3055555555555556,quaternary,validation
400,0,,0.6111111111111112,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.5665587931871414,0.8896484375,average,test
600,0,,0.9539840488968396,binary,test
600,0,,0.8023164180194299,quaternary,test
600,0,,0.9111469685175575,ternary,test
600,0,8.643925666809082,0.5277777777777778,average,validation
600,0,,0.6666666666666666,binary,validation
600,0,,0.3055555555555556,quaternary,validation
600,0,,0.6111111111111112,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.6734648831188677,0.888671875,average,test
800,0,,0.9573211750379258,binary,test
800,0,,0.8022887204259068,quaternary,test
800,0,,0.9075612270101839,ternary,test
800,0,9.167258262634277,0.5277777777777778,average,validation
800,0,,0.6666666666666666,binary,validation
800,0,,0.3055555555555556,quaternary,validation
800,0,,0.6111111111111112,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.718419656090873,0.888671875,average,test
1000,0,,0.9494592737389169,binary,test
1000,0,,0.7981374120160885,quaternary,test
1000,0,,0.9088823198198199,ternary,test
1000,0,9.38419246673584,0.5277777777777778,average,validation
1000,0,,0.6666666666666666,binary,validation
1000,0,,0.3055555555555556,quaternary,validation
1000,0,,0.6111111111111112,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.242956429719925,0.8583984375,average,test
1200,0,,0.9548405862879242,binary,test
1200,0,,0.6773775370061244,quaternary,test
1200,0,,0.9089468186851908,ternary,test
1200,0,9.519341468811035,0.5277777777777778,average,validation
1200,0,,0.6666666666666666,binary,validation
1200,0,,0.3055555555555556,quaternary,validation
1200,0,,0.6111111111111112,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.7659777998924255,0.888671875,average,test
1400,0,,0.9581490929705214,binary,test
1400,0,,0.7772815112596747,quaternary,test
1400,0,,0.9105332043152967,ternary,test
1400,0,9.618090629577637,0.5277777777777778,average,validation
1400,0,,0.6666666666666666,binary,validation
1400,0,,0.3055555555555556,quaternary,validation
1400,0,,0.6111111111111112,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.3368834853172302,0.8583984375,average,test
1600,0,,0.9576218975532478,binary,test
1600,0,,0.773945069887719,quaternary,test
1600,0,,0.8469450938589784,ternary,test
1600,0,9.694072723388672,0.5277777777777778,average,validation
1600,0,,0.6666666666666666,binary,validation
1600,0,,0.3055555555555556,quaternary,validation
1600,0,,0.6111111111111112,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.794510379433632,0.888671875,average,test
1800,0,,0.9496801507671073,binary,test
1800,0,,0.8029953422810565,quaternary,test
1800,0,,0.909509383636958,ternary,test
1800,0,9.757855415344238,0.5277777777777778,average,validation
1800,0,,0.6666666666666666,binary,validation
1800,0,,0.3055555555555556,quaternary,validation
1800,0,,0.6111111111111112,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.966916635632515,0.8583984375,average,test
2000,0,,0.955345471521942,binary,test
2000,0,,0.7405681624890337,quaternary,test
2000,0,,0.9115647650222118,ternary,test
2000,0,9.810087203979492,0.5277777777777778,average,validation
2000,0,,0.6666666666666666,binary,validation
2000,0,,0.3055555555555556,quaternary,validation
2000,0,,0.6111111111111112,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.8146191537380219,0.888671875,average,test
2200,0,,0.9572441824479868,binary,test
2200,0,,0.798385749924273,quaternary,test
2200,0,,0.8948197880588414,ternary,test
2200,0,9.856975555419922,0.5277777777777778,average,validation
2200,0,,0.6666666666666666,binary,validation
2200,0,,0.3055555555555556,quaternary,validation
2200,0,,0.6111111111111112,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.8231380358338356,0.888671875,average,test
2400,0,,0.9547606593868524,binary,test
2400,0,,0.8044955398400064,quaternary,test
2400,0,,0.9101208831282873,ternary,test
2400,0,9.899004936218262,0.5277777777777778,average,validation
2400,0,,0.6666666666666666,binary,validation
2400,0,,0.3055555555555556,quaternary,validation
2400,0,,0.6111111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.913302980363369,0.8583984375,average,test
2600,0,,0.8950065700065699,binary,test
2600,0,,0.804459452895519,quaternary,test
2600,0,,0.8966630829435707,ternary,test
2600,0,9.93652057647705,0.5277777777777778,average,validation
2600,0,,0.6666666666666666,binary,validation
2600,0,,0.3055555555555556,quaternary,validation
2600,0,,0.6111111111111112,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.63341261446476,0.8583984375,average,test
2800,0,,0.8964749190448139,binary,test
2800,0,,0.7759134020434331,quaternary,test
2800,0,,0.9105947319574659,ternary,test
2800,0,9.9702730178833,0.5277777777777778,average,validation
2800,0,,0.6666666666666666,binary,validation
2800,0,,0.3055555555555556,quaternary,validation
2800,0,,0.6111111111111112,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.5120829194784164,0.828125,average,test
3000,0,,0.9556274248152816,binary,test
3000,0,,0.6806648558476431,quaternary,test
3000,0,,0.7861476930254058,ternary,test
3000,0,10.001167297363281,0.5277777777777778,average,validation
3000,0,,0.6666666666666666,binary,validation
3000,0,,0.3055555555555556,quaternary,validation
3000,0,,0.6111111111111112,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.153842031955719,0.8583984375,average,test
3200,0,,0.9578407665048864,binary,test
3200,0,,0.7446108149282225,quaternary,test
3200,0,,0.9078569553607152,ternary,test
3200,0,10.029565811157227,0.5277777777777778,average,validation
3200,0,,0.6666666666666666,binary,validation
3200,0,,0.3055555555555556,quaternary,validation
3200,0,,0.6111111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.668299615383148,0.8583984375,average,test
3400,0,,0.9260141202396637,binary,test
3400,0,,0.7714807535556216,quaternary,test
3400,0,,0.8952894026434681,ternary,test
3400,0,10.056208610534668,0.5277777777777778,average,validation
3400,0,,0.6666666666666666,binary,validation
3400,0,,0.3055555555555556,quaternary,validation
3400,0,,0.6111111111111112,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,2.030132368206978,0.8583984375,average,test
3600,0,,0.9565199094574937,binary,test
3600,0,,0.7986982070465656,quaternary,test
3600,0,,0.7892390163377118,ternary,test
3600,0,10.081584930419922,0.5277777777777778,average,validation
3600,0,,0.6666666666666666,binary,validation
3600,0,,0.3055555555555556,quaternary,validation
3600,0,,0.6111111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.3421193063259125,0.8583984375,average,test
3800,0,,0.9557838884661085,binary,test
3800,0,,0.6807432603628256,quaternary,test
3800,0,,0.9065332117595049,ternary,test
3800,0,10.10479736328125,0.5277777777777778,average,validation
3800,0,,0.6666666666666666,binary,validation
3800,0,,0.3055555555555556,quaternary,validation
3800,0,,0.6111111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.8682841695845125,0.888671875,average,test
4000,0,,0.9545841706247716,binary,test
4000,0,,0.8003948580348357,quaternary,test
4000,0,,0.9117340163650232,ternary,test
4000,0,10.127522468566895,0.5277777777777778,average,validation
4000,0,,0.6666666666666666,binary,validation
4000,0,,0.3055555555555556,quaternary,validation
4000,0,,0.6111111111111112,ternary,validation
