epoch,block,loss,accuracy,condition,phase
0,0,1.396929506212473,0.25533040364583337,average,train
0,0,,0.2668082534444469,binary,train
0,0,,0.24619654959131262,quaternary,train
0,0,,0.25376438169453003,ternary,train
0,0,1.3974283784627914,0.1943359375,average,test
0,0,,0.19605765097786376,binary,test
0,0,,0.19949711107307896,quaternary,test
0,0,,0.21128363115294801,ternary,test
0,0,1.396757960319519,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,1.6243866738818724e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.20354129248335084,0.9697265625,average,test
200,0,,0.9967948717948718,binary,test
200,0,,0.93286958506941,quaternary,test
200,0,,0.9755143520822963,ternary,test
200,0,1.3919823169708252,0.7685185185185185,average,validation
200,0,,0.8055555555555556,binary,validation
200,0,,0.6388888888888888,quaternary,validation
200,0,,0.8611111111111112,ternary,validation
400,0,6.3106800384307715e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.36093354551121415,0.96875,average,test
400,0,,0.996875,binary,test
400,0,,0.92892781760922,quaternary,test
400,0,,0.9821033324294194,ternary,test
400,0,2.5112762451171875,0.7592592592592593,average,validation
400,0,,0.8055555555555556,binary,validation
400,0,,0.5833333333333334,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.7621770724654198,0.9365234375,average,test
600,0,,0.997093023255814,binary,test
600,0,,0.8665358256441513,quaternary,test
600,0,,0.9768531064171323,ternary,test
600,0,3.243239164352417,0.7685185185185185,average,validation
600,0,,0.8055555555555556,binary,validation
600,0,,0.6111111111111112,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.5016151946037724,0.96484375,average,test
800,0,,0.9940340909090909,binary,test
800,0,,0.9253087611731992,quaternary,test
800,0,,0.976687515551259,ternary,test
800,0,3.421481132507324,0.7685185185185185,average,validation
800,0,,0.8055555555555556,binary,validation
800,0,,0.6111111111111112,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.5148797510191798,0.96484375,average,test
1000,0,,0.993734335839599,binary,test
1000,0,,0.9215113175388844,quaternary,test
1000,0,,0.9774155355922274,ternary,test
1000,0,3.500418186187744,0.7685185185185185,average,validation
1000,0,,0.8055555555555556,binary,validation
1000,0,,0.6111111111111112,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.5232071690261364,0.9638671875,average,test
1200,0,,0.990100016262807,binary,test
1200,0,,0.926070935031179,quaternary,test
1200,0,,0.977494591541344,ternary,test
1200,0,3.5522565841674805,0.7685185185185185,average,validation
1200,0,,0.8055555555555556,binary,validation
1200,0,,0.6111111111111112,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.5291365850716829,0.9638671875,average,test
1400,0,,0.9909398034398034,binary,test
1400,0,,0.9253361583151378,quaternary,test
1400,0,,0.9779505111785193,ternary,test
1400,0,3.5881025791168213,0.7685185185185185,average,validation
1400,0,,0.8055555555555556,binary,validation
1400,0,,0.6111111111111112,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.5341044012457132,0.9638671875,average,test
1600,0,,0.9913451374207188,binary,test
1600,0,,0.9225555444970339,quaternary,test
1600,0,,0.9764773226168502,ternary,test
1600,0,3.6165246963500977,0.7685185185185185,average,validation
1600,0,,0.8055555555555556,binary,validation
1600,0,,0.6111111111111112,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.5380288660526276,0.9638671875,average,test
1800,0,,0.9894079223347516,binary,test
1800,0,,0.9235032735053398,quaternary,test
1800,0,,0.9760060793810085,ternary,test
1800,0,3.640631914138794,0.7685185185185185,average,validation
1800,0,,0.8055555555555556,binary,validation
1800,0,,0.6111111111111112,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.5415326841174135,0.9638671875,average,test
2000,0,,0.9906129653401797,binary,test
2000,0,,0.9247898889489927,quaternary,test
2000,0,,0.9772322406675802,ternary,test
2000,0,3.661097288131714,0.7685185185185185,average,validation
2000,0,,0.8055555555555556,binary,validation
2000,0,,0.6111111111111112,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.5444754436612129,0.9638671875,average,test
2200,0,,0.9883040935672515,binary,test
2200,0,,0.9229704226819542,quaternary,test
2200,0,,0.9779636854741897,ternary,test
2200,0,3.6778979301452637,0.7685185185185185,average,validation
2200,0,,0.8055555555555556,binary,validation
2200,0,,0.6111111111111112,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.6166096962988377,0.93359375,average,test
2400,0,,0.9910387231815804,binary,test
2400,0,,0.803920186328064,quaternary,test
2400,0,,0.9769345469803163,ternary,test
2400,0,3.6931185722351074,0.7685185185185185,average,validation
2400,0,,0.8055555555555556,binary,validation
2400,0,,0.6111111111111112,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.5494102463126183,0.9638671875,average,test
2600,0,,0.991154970760234,binary,test
2600,0,,0.9175821185267253,quaternary,test
2600,0,,0.9774562181162125,ternary,test
2600,0,3.706573963165283,0.7685185185185185,average,validation
2600,0,,0.8055555555555556,binary,validation
2600,0,,0.6111111111111112,quaternary,validation
