epoch,block,loss,accuracy,condition,phase
0,0,1.3936465457081795,0.2554796006944444,average,train
0,0,,0.2643843724653756,binary,train
0,0,,0.244011966680038,quaternary,train
0,0,,0.25862924042554847,ternary,train
0,0,1.3948552459478378,0.2548828125,average,test
0,0,,0.258471982816612,binary,test
0,0,,0.23499853538906137,quaternary,test
0,0,,0.2333354876375115,ternary,test
0,0,1.405627965927124,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,5.364666748164382e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.21844928737846203,0.9501953125,average,test
200,0,,0.980599876314162,binary,test
200,0,,0.9054609735474155,quaternary,test
200,0,,0.9651069408594058,ternary,test
200,0,1.1349786520004272,0.8148148148148148,average,validation
200,0,,0.7777777777777778,binary,validation
200,0,,0.9166666666666666,quaternary,validation
200,0,,0.75,ternary,validation
400,0,4.008405274369409e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.39707921072482577,0.9541015625,average,test
400,0,,0.9874607361845025,binary,test
400,0,,0.9094412532564511,quaternary,test
400,0,,0.9650605640796868,ternary,test
400,0,1.9763414859771729,0.8148148148148148,average,validation
400,0,,0.7777777777777778,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,0.75,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.5209516249597073,0.958984375,average,test
600,0,,0.9912757437070938,binary,test
600,0,,0.913269712922302,quaternary,test
600,0,,0.966522540027472,ternary,test
600,0,2.467223644256592,0.8333333333333334,average,validation
600,0,,0.8055555555555556,binary,validation
600,0,,0.9166666666666666,quaternary,validation
600,0,,0.7777777777777778,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.7492174282670021,0.9287109375,average,test
800,0,,0.9904117833386126,binary,test
800,0,,0.8566441618928782,quaternary,test
800,0,,0.9709813713969724,ternary,test
800,0,2.597158432006836,0.8333333333333334,average,validation
800,0,,0.8055555555555556,binary,validation
800,0,,0.8888888888888888,quaternary,validation
800,0,,0.8055555555555556,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.5656707100570166,0.958984375,average,test
1000,0,,0.9917553978112985,binary,test
1000,0,,0.9132751003839628,quaternary,test
1000,0,,0.9722883276144145,ternary,test
1000,0,2.6485233306884766,0.8333333333333334,average,validation
1000,0,,0.8055555555555556,binary,validation
1000,0,,0.8888888888888888,quaternary,validation
1000,0,,0.8055555555555556,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.5736657464913151,0.9599609375,average,test
1200,0,,0.9920670351473924,binary,test
1200,0,,0.9168735149939167,quaternary,test
1200,0,,0.9664331951439965,ternary,test
1200,0,2.679985523223877,0.8333333333333334,average,validation
1200,0,,0.8055555555555556,binary,validation
1200,0,,0.8888888888888888,quaternary,validation
1200,0,,0.8055555555555556,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.5793075673282146,0.9599609375,average,test
1400,0,,0.991326530612245,binary,test
1400,0,,0.916111465672798,quaternary,test
1400,0,,0.9716626013114618,ternary,test
1400,0,2.7023792266845703,0.8333333333333334,average,validation
1400,0,,0.8055555555555556,binary,validation
1400,0,,0.8888888888888888,quaternary,validation
1400,0,,0.8055555555555556,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.5836887508630753,0.9599609375,average,test
1600,0,,0.9898182593195382,binary,test
1600,0,,0.9168209133824636,quaternary,test
1600,0,,0.9709722965982368,ternary,test
1600,0,2.720531702041626,0.8333333333333334,average,validation
1600,0,,0.8055555555555556,binary,validation
1600,0,,0.8888888888888888,quaternary,validation
1600,0,,0.8055555555555556,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.899192126467824,0.9296875,average,test
1800,0,,0.9918010153415885,binary,test
1800,0,,0.8580395447745508,quaternary,test
1800,0,,0.9700523914275856,ternary,test
1800,0,2.7349090576171875,0.8333333333333334,average,validation
1800,0,,0.8055555555555556,binary,validation
1800,0,,0.8888888888888888,quaternary,validation
1800,0,,0.8055555555555556,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.590705007314682,0.958984375,average,test
2000,0,,0.9914402173913044,binary,test
2000,0,,0.9166542946481262,quaternary,test
2000,0,,0.9672189472113253,ternary,test
2000,0,2.748216390609741,0.8333333333333334,average,validation
