epoch,block,loss,accuracy,condition,phase
0,0,1.3969437628984451,0.2516818576388889,average,train
0,0,,0.2522762749317503,binary,train
0,0,,0.2383449645391888,quaternary,train
0,0,,0.2611188887975263,ternary,train
0,0,1.3965608775615692,0.2421875,average,test
0,0,,0.247946071307439,binary,test
0,0,,0.25163532975376246,quaternary,test
0,0,,0.20532631093638098,ternary,test
0,0,1.383492350578308,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.16666666666666666,quaternary,validation
0,0,,0.3888888888888889,ternary,validation
200,0,8.506682952713618e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.31701751611967666,0.9541015625,average,test
200,0,,0.9736614559896923,binary,test
200,0,,0.9143274497113534,quaternary,test
200,0,,0.9730150470610692,ternary,test
200,0,1.470581293106079,0.7962962962962963,average,validation
200,0,,0.8055555555555556,binary,validation
200,0,,0.7777777777777778,quaternary,validation
200,0,,0.8055555555555556,ternary,validation
400,0,1.6007105667001365e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.513586699962616,0.9580078125,average,test
400,0,,0.9823643384237897,binary,test
400,0,,0.9140800868821045,quaternary,test
400,0,,0.9769368979941142,ternary,test
400,0,2.398247718811035,0.7962962962962963,average,validation
400,0,,0.8055555555555556,binary,validation
400,0,,0.75,quaternary,validation
400,0,,0.8333333333333334,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.6403844505548477,0.95703125,average,test
600,0,,0.9821293290043289,binary,test
600,0,,0.9006698352117161,quaternary,test
600,0,,0.9761971417906468,ternary,test
600,0,3.028017997741699,0.7870370370370371,average,validation
600,0,,0.7777777777777778,binary,validation
600,0,,0.75,quaternary,validation
600,0,,0.8333333333333334,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.6717262342572212,0.95703125,average,test
800,0,,0.9811454311454312,binary,test
800,0,,0.9143271449158077,quaternary,test
800,0,,0.976104860816869,ternary,test
800,0,3.191680431365967,0.7870370370370371,average,validation
800,0,,0.7777777777777778,binary,validation
800,0,,0.75,quaternary,validation
800,0,,0.8333333333333334,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.2316588908433914,0.9267578125,average,test
1000,0,,0.9828571036451471,binary,test
1000,0,,0.8709053697236471,quaternary,test
1000,0,,0.9735523458395215,ternary,test
1000,0,3.2670791149139404,0.7870370370370371,average,validation
1000,0,,0.7777777777777778,binary,validation
1000,0,,0.75,quaternary,validation
1000,0,,0.8333333333333334,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.6964819207786235,0.95703125,average,test
1200,0,,0.981786732755424,binary,test
1200,0,,0.913049438119427,quaternary,test
1200,0,,0.9766367115737131,ternary,test
1200,0,3.3188493251800537,0.7870370370370371,average,validation
1200,0,,0.7777777777777778,binary,validation
1200,0,,0.75,quaternary,validation
1200,0,,0.8333333333333334,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.7036711871623993,0.95703125,average,test
1400,0,,0.9817252324776975,binary,test
1400,0,,0.910613155360181,quaternary,test
1400,0,,0.9776172969187675,ternary,test
1400,0,3.3559858798980713,0.7870370370370371,average,validation
1400,0,,0.7777777777777778,binary,validation
1400,0,,0.75,quaternary,validation
1400,0,,0.8333333333333334,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.7093964740633965,0.95703125,average,test
1600,0,,0.9823936765616499,binary,test
1600,0,,0.9111047116411305,quaternary,test
1600,0,,0.9768637165758549,ternary,test
1600,0,3.3855364322662354,0.7870370370370371,average,validation
1600,0,,0.7777777777777778,binary,validation
1600,0,,0.75,quaternary,validation
1600,0,,0.8333333333333334,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.7139898836612701,0.95703125,average,test
