epoch,block,loss,accuracy,condition,phase
0,0,1.3877085484564304,0.2698838975694444,average,train
0,0,,0.2888947486538464,binary,train
0,0,,0.23468701754719493,quaternary,train
0,0,,0.28706447664766077,ternary,train
0,0,1.3861748278141022,0.263671875,average,test
0,0,,0.283905200411321,binary,test
0,0,,0.2203520437895438,quaternary,test
0,0,,0.286691262755929,ternary,test
0,0,1.3878878355026245,0.16666666666666666,average,validation
0,0,,0.19444444444444445,binary,validation
0,0,,0.16666666666666666,quaternary,validation
0,0,,0.1388888888888889,ternary,validation
200,0,8.760090992154801e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.849775725742802,0.8740234375,average,test
200,0,,0.9382328707973299,binary,test
200,0,,0.7846588688329454,quaternary,test
200,0,,0.8953927859387986,ternary,test
200,0,8.795720100402832,0.2962962962962963,average,validation
200,0,,0.25,binary,validation
200,0,,0.3055555555555556,quaternary,validation
200,0,,0.3333333333333333,ternary,validation
400,0,5.811710884762178e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.8186104744672775,0.818359375,average,test
400,0,,0.9499853419256082,binary,test
400,0,,0.6719540189320924,quaternary,test
400,0,,0.8306726433877256,ternary,test
400,0,14.206499099731445,0.3148148148148148,average,validation
400,0,,0.2777777777777778,binary,validation
400,0,,0.3055555555555556,quaternary,validation
400,0,,0.3611111111111111,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,3.2711711451411247,0.7900390625,average,test
600,0,,0.9446814869151199,binary,test
600,0,,0.7420238602239229,quaternary,test
600,0,,0.7719758525341397,ternary,test
600,0,17.010292053222656,0.2962962962962963,average,validation
600,0,,0.2777777777777778,binary,validation
600,0,,0.2777777777777778,quaternary,validation
600,0,,0.3333333333333333,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.5969820693135262,0.8515625,average,test
800,0,,0.9455000356786072,binary,test
800,0,,0.7607907820943826,quaternary,test
800,0,,0.8822136307939326,ternary,test
800,0,17.612659454345703,0.28703703703703703,average,validation
800,0,,0.2777777777777778,binary,validation
800,0,,0.2777777777777778,quaternary,validation
800,0,,0.3055555555555556,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.5216529332101327,0.8818359375,average,test
1000,0,,0.9481555650136069,binary,test
1000,0,,0.8000281368480759,quaternary,test
1000,0,,0.8817735794315025,ternary,test
1000,0,17.88951873779297,0.28703703703703703,average,validation
1000,0,,0.2777777777777778,binary,validation
1000,0,,0.2777777777777778,quaternary,validation
1000,0,,0.3055555555555556,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.5346008787746541,0.8798828125,average,test
1200,0,,0.9506581608855833,binary,test
1200,0,,0.7903839462109088,quaternary,test
1200,0,,0.8959817222996714,ternary,test
1200,0,18.075260162353516,0.28703703703703703,average,validation
1200,0,,0.2777777777777778,binary,validation
1200,0,,0.2777777777777778,quaternary,validation
1200,0,,0.3055555555555556,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.5428616106510162,0.8798828125,average,test
1400,0,,0.9491223546663745,binary,test
1400,0,,0.7937143017946955,quaternary,test
1400,0,,0.8842763935266154,ternary,test
1400,0,18.211843490600586,0.28703703703703703,average,validation
1400,0,,0.2777777777777778,binary,validation
1400,0,,0.2777777777777778,quaternary,validation
1400,0,,0.3055555555555556,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.9735840857028961,0.849609375,average,test
1600,0,,0.9503756533101045,binary,test
1600,0,,0.6700006332320162,quaternary,test
1600,0,,0.9002445345270862,ternary,test
1600,0,18.320322036743164,0.28703703703703703,average,validation
1600,0,,0.2777777777777778,binary,validation
1600,0,,0.2777777777777778,quaternary,validation
1600,0,,0.3055555555555556,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.559993313625455,0.8798828125,average,test
1800,0,,0.9539995655520417,binary,test
1800,0,,0.7627039561822171,quaternary,test
1800,0,,0.8981300418371356,ternary,test
1800,0,18.40669059753418,0.28703703703703703,average,validation
1800,0,,0.2777777777777778,binary,validation
1800,0,,0.2777777777777778,quaternary,validation
1800,0,,0.3055555555555556,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.5911524631083012,0.849609375,average,test
2000,0,,0.8294196566157611,binary,test
2000,0,,0.790219938638699,quaternary,test
2000,0,,0.8960552593920523,ternary,test
2000,0,18.48149299621582,0.2777777777777778,average,validation
2000,0,,0.2777777777777778,binary,validation
2000,0,,0.2777777777777778,quaternary,validation
2000,0,,0.2777777777777778,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.5654581412672988,0.8798828125,average,test
2200,0,,0.9421171750296571,binary,test
2200,0,,0.7884295137994937,quaternary,test
2200,0,,0.8868034962594892,ternary,test
2200,0,18.548233032226562,0.2777777777777778,average,validation
2200,0,,0.2777777777777778,binary,validation
2200,0,,0.2777777777777778,quaternary,validation
2200,0,,0.2777777777777778,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.569323953241108,0.8798828125,average,test
2400,0,,0.9498986535431108,binary,test
