epoch,block,loss,accuracy,condition,phase
0,0,1.3847263772040606,0.2645806206597222,average,train
0,0,,0.2720054305709695,binary,train
0,0,,0.2623088124496657,quaternary,train
0,0,,0.26110076155579254,ternary,train
0,0,1.3828272372484207,0.2666015625,average,test
0,0,,0.26215697014350625,binary,test
0,0,,0.27876438335532483,quaternary,test
0,0,,0.22663184331877123,ternary,test
0,0,1.3836140632629395,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,8.598772785717301e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.8163114544004202,0.8681640625,average,test
200,0,,0.9083704478779837,binary,test
200,0,,0.801611111800993,quaternary,test
200,0,,0.8967496849859569,ternary,test
200,0,7.147929668426514,0.35185185185185186,average,validation
200,0,,0.4444444444444444,binary,validation
200,0,,0.25,quaternary,validation
200,0,,0.3611111111111111,ternary,validation
400,0,5.812681058703362e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.4279047176241875,0.845703125,average,test
400,0,,0.9149702529356785,binary,test
400,0,,0.6822013792543484,quaternary,test
400,0,,0.912259764902598,ternary,test
400,0,11.563806533813477,0.3611111111111111,average,validation
400,0,,0.4722222222222222,binary,validation
400,0,,0.2777777777777778,quaternary,validation
400,0,,0.3333333333333333,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,2.19622366130352,0.84765625,average,test
600,0,,0.9037419971469112,binary,test
600,0,,0.8045188887414496,quaternary,test
600,0,,0.8523385754169917,ternary,test
600,0,13.79033374786377,0.3611111111111111,average,validation
600,0,,0.4722222222222222,binary,validation
600,0,,0.2777777777777778,quaternary,validation
600,0,,0.3333333333333333,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.4538640975947885,0.87890625,average,test
800,0,,0.9162549203531019,binary,test
800,0,,0.8064256923631923,quaternary,test
800,0,,0.9107277120862127,ternary,test
800,0,14.25632095336914,0.3425925925925926,average,validation
800,0,,0.4166666666666667,binary,validation
800,0,,0.2777777777777778,quaternary,validation
800,0,,0.3333333333333333,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,2.194118060171604,0.8486328125,average,test
1000,0,,0.8603468396476701,binary,test
1000,0,,0.8077074869187,quaternary,test
1000,0,,0.9121668083889717,ternary,test
1000,0,14.470887184143066,0.3425925925925926,average,validation
1000,0,,0.4166666666666667,binary,validation
1000,0,,0.2777777777777778,quaternary,validation
1000,0,,0.3333333333333333,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.8071096688508987,0.84765625,average,test
1200,0,,0.9077063530786375,binary,test
1200,0,,0.7644563183127013,quaternary,test
1200,0,,0.9105915724086491,ternary,test
1200,0,14.609709739685059,0.3425925925925926,average,validation
1200,0,,0.4166666666666667,binary,validation
1200,0,,0.2777777777777778,quaternary,validation
1200,0,,0.3333333333333333,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.7569362223148346,0.84765625,average,test
1400,0,,0.9172969723834086,binary,test
1400,0,,0.7435984531772575,quaternary,test
1400,0,,0.913821379664525,ternary,test
1400,0,14.717181205749512,0.3425925925925926,average,validation
1400,0,,0.4166666666666667,binary,validation
1400,0,,0.2777777777777778,quaternary,validation
1400,0,,0.3333333333333333,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.397343710064888,0.8466796875,average,test
1600,0,,0.9191010974969317,binary,test
1600,0,,0.8003415045882234,quaternary,test
1600,0,,0.8541672781643095,ternary,test
1600,0,14.80257797241211,0.3425925925925926,average,validation
1600,0,,0.4166666666666667,binary,validation
1600,0,,0.2777777777777778,quaternary,validation
1600,0,,0.3333333333333333,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.5060696005821228,0.8759765625,average,test
1800,0,,0.9194327080947257,binary,test
1800,0,,0.7978382341772434,quaternary,test
1800,0,,0.897360741689658,ternary,test
1800,0,14.875032424926758,0.3425925925925926,average,validation
1800,0,,0.4166666666666667,binary,validation
1800,0,,0.2777777777777778,quaternary,validation
1800,0,,0.3333333333333333,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.8748285621404648,0.8466796875,average,test
2000,0,,0.9211528724921583,binary,test
