epoch,block,loss,accuracy,condition,phase
0,0,1.3854977954179049,0.26318359375,average,train
0,0,,0.281745113578035,binary,train
0,0,,0.24774742543656098,quaternary,train
0,0,,0.26207105797861996,ternary,train
0,0,1.3812651485204697,0.3310546875,average,test
0,0,,0.2740569104667942,binary,test
0,0,,0.24846314680201725,quaternary,test
0,0,,0.3394467932403765,ternary,test
0,0,1.3856279850006104,0.28703703703703703,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,7.295779431615301e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.9120703842490911,0.853515625,average,test
200,0,,0.9291444785324834,binary,test
200,0,,0.7524889059129285,quaternary,test
200,0,,0.8475551300636116,ternary,test
200,0,7.490751266479492,0.2962962962962963,average,validation
200,0,,0.3611111111111111,binary,validation
200,0,,0.16666666666666666,quaternary,validation
200,0,,0.3611111111111111,ternary,validation
400,0,4.9064202534143675e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.3303647674620152,0.8603515625,average,test
400,0,,0.9136810129457188,binary,test
400,0,,0.8082511462163009,quaternary,test
400,0,,0.8517585660708443,ternary,test
400,0,11.857885360717773,0.3055555555555556,average,validation
400,0,,0.3888888888888889,binary,validation
400,0,,0.16666666666666666,quaternary,validation
400,0,,0.3611111111111111,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.766979306936264,0.806640625,average,test
600,0,,0.9343923611111111,binary,test
600,0,,0.6928963072858422,quaternary,test
600,0,,0.7969814433951631,ternary,test
600,0,13.996944427490234,0.3148148148148148,average,validation
600,0,,0.4444444444444444,binary,validation
600,0,,0.16666666666666666,quaternary,validation
600,0,,0.3333333333333333,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.7167563140392303,0.8388671875,average,test
800,0,,0.8103844471741914,binary,test
800,0,,0.8128947571851707,quaternary,test
800,0,,0.8436263878052425,ternary,test
800,0,14.445056915283203,0.3148148148148148,average,validation
800,0,,0.4166666666666667,binary,validation
800,0,,0.16666666666666666,quaternary,validation
800,0,,0.3611111111111111,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,2.241741329431534,0.841796875,average,test
1000,0,,0.919097885667529,binary,test
1000,0,,0.7580468700762588,quaternary,test
1000,0,,0.8618071311325788,ternary,test
1000,0,14.665570259094238,0.32407407407407407,average,validation
1000,0,,0.4166666666666667,binary,validation
1000,0,,0.19444444444444445,quaternary,validation
1000,0,,0.3611111111111111,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.5716092865914106,0.873046875,average,test
1200,0,,0.9297772782573714,binary,test
1200,0,,0.817170754928182,quaternary,test
1200,0,,0.8723948424356033,ternary,test
1200,0,14.814587593078613,0.32407407407407407,average,validation
1200,0,,0.4166666666666667,binary,validation
1200,0,,0.19444444444444445,quaternary,validation
1200,0,,0.3611111111111111,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.5734003186225891,0.873046875,average,test
1400,0,,0.9347350437979713,binary,test
1400,0,,0.8191133447704162,quaternary,test
1400,0,,0.8724151772898973,ternary,test
1400,0,14.923995018005371,0.32407407407407407,average,validation
1400,0,,0.4166666666666667,binary,validation
1400,0,,0.19444444444444445,quaternary,validation
1400,0,,0.3611111111111111,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.694780394434929,0.84375,average,test
1600,0,,0.9285379244560559,binary,test
1600,0,,0.8158403694117979,quaternary,test
1600,0,,0.81146270581929,ternary,test
1600,0,15.016349792480469,0.32407407407407407,average,validation
1600,0,,0.4166666666666667,binary,validation
1600,0,,0.19444444444444445,quaternary,validation
1600,0,,0.3611111111111111,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.6927521079778671,0.84375,average,test
1800,0,,0.9302174762726122,binary,test
1800,0,,0.7604614685809786,quaternary,test
1800,0,,0.8578108964610481,ternary,test
1800,0,15.091240882873535,0.32407407407407407,average,validation
1800,0,,0.4166666666666667,binary,validation
1800,0,,0.19444444444444445,quaternary,validation
1800,0,,0.3611111111111111,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.5925902724266052,0.875,average,test
2000,0,,0.9308310021618962,binary,test
2000,0,,0.8196603649158885,quaternary,test
2000,0,,0.8751682180587641,ternary,test
2000,0,15.156726837158203,0.3148148148148148,average,validation
2000,0,,0.3888888888888889,binary,validation
2000,0,,0.19444444444444445,quaternary,validation
2000,0,,0.3611111111111111,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.6017696857452393,0.8759765625,average,test
2200,0,,0.9308967468031286,binary,test
2200,0,,0.821663122017399,quaternary,test
2200,0,,0.8759920724594638,ternary,test
2200,0,15.212047576904297,0.3055555555555556,average,validation
2200,0,,0.3611111111111111,binary,validation
2200,0,,0.19444444444444445,quaternary,validation
2200,0,,0.3611111111111111,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.6025379193597473,0.8759765625,average,test
2400,0,,0.9277805233319939,binary,test
2400,0,,0.8133802655677655,quaternary,test
2400,0,,0.8747054762688626,ternary,test
2400,0,15.260005950927734,0.3055555555555556,average,validation
2400,0,,0.3611111111111111,binary,validation
2400,0,,0.19444444444444445,quaternary,validation
2400,0,,0.3611111111111111,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.6057601495847393,0.8759765625,average,test
