epoch,block,loss,accuracy,condition,phase
0,0,1.3859832175076008,0.25044759114583337,average,train
0,0,,0.2493273439452617,binary,train
0,0,,0.2549447460637468,quaternary,train
0,0,,0.24932118796170236,ternary,train
0,0,1.3837703168392181,0.2431640625,average,test
0,0,,0.26954561819302186,binary,test
0,0,,0.26862041467304626,quaternary,test
0,0,,0.171437844081067,ternary,test
0,0,1.3850346803665161,0.26851851851851855,average,validation
0,0,,0.25,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,9.08194633666426e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.8470477648079395,0.828125,average,test
200,0,,0.9216090857883604,binary,test
200,0,,0.7677326499312553,quaternary,test
200,0,,0.802920166764964,ternary,test
200,0,8.2857666015625,0.3333333333333333,average,validation
200,0,,0.4722222222222222,binary,validation
200,0,,0.2222222222222222,quaternary,validation
200,0,,0.3055555555555556,ternary,validation
400,0,6.048583728324175e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.1961590955033898,0.869140625,average,test
400,0,,0.9328773957058809,binary,test
400,0,,0.805280225878052,quaternary,test
400,0,,0.8679269312248036,ternary,test
400,0,13.562140464782715,0.3333333333333333,average,validation
400,0,,0.4444444444444444,binary,validation
400,0,,0.25,quaternary,validation
400,0,,0.3055555555555556,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.738662227988243,0.84375,average,test
600,0,,0.9073395121227297,binary,test
600,0,,0.7841644317662025,quaternary,test
600,0,,0.8629840551405717,ternary,test
600,0,16.428585052490234,0.35185185185185186,average,validation
600,0,,0.5,binary,validation
600,0,,0.25,quaternary,validation
600,0,,0.3055555555555556,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.9650078564882278,0.8125,average,test
800,0,,0.8785994323238568,binary,test
800,0,,0.7425163482228699,quaternary,test
800,0,,0.8605478888661814,ternary,test
800,0,17.079530715942383,0.35185185185185186,average,validation
800,0,,0.5,binary,validation
800,0,,0.25,quaternary,validation
800,0,,0.3055555555555556,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.455229103565216,0.876953125,average,test
1000,0,,0.9394696068518409,binary,test
1000,0,,0.8090638528138527,quaternary,test
1000,0,,0.882496790999698,ternary,test
1000,0,17.40038299560547,0.3425925925925926,average,validation
1000,0,,0.5,binary,validation
1000,0,,0.2222222222222222,quaternary,validation
1000,0,,0.3055555555555556,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.5737805142998695,0.8466796875,average,test
1200,0,,0.9388661883166988,binary,test
1200,0,,0.8132903201982451,quaternary,test
1200,0,,0.7608239310858891,ternary,test
1200,0,17.606069564819336,0.3333333333333333,average,validation
1200,0,,0.5,binary,validation
1200,0,,0.2222222222222222,quaternary,validation
1200,0,,0.2777777777777778,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.5369485691189766,0.845703125,average,test
1400,0,,0.8777064396284298,binary,test
1400,0,,0.7827168620887479,quaternary,test
1400,0,,0.879222147243091,ternary,test
1400,0,17.764196395874023,0.3333333333333333,average,validation
1400,0,,0.5,binary,validation
1400,0,,0.2222222222222222,quaternary,validation
1400,0,,0.2777777777777778,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.5787248015403748,0.845703125,average,test
1600,0,,0.9369241154536992,binary,test
1600,0,,0.7478430110514042,quaternary,test
1600,0,,0.8780544507386749,ternary,test
1600,0,17.887447357177734,0.3333333333333333,average,validation
1600,0,,0.5,binary,validation
1600,0,,0.2222222222222222,quaternary,validation
1600,0,,0.2777777777777778,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.494588389992714,0.876953125,average,test
1800,0,,0.941066186612191,binary,test
1800,0,,0.8113712208226862,quaternary,test
1800,0,,0.8795946492635719,ternary,test
1800,0,17.988243103027344,0.3333333333333333,average,validation
1800,0,,0.5,binary,validation
1800,0,,0.2222222222222222,quaternary,validation
1800,0,,0.2777777777777778,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.5274854898452759,0.84765625,average,test
2000,0,,0.9399216822172564,binary,test
2000,0,,0.8122247673707348,quaternary,test
2000,0,,0.8247066355166213,ternary,test
2000,0,18.075252532958984,0.3333333333333333,average,validation
2000,0,,0.5,binary,validation
2000,0,,0.2222222222222222,quaternary,validation
2000,0,,0.2777777777777778,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.505193293094635,0.8798828125,average,test
2200,0,,0.9417011259402563,binary,test
2200,0,,0.8073637368550719,quaternary,test
2200,0,,0.8873980592924611,ternary,test
2200,0,18.149404525756836,0.3333333333333333,average,validation
2200,0,,0.5,binary,validation
2200,0,,0.2222222222222222,quaternary,validation
2200,0,,0.2777777777777778,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.5097826810088009,0.8798828125,average,test
2400,0,,0.9423390271731167,binary,test
2400,0,,0.8067149029149439,quaternary,test
2400,0,,0.889119704706455,ternary,test
2400,0,18.218400955200195,0.3333333333333333,average,validation
2400,0,,0.5,binary,validation
2400,0,,0.2222222222222222,quaternary,validation
2400,0,,0.2777777777777778,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.5135157257318497,0.87890625,average,test
2600,0,,0.9408998220771477,binary,test
2600,0,,0.7843611832925921,quaternary,test
2600,0,,0.8861647971690181,ternary,test
2600,0,18.279939651489258,0.3333333333333333,average,validation
2600,0,,0.5,binary,validation
2600,0,,0.2222222222222222,quaternary,validation
2600,0,,0.2777777777777778,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.517478333422332,0.87890625,average,test
2800,0,,0.9416495450882244,binary,test
2800,0,,0.8096933180171166,quaternary,test
2800,0,,0.8821885537116619,ternary,test
2800,0,18.336380004882812,0.3333333333333333,average,validation
2800,0,,0.5,binary,validation
2800,0,,0.2222222222222222,quaternary,validation
2800,0,,0.2777777777777778,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.6767642796039581,0.849609375,average,test
3000,0,,0.9118312600506537,binary,test
3000,0,,0.7895762102494243,quaternary,test
3000,0,,0.869718265173816,ternary,test
3000,0,18.389244079589844,0.3333333333333333,average,validation
3000,0,,0.5,binary,validation
3000,0,,0.2222222222222222,quaternary,validation
3000,0,,0.2777777777777778,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.5241016478976235,0.8798828125,average,test
3200,0,,0.933641848349228,binary,test
3200,0,,0.8121714881568975,quaternary,test
3200,0,,0.8877882941321298,ternary,test
3200,0,18.43866729736328,0.32407407407407407,average,validation
3200,0,,0.4722222222222222,binary,validation
3200,0,,0.2222222222222222,quaternary,validation
3200,0,,0.2777777777777778,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.5269594341496031,0.8798828125,average,test
3400,0,,0.9409965711794981,binary,test
