epoch,block,loss,accuracy,condition,phase
0,0,1.3855453133583069,0.2575141059027778,average,train
0,0,,0.26585987947137635,binary,train
0,0,,0.25465777917664845,quaternary,train
0,0,,0.2538971439114393,ternary,train
0,0,1.3850787580013275,0.2373046875,average,test
0,0,,0.3567107733976884,binary,test
0,0,,0.22155142885543583,quaternary,test
0,0,,0.1632125145953543,ternary,test
0,0,1.3857557773590088,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,9.744768851760455e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.7460642219521105,0.869140625,average,test
200,0,,0.9147815872616178,binary,test
200,0,,0.8298023449507584,quaternary,test
200,0,,0.8480842970203079,ternary,test
200,0,8.192981719970703,0.25925925925925924,average,validation
200,0,,0.2777777777777778,binary,validation
200,0,,0.3055555555555556,quaternary,validation
200,0,,0.19444444444444445,ternary,validation
400,0,6.370342658934547e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.1040047617862,0.876953125,average,test
400,0,,0.9120664861454335,binary,test
400,0,,0.8304329424100297,quaternary,test
400,0,,0.877072927072927,ternary,test
400,0,13.221742630004883,0.25925925925925924,average,validation
400,0,,0.2777777777777778,binary,validation
400,0,,0.3055555555555556,quaternary,validation
400,0,,0.19444444444444445,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.271771755037662,0.884765625,average,test
600,0,,0.9233578000455703,binary,test
600,0,,0.8371872398647184,quaternary,test
600,0,,0.8817698670377243,ternary,test
600,0,15.786322593688965,0.2777777777777778,average,validation
600,0,,0.2777777777777778,binary,validation
600,0,,0.3055555555555556,quaternary,validation
600,0,,0.25,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.3021711475284974,0.88671875,average,test
800,0,,0.9352474472990777,binary,test
800,0,,0.8319524118421602,quaternary,test
800,0,,0.8869755730265846,ternary,test
800,0,16.3515625,0.2777777777777778,average,validation
800,0,,0.2777777777777778,binary,validation
800,0,,0.3055555555555556,quaternary,validation
800,0,,0.25,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.537980541586876,0.857421875,average,test
1000,0,,0.9270216413440328,binary,test
1000,0,,0.7999098012889969,quaternary,test
1000,0,,0.8862106193191385,ternary,test
1000,0,16.63918113708496,0.2777777777777778,average,validation
1000,0,,0.2777777777777778,binary,validation
1000,0,,0.3055555555555556,quaternary,validation
1000,0,,0.25,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.5290868431329727,0.8564453125,average,test
1200,0,,0.932340236177302,binary,test
1200,0,,0.8367691658983702,quaternary,test
1200,0,,0.7635604946609167,ternary,test
1200,0,16.833553314208984,0.28703703703703703,average,validation
1200,0,,0.3055555555555556,binary,validation
1200,0,,0.3055555555555556,quaternary,validation
1200,0,,0.25,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.4956577494740486,0.8564453125,average,test
1400,0,,0.9321506441366809,binary,test
1400,0,,0.81815663527058,quaternary,test
1400,0,,0.8291683125625904,ternary,test
1400,0,16.97968864440918,0.2962962962962963,average,validation
1400,0,,0.3055555555555556,binary,validation
1400,0,,0.3333333333333333,quaternary,validation
1400,0,,0.25,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.3376106147188693,0.88671875,average,test
1600,0,,0.9327638316967586,binary,test
1600,0,,0.8442611906231605,quaternary,test
1600,0,,0.8903760585939602,ternary,test
1600,0,17.094791412353516,0.2962962962962963,average,validation
1600,0,,0.3055555555555556,binary,validation
1600,0,,0.3333333333333333,quaternary,validation
1600,0,,0.25,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.2105749025940895,0.7978515625,average,test
1800,0,,0.814321752388851,binary,test
1800,0,,0.8419271709976301,quaternary,test
1800,0,,0.7708093989343989,ternary,test
1800,0,17.19314193725586,0.2962962962962963,average,validation
1800,0,,0.3055555555555556,binary,validation
1800,0,,0.3333333333333333,quaternary,validation
1800,0,,0.25,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.3434360772371292,0.88671875,average,test
2000,0,,0.9297393004825482,binary,test
2000,0,,0.8186494752939936,quaternary,test
2000,0,,0.8890537126235067,ternary,test
2000,0,17.276161193847656,0.2962962962962963,average,validation
2000,0,,0.3055555555555556,binary,validation
2000,0,,0.3333333333333333,quaternary,validation
2000,0,,0.25,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.5792009681463242,0.8564453125,average,test
2200,0,,0.8044193290304392,binary,test
2200,0,,0.8447235032729108,quaternary,test
2200,0,,0.8686599982617901,ternary,test
2200,0,17.35138702392578,0.2962962962962963,average,validation
2200,0,,0.3055555555555556,binary,validation
2200,0,,0.3333333333333333,quaternary,validation
2200,0,,0.25,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.6252916902303696,0.85546875,average,test
2400,0,,0.9280856661995619,binary,test
