epoch,block,loss,accuracy,condition,phase
0,0,1.38541778922081,0.2661810980902778,average,train
0,0,,0.2758415812083657,binary,train
0,0,,0.2634819930733946,quaternary,train
0,0,,0.25786180398310515,ternary,train
0,0,1.3831199556589127,0.2685546875,average,test
0,0,,0.29747326033895183,binary,test
0,0,,0.3430127683484461,quaternary,test
0,0,,0.16655505022750844,ternary,test
0,0,1.3863341808319092,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,9.061221595629831e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,1.3849005103111267,0.828125,average,test
200,0,,0.8936322917034714,binary,test
200,0,,0.7364188345317658,quaternary,test
200,0,,0.8739565314536124,ternary,test
200,0,7.820009708404541,0.2962962962962963,average,validation
200,0,,0.3333333333333333,binary,validation
200,0,,0.25,quaternary,validation
200,0,,0.3055555555555556,ternary,validation
400,0,5.991022816731473e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,2.053586095571518,0.8330078125,average,test
400,0,,0.9101893925658461,binary,test
400,0,,0.7678418397500844,quaternary,test
400,0,,0.8557395014845921,ternary,test
400,0,12.515667915344238,0.2962962962962963,average,validation
400,0,,0.3333333333333333,binary,validation
400,0,,0.25,quaternary,validation
400,0,,0.3055555555555556,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,2.2902594208717346,0.837890625,average,test
600,0,,0.9024175388504657,binary,test
600,0,,0.7536406154384124,quaternary,test
600,0,,0.8823743119315297,ternary,test
600,0,14.739011764526367,0.3425925925925926,average,validation
600,0,,0.3888888888888889,binary,validation
600,0,,0.2777777777777778,quaternary,validation
600,0,,0.3611111111111111,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,2.5450055301189423,0.8408203125,average,test
800,0,,0.9108754175908431,binary,test
800,0,,0.8204587688734031,quaternary,test
800,0,,0.8252592382230188,ternary,test
800,0,15.161521911621094,0.3611111111111111,average,validation
800,0,,0.4166666666666667,binary,validation
800,0,,0.2777777777777778,quaternary,validation
800,0,,0.3888888888888889,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.5801707380451262,0.87109375,average,test
1000,0,,0.9099038385279482,binary,test
1000,0,,0.8171388855929969,quaternary,test
1000,0,,0.870936854749697,ternary,test
1000,0,15.379975318908691,0.37962962962962965,average,validation
1000,0,,0.4166666666666667,binary,validation
1000,0,,0.3055555555555556,quaternary,validation
1000,0,,0.4166666666666667,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.7057997286319733,0.837890625,average,test
1200,0,,0.9083029194215924,binary,test
1200,0,,0.6918005136755137,quaternary,test
1200,0,,0.865215180080484,ternary,test
1200,0,15.52975845336914,0.3888888888888889,average,validation
1200,0,,0.4166666666666667,binary,validation
1200,0,,0.3055555555555556,quaternary,validation
1200,0,,0.4444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.5979624688625336,0.8681640625,average,test
1400,0,,0.8979845974896797,binary,test
1400,0,,0.8142907162865146,quaternary,test
1400,0,,0.8841638428534746,ternary,test
1400,0,15.639917373657227,0.3888888888888889,average,validation
1400,0,,0.4166666666666667,binary,validation
1400,0,,0.3055555555555556,quaternary,validation
1400,0,,0.4444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.9681435972452164,0.83984375,average,test
1600,0,,0.912448664155391,binary,test
1600,0,,0.7767276422764228,quaternary,test
1600,0,,0.8690510724070232,ternary,test
1600,0,15.732276916503906,0.3888888888888889,average,validation
1600,0,,0.4444444444444444,binary,validation
1600,0,,0.3055555555555556,quaternary,validation
1600,0,,0.4166666666666667,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.47867039591074,0.8408203125,average,test
1800,0,,0.9136370573870574,binary,test
1800,0,,0.7597810019602173,quaternary,test
1800,0,,0.882416182622516,ternary,test
1800,0,15.807501792907715,0.3888888888888889,average,validation
1800,0,,0.4444444444444444,binary,validation
1800,0,,0.3055555555555556,quaternary,validation
1800,0,,0.4166666666666667,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.6172373397275805,0.87109375,average,test
2000,0,,0.9020598672772586,binary,test
2000,0,,0.8209595959595959,quaternary,test
2000,0,,0.8788231308279969,ternary,test
2000,0,15.874024391174316,0.3888888888888889,average,validation
2000,0,,0.4444444444444444,binary,validation
2000,0,,0.3055555555555556,quaternary,validation
2000,0,,0.4166666666666667,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.6166923642158508,0.87109375,average,test
2200,0,,0.9165625768370369,binary,test
2200,0,,0.7917154525837409,quaternary,test
2200,0,,0.8835874209515514,ternary,test
2200,0,15.931053161621094,0.3888888888888889,average,validation
2200,0,,0.4444444444444444,binary,validation
2200,0,,0.3055555555555556,quaternary,validation
2200,0,,0.4166666666666667,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.619757480910664,0.87109375,average,test
2400,0,,0.9108606853589052,binary,test
2400,0,,0.8157251367617221,quaternary,test
2400,0,,0.8837227106580234,ternary,test
2400,0,15.982398986816406,0.37962962962962965,average,validation
2400,0,,0.4444444444444444,binary,validation
2400,0,,0.2777777777777778,quaternary,validation
2400,0,,0.4166666666666667,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.7228876799345016,0.8408203125,average,test
2600,0,,0.9092155964674776,binary,test
2600,0,,0.7565417808974602,quaternary,test
2600,0,,0.8666150548989494,ternary,test
2600,0,16.030942916870117,0.37962962962962965,average,validation
2600,0,,0.4444444444444444,binary,validation
2600,0,,0.2777777777777778,quaternary,validation
2600,0,,0.4166666666666667,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.8671365082263947,0.8408203125,average,test
2800,0,,0.8747142297234208,binary,test
2800,0,,0.8171974159116939,quaternary,test
2800,0,,0.8679370232118888,ternary,test
2800,0,16.075551986694336,0.37037037037037035,average,validation
2800,0,,0.4166666666666667,binary,validation
2800,0,,0.2777777777777778,quaternary,validation
2800,0,,0.4166666666666667,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.5248814821243286,0.8427734375,average,test
3000,0,,0.9153962352274101,binary,test
3000,0,,0.6981818237650688,quaternary,test
3000,0,,0.8890528390700722,ternary,test
3000,0,16.11678123474121,0.37037037037037035,average,validation
3000,0,,0.4166666666666667,binary,validation
3000,0,,0.2777777777777778,quaternary,validation
3000,0,,0.4166666666666667,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.6301574552048805,0.873046875,average,test
3200,0,,0.9150447448914141,binary,test
3200,0,,0.7955299597619685,quaternary,test
3200,0,,0.8866283393457306,ternary,test
3200,0,16.154661178588867,0.37037037037037035,average,validation
3200,0,,0.4166666666666667,binary,validation
3200,0,,0.2777777777777778,quaternary,validation
3200,0,,0.4166666666666667,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.6324639655649644,0.8720703125,average,test
3400,0,,0.9140636734023362,binary,test
3400,0,,0.8168199475756137,quaternary,test
3400,0,,0.8695701399091125,ternary,test
3400,0,16.18973731994629,0.37037037037037035,average,validation
3400,0,,0.4166666666666667,binary,validation
3400,0,,0.2777777777777778,quaternary,validation
3400,0,,0.4166666666666667,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.7110108211636543,0.841796875,average,test
3600,0,,0.8574736333469595,binary,test
3600,0,,0.8170340719458762,quaternary,test
3600,0,,0.8831370109187615,ternary,test
3600,0,16.222965240478516,0.37037037037037035,average,validation
3600,0,,0.4166666666666667,binary,validation
3600,0,,0.2777777777777778,quaternary,validation
3600,0,,0.4166666666666667,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,3.4087087512016296,0.841796875,average,test
3800,0,,0.9147275883015744,binary,test
3800,0,,0.6956023238221165,quaternary,test
3800,0,,0.8667687877554698,ternary,test
3800,0,16.254240036010742,0.37037037037037035,average,validation
3800,0,,0.4166666666666667,binary,validation
3800,0,,0.2777777777777778,quaternary,validation
3800,0,,0.4166666666666667,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.6386264812899753,0.8720703125,average,test
4000,0,,0.915911282599849,binary,test
4000,0,,0.7963020496469974,quaternary,test
4000,0,,0.8815288592747674,ternary,test
4000,0,16.282665252685547,0.37037037037037035,average,validation
4000,0,,0.4166666666666667,binary,validation
4000,0,,0.2777777777777778,quaternary,validation
4000,0,,0.4166666666666667,ternary,validation
