epoch,block,loss,accuracy,condition,phase
1800,0,15.417461395263672,0.35185185185185186,average,validation
1800,0,,0.2777777777777778,binary,validation
1800,0,,0.3611111111111111,quaternary,validation
1800,0,,0.4166666666666667,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.4807230932647144,0.880859375,average,test
2000,0,,0.9476966089466089,binary,test
2000,0,,0.7899683052824622,quaternary,test
2000,0,,0.8809689698306589,ternary,test
2000,0,15.478211402893066,0.35185185185185186,average,validation
2000,0,,0.2777777777777778,binary,validation
2000,0,,0.3611111111111111,quaternary,validation
2000,0,,0.4166666666666667,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.491788831539452,0.880859375,average,test
2200,0,,0.9467993240723575,binary,test
2200,0,,0.7917203565654526,quaternary,test
2200,0,,0.8819876466788552,ternary,test
2200,0,15.529911041259766,0.3425925925925926,average,validation
2200,0,,0.25,binary,validation
2200,0,,0.3611111111111111,quaternary,validation
2200,0,,0.4166666666666667,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.9762553945183754,0.8505859375,average,test
2400,0,,0.9445753779277807,binary,test
2400,0,,0.6944218975468975,quaternary,test
2400,0,,0.8803242047807265,ternary,test
2400,0,15.577531814575195,0.3425925925925926,average,validation
2400,0,,0.25,binary,validation
2400,0,,0.3611111111111111,quaternary,validation
2400,0,,0.4166666666666667,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.4886953867232933,0.880859375,average,test
2600,0,,0.947075518122992,binary,test
2600,0,,0.8151498964546524,quaternary,test
2600,0,,0.8618645162123423,ternary,test
2600,0,15.621241569519043,0.3425925925925926,average,validation
2600,0,,0.25,binary,validation
2600,0,,0.3611111111111111,quaternary,validation
2600,0,,0.4166666666666667,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.277654677629471,0.8505859375,average,test
2800,0,,0.8254382907144535,binary,test
2800,0,,0.8141208081172693,quaternary,test
2800,0,,0.8778071062696498,ternary,test
2800,0,15.661077499389648,0.3425925925925926,average,validation
2800,0,,0.25,binary,validation
2800,0,,0.3611111111111111,quaternary,validation
2800,0,,0.4166666666666667,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.1075037866830826,0.8505859375,average,test
3000,0,,0.9474419279907085,binary,test
3000,0,,0.6951057520801835,quaternary,test
3000,0,,0.8819067486879844,ternary,test
3000,0,15.699024200439453,0.3425925925925926,average,validation
3000,0,,0.25,binary,validation
3000,0,,0.3611111111111111,quaternary,validation
3000,0,,0.4166666666666667,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,3.4084492623806,0.8212890625,average,test
3200,0,,0.9459183681551798,binary,test
3200,0,,0.6971438928484626,quaternary,test
3200,0,,0.8821908250479679,ternary,test
3200,0,15.734349250793457,0.3425925925925926,average,validation
3200,0,,0.25,binary,validation
3200,0,,0.3611111111111111,quaternary,validation
3200,0,,0.4166666666666667,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.4964612387113192,0.8818359375,average,test
3400,0,,0.9460033210376627,binary,test
3400,0,,0.8183209515690334,quaternary,test
3400,0,,0.8838962930433295,ternary,test
3400,0,15.768918991088867,0.3425925925925926,average,validation
3400,0,,0.25,binary,validation
3400,0,,0.3611111111111111,quaternary,validation
3400,0,,0.4166666666666667,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.4984645197582722,0.8818359375,average,test
3600,0,,0.9463201148698737,binary,test
3600,0,,0.8212918651887939,quaternary,test
3600,0,,0.8829857210322005,ternary,test
3600,0,15.800032615661621,0.3425925925925926,average,validation
3600,0,,0.25,binary,validation
3600,0,,0.3611111111111111,quaternary,validation
3600,0,,0.4166666666666667,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.0031900852918625,0.8515625,average,test
3800,0,,0.9475066949516844,binary,test
3800,0,,0.6960435169702044,quaternary,test
3800,0,,0.8825038270683216,ternary,test
3800,0,15.828665733337402,0.3425925925925926,average,validation
3800,0,,0.25,binary,validation
3800,0,,0.3611111111111111,quaternary,validation
3800,0,,0.4166666666666667,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.007274806499481,0.8515625,average,test
4000,0,,0.9463845592665432,binary,test
4000,0,,0.8190130387218852,quaternary,test
4000,0,,0.7584213103796414,ternary,test
4000,0,15.855257034301758,0.3425925925925926,average,validation
4000,0,,0.25,binary,validation
4000,0,,0.3611111111111111,quaternary,validation
4000,0,,0.4166666666666667,ternary,validation
