epoch,block,loss,accuracy,condition,phase
0,0,1.38452622666955,0.26558430989583337,average,train
0,0,,0.27396093198179966,binary,train
0,0,,0.2588484406057288,quaternary,train
0,0,,0.2647286254890099,ternary,train
0,0,1.3841477185487747,0.2099609375,average,test
0,0,,0.23116560556503318,binary,test
0,0,,0.2584179094507616,quaternary,test
0,0,,0.1722465179020057,ternary,test
0,0,1.3831939697265625,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,7.669498984341772e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.729155592925963,0.86328125,average,test
200,0,,0.9254118363674249,binary,test
200,0,,0.8067934050076908,quaternary,test
200,0,,0.857166886061138,ternary,test
200,0,9.353119850158691,0.3611111111111111,average,validation
200,0,,0.3055555555555556,binary,validation
200,0,,0.3611111111111111,quaternary,validation
200,0,,0.4166666666666667,ternary,validation
400,0,5.189535798311162e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.10648687556386,0.8369140625,average,test
400,0,,0.9266053018114686,binary,test
400,0,,0.7816583954706589,quaternary,test
400,0,,0.8283610384612364,ternary,test
400,0,15.161053657531738,0.37037037037037035,average,validation
400,0,,0.3333333333333333,binary,validation
400,0,,0.3611111111111111,quaternary,validation
400,0,,0.4166666666666667,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.3629196807742119,0.8408203125,average,test
600,0,,0.9202638884249827,binary,test
600,0,,0.7746500452704755,quaternary,test
600,0,,0.8766252882081687,ternary,test
600,0,18.12156867980957,0.37037037037037035,average,validation
600,0,,0.3055555555555556,binary,validation
600,0,,0.3611111111111111,quaternary,validation
600,0,,0.4444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.2463235098657606,0.8740234375,average,test
800,0,,0.9299409883287931,binary,test
800,0,,0.8147468883252287,quaternary,test
800,0,,0.879668358441011,ternary,test
800,0,18.738130569458008,0.37037037037037035,average,validation
800,0,,0.3055555555555556,binary,validation
800,0,,0.3611111111111111,quaternary,validation
800,0,,0.4444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,2.3326651006937027,0.81640625,average,test
1000,0,,0.9247012719104164,binary,test
1000,0,,0.7942385515041878,quaternary,test
1000,0,,0.80517329593745,ternary,test
1000,0,19.017736434936523,0.37037037037037035,average,validation
1000,0,,0.3055555555555556,binary,validation
1000,0,,0.3611111111111111,quaternary,validation
1000,0,,0.4444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.2680082722508814,0.876953125,average,test
1200,0,,0.9297325180590688,binary,test
1200,0,,0.8163632486230608,quaternary,test
1200,0,,0.8788072096500874,ternary,test
1200,0,19.20482063293457,0.37037037037037035,average,validation
1200,0,,0.3055555555555556,binary,validation
1200,0,,0.3611111111111111,quaternary,validation
1200,0,,0.4444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.3711407035589218,0.84765625,average,test
1400,0,,0.9339734617930107,binary,test
1400,0,,0.7577954692665059,quaternary,test
1400,0,,0.8639474169920925,ternary,test
1400,0,19.345630645751953,0.37962962962962965,average,validation
1400,0,,0.3333333333333333,binary,validation
1400,0,,0.3611111111111111,quaternary,validation
