epoch,block,loss,accuracy,condition,phase
0,0,1.3856800310313702,0.2581922743055556,average,train
0,0,,0.24931310484366492,binary,train
0,0,,0.2659467039250487,quaternary,train
0,0,,0.25738262143377916,ternary,train
0,0,1.3798953890800476,0.3447265625,average,test
0,0,,0.3864352104946006,binary,test
0,0,,0.3054740783441707,quaternary,test
0,0,,0.36971075432172934,ternary,test
0,0,1.3852813243865967,0.2777777777777778,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,8.533055370207876e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.9895962923765182,0.8408203125,average,test
200,0,,0.9225767790927366,binary,test
200,0,,0.7950505982617595,quaternary,test
200,0,,0.8390220846667084,ternary,test
200,0,8.87168025970459,0.2777777777777778,average,validation
200,0,,0.2222222222222222,binary,validation
200,0,,0.19444444444444445,quaternary,validation
200,0,,0.4166666666666667,ternary,validation
400,0,5.7240760242827093e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.0807254534156527,0.8779296875,average,test
400,0,,0.9220266009832027,binary,test
400,0,,0.8184294598434099,quaternary,test
400,0,,0.8994260539297304,ternary,test
400,0,14.174407958984375,0.3148148148148148,average,validation
400,0,,0.2777777777777778,binary,validation
400,0,,0.2222222222222222,quaternary,validation
400,0,,0.4444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.235198352485895,0.8779296875,average,test
600,0,,0.9100324015439776,binary,test
600,0,,0.8212715234518221,quaternary,test
600,0,,0.8935419531829106,ternary,test
600,0,16.73834228515625,0.32407407407407407,average,validation
600,0,,0.2777777777777778,binary,validation
600,0,,0.25,quaternary,validation
600,0,,0.4444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
