epoch,block,loss,accuracy,condition,phase
1000,0,,0.9010754718119881,ternary,test
1000,0,16.53670883178711,0.35185185185185186,average,validation
1000,0,,0.3611111111111111,binary,validation
1000,0,,0.3333333333333333,quaternary,validation
1000,0,,0.3611111111111111,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.532916247844696,0.78515625,average,test
1200,0,,0.9246616674241276,binary,test
1200,0,,0.6743366109558375,quaternary,test
1200,0,,0.8393943928672265,ternary,test
1200,0,16.691892623901367,0.3425925925925926,average,validation
1200,0,,0.3611111111111111,binary,validation
1200,0,,0.3055555555555556,quaternary,validation
1200,0,,0.3611111111111111,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.4493210913387884,0.8740234375,average,test
1400,0,,0.9295610084023705,binary,test
1400,0,,0.79274299618219,quaternary,test
1400,0,,0.8846097461033977,ternary,test
1400,0,16.813875198364258,0.3425925925925926,average,validation
1400,0,,0.3611111111111111,binary,validation
1400,0,,0.3055555555555556,quaternary,validation
1400,0,,0.3611111111111111,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.4814259372651577,0.845703125,average,test
1600,0,,0.9375273270829536,binary,test
1600,0,,0.79246684493423,quaternary,test
1600,0,,0.8417887132172847,ternary,test
1600,0,16.907814025878906,0.3425925925925926,average,validation
1600,0,,0.3611111111111111,binary,validation
1600,0,,0.3055555555555556,quaternary,validation
1600,0,,0.3611111111111111,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.458856076002121,0.8759765625,average,test
1800,0,,0.9378359008013264,binary,test
1800,0,,0.7897675507076848,quaternary,test
1800,0,,0.9019447810937737,ternary,test
1800,0,16.987836837768555,0.3333333333333333,average,validation
1800,0,,0.3333333333333333,binary,validation
1800,0,,0.3055555555555556,quaternary,validation
1800,0,,0.3611111111111111,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.462630655776593,0.876953125,average,test
2000,0,,0.9377689052689052,binary,test
2000,0,,0.7649558694391138,quaternary,test
2000,0,,0.9089919647317305,ternary,test
2000,0,17.052621841430664,0.3333333333333333,average,validation
2000,0,,0.3333333333333333,binary,validation
2000,0,,0.3055555555555556,quaternary,validation
2000,0,,0.3611111111111111,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.4020371586084366,0.8466796875,average,test
2200,0,,0.9376426924356962,binary,test
2200,0,,0.7325319545976805,quaternary,test
2200,0,,0.9025809260677682,ternary,test
2200,0,17.10984992980957,0.3333333333333333,average,validation
2200,0,,0.3333333333333333,binary,validation
2200,0,,0.3055555555555556,quaternary,validation
2200,0,,0.3611111111111111,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.4689985364604468,0.876953125,average,test
2400,0,,0.925037972690114,binary,test
2400,0,,0.7897241432201914,quaternary,test
2400,0,,0.9031365565009546,ternary,test
2400,0,17.160001754760742,0.3333333333333333,average,validation
2400,0,,0.3333333333333333,binary,validation
2400,0,,0.3055555555555556,quaternary,validation
2400,0,,0.3611111111111111,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.4717168062925339,0.876953125,average,test
2600,0,,0.9349003496428745,binary,test
2600,0,,0.7586502127247658,quaternary,test
2600,0,,0.9032062672070051,ternary,test
2600,0,17.204715728759766,0.3333333333333333,average,validation
2600,0,,0.3333333333333333,binary,validation
2600,0,,0.3055555555555556,quaternary,validation
2600,0,,0.3611111111111111,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.4744243051090962,0.876953125,average,test
2800,0,,0.9350300035003897,binary,test
2800,0,,0.7964743688726141,quaternary,test
2800,0,,0.8941839824702468,ternary,test
2800,0,17.244712829589844,0.3333333333333333,average,validation
2800,0,,0.3333333333333333,binary,validation
2800,0,,0.3055555555555556,quaternary,validation
2800,0,,0.3611111111111111,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.4812714201398194,0.876953125,average,test
3000,0,,0.935769531590714,binary,test
3000,0,,0.7906210405448211,quaternary,test
3000,0,,0.903341526539827,ternary,test
3000,0,17.282304763793945,0.3333333333333333,average,validation
3000,0,,0.3333333333333333,binary,validation
3000,0,,0.3055555555555556,quaternary,validation
3000,0,,0.3611111111111111,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.4790468053033692,0.876953125,average,test
3200,0,,0.9283157926683672,binary,test
3200,0,,0.7927013186149399,quaternary,test
3200,0,,0.905109737110367,ternary,test
3200,0,17.319007873535156,0.3333333333333333,average,validation
3200,0,,0.3333333333333333,binary,validation
3200,0,,0.3055555555555556,quaternary,validation
3200,0,,0.3611111111111111,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.5073090977966785,0.84765625,average,test
3400,0,,0.8131960946781551,binary,test
3400,0,,0.7927589700041457,quaternary,test
3400,0,,0.9075181917573222,ternary,test
3400,0,17.35190773010254,0.3333333333333333,average,validation
3400,0,,0.3333333333333333,binary,validation
3400,0,,0.3055555555555556,quaternary,validation
3400,0,,0.3611111111111111,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.9639250040054321,0.84765625,average,test
3600,0,,0.9354863801501905,binary,test
3600,0,,0.6684179904464871,quaternary,test
3600,0,,0.9057313689217759,ternary,test
3600,0,17.382946014404297,0.3333333333333333,average,validation
3600,0,,0.3333333333333333,binary,validation
3600,0,,0.3055555555555556,quaternary,validation
3600,0,,0.3611111111111111,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.484508983790871,0.8779296875,average,test
3800,0,,0.9359913883823008,binary,test
3800,0,,0.7624419054398012,quaternary,test
3800,0,,0.9079218765564844,ternary,test
3800,0,17.411758422851562,0.3333333333333333,average,validation
3800,0,,0.3333333333333333,binary,validation
3800,0,,0.3055555555555556,quaternary,validation
3800,0,,0.3611111111111111,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.7363378629088402,0.8486328125,average,test
4000,0,,0.8153562768186624,binary,test
4000,0,,0.7608827232852606,quaternary,test
4000,0,,0.906971126839681,ternary,test
4000,0,17.43728256225586,0.3333333333333333,average,validation
4000,0,,0.3333333333333333,binary,validation
4000,0,,0.3055555555555556,quaternary,validation
4000,0,,0.3611111111111111,ternary,validation
