epoch,block,loss,accuracy,condition,phase
1000,0,,0.4444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.449659202255134,0.88671875,average,test
1200,0,,0.9312467405916073,binary,test
1200,0,,0.8380304539942911,quaternary,test
1200,0,,0.8810035420444828,ternary,test
1200,0,16.02273178100586,0.32407407407407407,average,validation
1200,0,,0.25,binary,validation
1200,0,,0.2777777777777778,quaternary,validation
1200,0,,0.4444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.4563545099572366,0.8876953125,average,test
1400,0,,0.9407304501777312,binary,test
1400,0,,0.8143204474328548,quaternary,test
1400,0,,0.8740238836533452,ternary,test
1400,0,16.12649917602539,0.32407407407407407,average,validation
1400,0,,0.25,binary,validation
1400,0,,0.2777777777777778,quaternary,validation
1400,0,,0.4444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.578781209886074,0.857421875,average,test
1600,0,,0.9426641744096013,binary,test
1600,0,,0.8152211544378326,quaternary,test
1600,0,,0.8478898489016435,ternary,test
1600,0,16.206674575805664,0.32407407407407407,average,validation
1600,0,,0.25,binary,validation
1600,0,,0.2777777777777778,quaternary,validation
1600,0,,0.4444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.7630313634872437,0.8564453125,average,test
1800,0,,0.9413439705530362,binary,test
1800,0,,0.7999710437066427,quaternary,test
1800,0,,0.870668757050983,ternary,test
1800,0,16.274494171142578,0.32407407407407407,average,validation
1800,0,,0.25,binary,validation
1800,0,,0.2777777777777778,quaternary,validation
1800,0,,0.4444444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.468910239636898,0.8876953125,average,test
2000,0,,0.945382585491983,binary,test
2000,0,,0.8342355184094797,quaternary,test
2000,0,,0.8867266324618849,ternary,test
2000,0,16.33076286315918,0.32407407407407407,average,validation
2000,0,,0.25,binary,validation
2000,0,,0.2777777777777778,quaternary,validation
2000,0,,0.4444444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.4724679522623774,0.8876953125,average,test
2200,0,,0.947734253494408,binary,test
2200,0,,0.8048832866479926,quaternary,test
2200,0,,0.876839260525001,ternary,test
2200,0,16.380252838134766,0.32407407407407407,average,validation
2200,0,,0.25,binary,validation
2200,0,,0.2777777777777778,quaternary,validation
2200,0,,0.4444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.7655525356531143,0.857421875,average,test
2400,0,,0.9435840185264484,binary,test
2400,0,,0.7731853078829769,quaternary,test
2400,0,,0.891479539438629,ternary,test
2400,0,16.423500061035156,0.32407407407407407,average,validation
2400,0,,0.25,binary,validation
2400,0,,0.2777777777777778,quaternary,validation
2400,0,,0.4444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.4774303547442287,0.8876953125,average,test
2600,0,,0.9465961336951527,binary,test
2600,0,,0.8364387898686678,quaternary,test
2600,0,,0.8856168749023239,ternary,test
2600,0,16.463411331176758,0.32407407407407407,average,validation
2600,0,,0.25,binary,validation
2600,0,,0.2777777777777778,quaternary,validation
2600,0,,0.4444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.4798473231426215,0.8876953125,average,test
2800,0,,0.9437730599027183,binary,test
2800,0,,0.8331944261293038,quaternary,test
2800,0,,0.8839685577432818,ternary,test
2800,0,16.499549865722656,0.32407407407407407,average,validation
2800,0,,0.25,binary,validation
2800,0,,0.2777777777777778,quaternary,validation
2800,0,,0.4444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.1388825327157974,0.857421875,average,test
3000,0,,0.9357885229411039,binary,test
3000,0,,0.7932569665370567,quaternary,test
3000,0,,0.8862507486053998,ternary,test
3000,0,16.53314208984375,0.32407407407407407,average,validation
3000,0,,0.25,binary,validation
3000,0,,0.2777777777777778,quaternary,validation
3000,0,,0.4444444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.4840113818645477,0.8876953125,average,test
3200,0,,0.9456736833411504,binary,test
3200,0,,0.8332876817228623,quaternary,test
3200,0,,0.889447314493709,ternary,test
3200,0,16.56333351135254,0.32407407407407407,average,validation
3200,0,,0.25,binary,validation
3200,0,,0.2777777777777778,quaternary,validation
3200,0,,0.4444444444444444,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.4858751671854407,0.8876953125,average,test
3400,0,,0.9431868196435866,binary,test
3400,0,,0.834995514354067,quaternary,test
3400,0,,0.8834756056830525,ternary,test
3400,0,16.592679977416992,0.32407407407407407,average,validation
3400,0,,0.25,binary,validation
3400,0,,0.2777777777777778,quaternary,validation
3400,0,,0.4444444444444444,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.4879484814591706,0.8876953125,average,test
3600,0,,0.9437297546948711,binary,test
3600,0,,0.8275795972513162,quaternary,test
3600,0,,0.8883472125876817,ternary,test
3600,0,16.618785858154297,0.32407407407407407,average,validation
3600,0,,0.25,binary,validation
3600,0,,0.2777777777777778,quaternary,validation
3600,0,,0.4444444444444444,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.7598901093006134,0.8564453125,average,test
3800,0,,0.942871914946633,binary,test
3800,0,,0.766807476774696,quaternary,test
3800,0,,0.8869122802262337,ternary,test
3800,0,16.64281463623047,0.32407407407407407,average,validation
3800,0,,0.25,binary,validation
3800,0,,0.2777777777777778,quaternary,validation
3800,0,,0.4444444444444444,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.4906542301177979,0.88671875,average,test
4000,0,,0.9439419601298483,binary,test
4000,0,,0.8311885816319454,quaternary,test
4000,0,,0.8868969851546578,ternary,test
4000,0,16.666481018066406,0.32407407407407407,average,validation
4000,0,,0.25,binary,validation
4000,0,,0.2777777777777778,quaternary,validation
4000,0,,0.4444444444444444,ternary,validation
