epoch,block,loss,accuracy,condition,phase
1400,0,2.915384218096733,0.8525390625,average,test
1400,0,,0.9510072152872253,binary,test
1400,0,,0.6880625136425496,quaternary,test
1400,0,,0.8898749393145338,ternary,test
1400,0,16.495424270629883,0.2962962962962963,average,validation
1400,0,,0.2777777777777778,binary,validation
1400,0,,0.25,quaternary,validation
1400,0,,0.3611111111111111,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.7263047099113464,0.8515625,average,test
1600,0,,0.9448803340927633,binary,test
1600,0,,0.8090909090909091,quaternary,test
1600,0,,0.8274229775073054,ternary,test
1600,0,16.598196029663086,0.2962962962962963,average,validation
1600,0,,0.2777777777777778,binary,validation
1600,0,,0.25,quaternary,validation
1600,0,,0.3611111111111111,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.4765287786722183,0.8515625,average,test
1800,0,,0.9423708601533528,binary,test
1800,0,,0.775669513290141,quaternary,test
1800,0,,0.8868927426739928,ternary,test
1800,0,16.68274688720703,0.2962962962962963,average,validation
1800,0,,0.2777777777777778,binary,validation
1800,0,,0.25,quaternary,validation
1800,0,,0.3611111111111111,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.008428305387497,0.8525390625,average,test
2000,0,,0.9445226337273712,binary,test
2000,0,,0.690807685970519,quaternary,test
2000,0,,0.8840877959575439,ternary,test
2000,0,16.753219604492188,0.2962962962962963,average,validation
2000,0,,0.2777777777777778,binary,validation
2000,0,,0.25,quaternary,validation
2000,0,,0.3611111111111111,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.9019213914871216,0.8525390625,average,test
2200,0,,0.9512113617376775,binary,test
2200,0,,0.7865178742734813,quaternary,test
2200,0,,0.8254830011788201,ternary,test
2200,0,16.8153018951416,0.3055555555555556,average,validation
2200,0,,0.2777777777777778,binary,validation
2200,0,,0.25,quaternary,validation
2200,0,,0.3888888888888889,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.4643863439559937,0.8828125,average,test
2400,0,,0.9486439173910266,binary,test
2400,0,,0.8103729214608599,quaternary,test
2400,0,,0.8704149259097317,ternary,test
2400,0,16.8692684173584,0.3055555555555556,average,validation
2400,0,,0.2777777777777778,binary,validation
2400,0,,0.25,quaternary,validation
2400,0,,0.3888888888888889,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.634364292025566,0.853515625,average,test
2600,0,,0.9523378641720217,binary,test
2600,0,,0.6877265651092478,quaternary,test
2600,0,,0.883176387155848,ternary,test
2600,0,16.921871185302734,0.3055555555555556,average,validation
2600,0,,0.2777777777777778,binary,validation
2600,0,,0.25,quaternary,validation
2600,0,,0.3888888888888889,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.484674715436995,0.8837890625,average,test
2800,0,,0.9525574504946059,binary,test
2800,0,,0.8105825522598046,quaternary,test
2800,0,,0.8869794815525598,ternary,test
2800,0,16.96759796142578,0.3055555555555556,average,validation
2800,0,,0.2777777777777778,binary,validation
2800,0,,0.25,quaternary,validation
2800,0,,0.3888888888888889,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.585388444364071,0.853515625,average,test
3000,0,,0.9534382825493639,binary,test
3000,0,,0.7556459025607962,quaternary,test
3000,0,,0.8722571367744807,ternary,test
3000,0,17.009105682373047,0.3148148148148148,average,validation
3000,0,,0.2777777777777778,binary,validation
3000,0,,0.25,quaternary,validation
3000,0,,0.4166666666666667,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.4761314354825856,0.8837890625,average,test
3200,0,,0.9449028886917086,binary,test
3200,0,,0.8114596454783636,quaternary,test
3200,0,,0.8833397162614488,ternary,test
3200,0,17.049631118774414,0.3148148148148148,average,validation
3200,0,,0.2777777777777778,binary,validation
3200,0,,0.25,quaternary,validation
3200,0,,0.4166666666666667,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.7855735123157501,0.853515625,average,test
3400,0,,0.951946228245505,binary,test
3400,0,,0.7857585298429546,quaternary,test
3400,0,,0.8269871594064113,ternary,test
3400,0,17.08681297302246,0.3148148148148148,average,validation
3400,0,,0.2777777777777778,binary,validation
3400,0,,0.25,quaternary,validation
3400,0,,0.4166666666666667,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.4809164309663174,0.8837890625,average,test
3600,0,,0.9538337921375446,binary,test
3600,0,,0.812866728417524,quaternary,test
3600,0,,0.8851388254679367,ternary,test
3600,0,17.120271682739258,0.3055555555555556,average,validation
3600,0,,0.2777777777777778,binary,validation
3600,0,,0.2222222222222222,quaternary,validation
3600,0,,0.4166666666666667,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.4828250804484924,0.8837890625,average,test
3800,0,,0.9533360710387044,binary,test
3800,0,,0.7900388963804668,quaternary,test
3800,0,,0.8892146510299352,ternary,test
3800,0,17.15200424194336,0.3055555555555556,average,validation
3800,0,,0.2777777777777778,binary,validation
3800,0,,0.2222222222222222,quaternary,validation
3800,0,,0.4166666666666667,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.4995065592229366,0.8837890625,average,test
4000,0,,0.9549972089787289,binary,test
4000,0,,0.8109306646241583,quaternary,test
4000,0,,0.886096189528412,ternary,test
4000,0,17.181581497192383,0.3055555555555556,average,validation
4000,0,,0.2777777777777778,binary,validation
4000,0,,0.2222222222222222,quaternary,validation
4000,0,,0.4166666666666667,ternary,validation
