epoch,block,loss,accuracy,condition,phase
0,0,1.3866446428000927,0.2477077907986111,average,train
0,0,,0.2717467815670761,binary,train
0,0,,0.22616454095283647,quaternary,train
0,0,,0.24595470484116638,ternary,train
0,0,1.384256824851036,0.2529296875,average,test
0,0,,0.31238286016458156,binary,test
0,0,,0.24313924404428905,quaternary,test
0,0,,0.20391405930559617,ternary,test
0,0,1.3876817226409912,0.25,average,validation
0,0,,0.25,binary,validation
0,0,,0.3333333333333333,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,7.986296157014294e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.8666682802140713,0.845703125,average,test
200,0,,0.9110357884197973,binary,test
200,0,,0.8234695165945165,quaternary,test
200,0,,0.8426684943765689,ternary,test
200,0,6.777976036071777,0.35185185185185186,average,validation
200,0,,0.4166666666666667,binary,validation
200,0,,0.2777777777777778,quaternary,validation
200,0,,0.3611111111111111,ternary,validation
400,0,5.2747453682666645e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.0544873418912175,0.880859375,average,test
400,0,,0.91682615801541,binary,test
400,0,,0.8185080574760808,quaternary,test
400,0,,0.8932030478187596,ternary,test
400,0,10.916698455810547,0.3333333333333333,average,validation
400,0,,0.3888888888888889,binary,validation
400,0,,0.2777777777777778,quaternary,validation
400,0,,0.3333333333333333,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,2.6335094794631004,0.8291015625,average,test
600,0,,0.8727957702616449,binary,test
600,0,,0.7084283181357649,quaternary,test
600,0,,0.9061067881270064,ternary,test
600,0,13.093809127807617,0.3425925925925926,average,validation
600,0,,0.3888888888888889,binary,validation
600,0,,0.3055555555555556,quaternary,validation
600,0,,0.3333333333333333,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.336995743215084,0.8583984375,average,test
800,0,,0.9282568470749354,binary,test
800,0,,0.810398621761754,quaternary,test
800,0,,0.8634264222589516,ternary,test
800,0,13.561351776123047,0.35185185185185186,average,validation
800,0,,0.3888888888888889,binary,validation
800,0,,0.3055555555555556,quaternary,validation
800,0,,0.3611111111111111,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.5495319664478302,0.8583984375,average,test
1000,0,,0.9222828732872345,binary,test
1000,0,,0.8312360686260538,quaternary,test
1000,0,,0.8406265609390609,ternary,test
1000,0,13.787242889404297,0.35185185185185186,average,validation
1000,0,,0.3888888888888889,binary,validation
1000,0,,0.3055555555555556,quaternary,validation
1000,0,,0.3611111111111111,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.5472257882356644,0.8583984375,average,test
1200,0,,0.9292368135498181,binary,test
1200,0,,0.8093428086849139,quaternary,test
1200,0,,0.8655507842706175,ternary,test
1200,0,13.93504524230957,0.35185185185185186,average,validation
1200,0,,0.3888888888888889,binary,validation
1200,0,,0.3055555555555556,quaternary,validation
1200,0,,0.3611111111111111,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.3640560433268547,0.8583984375,average,test
1400,0,,0.9193146592506796,binary,test
1400,0,,0.7900835601665066,quaternary,test
1400,0,,0.9033038264391668,ternary,test
1400,0,14.046065330505371,0.35185185185185186,average,validation
1400,0,,0.3888888888888889,binary,validation
1400,0,,0.3055555555555556,quaternary,validation
1400,0,,0.3611111111111111,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.2691660672426224,0.8916015625,average,test
1600,0,,0.935240846280954,binary,test
1600,0,,0.8340359107582398,quaternary,test
1600,0,,0.904996317333876,ternary,test
1600,0,14.135855674743652,0.3425925925925926,average,validation
1600,0,,0.3611111111111111,binary,validation
1600,0,,0.3055555555555556,quaternary,validation
1600,0,,0.3611111111111111,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.716209888458252,0.830078125,average,test
1800,0,,0.9343482180731104,binary,test
1800,0,,0.7686648004676739,quaternary,test
1800,0,,0.7868281893516926,ternary,test
1800,0,14.212763786315918,0.3425925925925926,average,validation
1800,0,,0.3611111111111111,binary,validation
1800,0,,0.3055555555555556,quaternary,validation
1800,0,,0.3611111111111111,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.2772380635142326,0.890625,average,test
2000,0,,0.9364218413778822,binary,test
2000,0,,0.8302432456881395,quaternary,test
2000,0,,0.9048125963453936,ternary,test
2000,0,14.276482582092285,0.3425925925925926,average,validation
2000,0,,0.3611111111111111,binary,validation
2000,0,,0.3055555555555556,quaternary,validation
2000,0,,0.3611111111111111,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.2967114243656397,0.890625,average,test
2200,0,,0.9322902094943706,binary,test
2200,0,,0.8049014645720975,quaternary,test
2200,0,,0.9051469858246843,ternary,test
2200,0,14.333470344543457,0.3425925925925926,average,validation
2200,0,,0.3611111111111111,binary,validation
2200,0,,0.3055555555555556,quaternary,validation
2200,0,,0.3611111111111111,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.2829097258727415,0.892578125,average,test
2400,0,,0.936641431868545,binary,test
2400,0,,0.8320918569243512,quaternary,test
2400,0,,0.9108275002056455,ternary,test
2400,0,14.382315635681152,0.35185185185185186,average,validation
2400,0,,0.3611111111111111,binary,validation
2400,0,,0.3055555555555556,quaternary,validation
2400,0,,0.3888888888888889,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.4964756332337856,0.86328125,average,test
2600,0,,0.9337283486983985,binary,test
2600,0,,0.7716599978020506,quaternary,test
2600,0,,0.9129876906039697,ternary,test
2600,0,14.427962303161621,0.35185185185185186,average,validation
2600,0,,0.3611111111111111,binary,validation
2600,0,,0.3055555555555556,quaternary,validation
2600,0,,0.3888888888888889,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.472654789686203,0.8642578125,average,test
2800,0,,0.9343573952969011,binary,test
2800,0,,0.7137580524114027,quaternary,test
2800,0,,0.9083508677923571,ternary,test
2800,0,14.47054672241211,0.35185185185185186,average,validation
2800,0,,0.3611111111111111,binary,validation
2800,0,,0.3055555555555556,quaternary,validation
2800,0,,0.3888888888888889,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.3894208148121834,0.865234375,average,test
3000,0,,0.9278063602002121,binary,test
3000,0,,0.7767715033811644,quaternary,test
3000,0,,0.9159461862035321,ternary,test
3000,0,14.510050773620605,0.35185185185185186,average,validation
3000,0,,0.3611111111111111,binary,validation
3000,0,,0.3055555555555556,quaternary,validation
3000,0,,0.3888888888888889,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.3722714111208916,0.8662109375,average,test
3200,0,,0.9402824114423208,binary,test
3200,0,,0.7762586348351025,quaternary,test
3200,0,,0.9159008101827251,ternary,test
3200,0,14.545469284057617,0.35185185185185186,average,validation
3200,0,,0.3611111111111111,binary,validation
3200,0,,0.3055555555555556,quaternary,validation
3200,0,,0.3888888888888889,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.5043111443519592,0.8662109375,average,test
3400,0,,0.880595443887519,binary,test
3400,0,,0.838580771105384,quaternary,test
3400,0,,0.9130037075805932,ternary,test
3400,0,14.57914924621582,0.35185185185185186,average,validation
3400,0,,0.3611111111111111,binary,validation
3400,0,,0.3055555555555556,quaternary,validation
3400,0,,0.3888888888888889,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.2951166331768036,0.896484375,average,test
3600,0,,0.9380172079444034,binary,test
3600,0,,0.8166966368342433,quaternary,test
3600,0,,0.9155805020251431,ternary,test
3600,0,14.610536575317383,0.35185185185185186,average,validation
3600,0,,0.3611111111111111,binary,validation
3600,0,,0.3055555555555556,quaternary,validation
3600,0,,0.3888888888888889,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.726887084543705,0.8662109375,average,test
3800,0,,0.9382366579861612,binary,test
3800,0,,0.7108516637839186,quaternary,test
3800,0,,0.9160671519505892,ternary,test
3800,0,14.639646530151367,0.35185185185185186,average,validation
3800,0,,0.3611111111111111,binary,validation
3800,0,,0.3055555555555556,quaternary,validation
3800,0,,0.3888888888888889,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.2984264771621383,0.896484375,average,test
4000,0,,0.9393263220085711,binary,test
4000,0,,0.8345134879655229,quaternary,test
4000,0,,0.9150396148323203,ternary,test
4000,0,14.667984962463379,0.35185185185185186,average,validation
4000,0,,0.3611111111111111,binary,validation
4000,0,,0.3055555555555556,quaternary,validation
4000,0,,0.3888888888888889,ternary,validation
