epoch,block,loss,accuracy,condition,phase
0,0,1.387006051838398,0.2649061414930556,average,train
0,0,,0.2704743798314412,binary,train
0,0,,0.2637975976075482,quaternary,train
0,0,,0.26299878190377535,ternary,train
0,0,1.3848854899406433,0.2666015625,average,test
0,0,,0.3548920429923969,binary,test
0,0,,0.22439442200654625,quaternary,test
0,0,,0.22606652751516157,ternary,test
0,0,1.3866900205612183,0.2777777777777778,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,8.675010894876323e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,1.0440345406532288,0.8095703125,average,test
200,0,,0.7840557164915503,binary,test
200,0,,0.7824729553143738,quaternary,test
200,0,,0.853133268614628,ternary,test
200,0,8.100495338439941,0.37037037037037035,average,validation
200,0,,0.3888888888888889,binary,validation
200,0,,0.2777777777777778,quaternary,validation
200,0,,0.4444444444444444,ternary,validation
400,0,5.7651447338269435e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.1196603793650866,0.8798828125,average,test
400,0,,0.9146989778320103,binary,test
400,0,,0.8189113036481457,quaternary,test
400,0,,0.8884894549215234,ternary,test
400,0,12.974164009094238,0.37962962962962965,average,validation
400,0,,0.4166666666666667,binary,validation
400,0,,0.2777777777777778,quaternary,validation
400,0,,0.4444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.8409623727202415,0.8583984375,average,test
600,0,,0.916791162953305,binary,test
600,0,,0.7702786525069133,quaternary,test
600,0,,0.9107156275738548,ternary,test
600,0,15.38280200958252,0.39814814814814814,average,validation
600,0,,0.4722222222222222,binary,validation
600,0,,0.3055555555555556,quaternary,validation
600,0,,0.4166666666666667,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.2948691692363354,0.890625,average,test
800,0,,0.9102225041254802,binary,test
800,0,,0.8316664635252948,quaternary,test
800,0,,0.9204804515959266,ternary,test
800,0,15.856470108032227,0.39814814814814814,average,validation
800,0,,0.4444444444444444,binary,validation
800,0,,0.3055555555555556,quaternary,validation
800,0,,0.4444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.3092786120023447,0.8916015625,average,test
1000,0,,0.9205943015257363,binary,test
1000,0,,0.8358824191008709,quaternary,test
1000,0,,0.9175575897990219,ternary,test
1000,0,16.086097717285156,0.3888888888888889,average,validation
1000,0,,0.4444444444444444,binary,validation
1000,0,,0.3055555555555556,quaternary,validation
1000,0,,0.4166666666666667,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.6392698138952255,0.8603515625,average,test
1200,0,,0.9195159128662036,binary,test
1200,0,,0.7138564657258496,quaternary,test
1200,0,,0.9176907063402029,ternary,test
1200,0,16.238130569458008,0.3888888888888889,average,validation
1200,0,,0.4444444444444444,binary,validation
1200,0,,0.3055555555555556,quaternary,validation
1200,0,,0.4166666666666667,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.9864076673984528,0.859375,average,test
1400,0,,0.9203174937135701,binary,test
1400,0,,0.7030235965112597,quaternary,test
1400,0,,0.9186741995840215,ternary,test
1400,0,16.350881576538086,0.3888888888888889,average,validation
1400,0,,0.4444444444444444,binary,validation
1400,0,,0.3055555555555556,quaternary,validation
1400,0,,0.4166666666666667,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.333173617720604,0.8896484375,average,test
1600,0,,0.9207236783997619,binary,test
1600,0,,0.8083659739382899,quaternary,test
1600,0,,0.9173239798239798,ternary,test
1600,0,16.44129753112793,0.3888888888888889,average,validation
1600,0,,0.4444444444444444,binary,validation
1600,0,,0.3055555555555556,quaternary,validation
1600,0,,0.4166666666666667,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.101970002055168,0.830078125,average,test
1800,0,,0.922887242563231,binary,test
1800,0,,0.7140565181531163,quaternary,test
1800,0,,0.9067886534469315,ternary,test
1800,0,16.51759147644043,0.3888888888888889,average,validation
1800,0,,0.4444444444444444,binary,validation
1800,0,,0.3055555555555556,quaternary,validation
1800,0,,0.4166666666666667,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.3424280136823654,0.890625,average,test
2000,0,,0.9097393098049251,binary,test
2000,0,,0.8114529341195172,quaternary,test
2000,0,,0.9185174969995253,ternary,test
2000,0,16.582012176513672,0.3888888888888889,average,validation
2000,0,,0.4444444444444444,binary,validation
2000,0,,0.3055555555555556,quaternary,validation
2000,0,,0.4166666666666667,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.4553327038884163,0.861328125,average,test
2200,0,,0.9088270716939383,binary,test
2200,0,,0.7804546823790244,quaternary,test
2200,0,,0.9166218552119715,ternary,test
2200,0,16.637489318847656,0.3888888888888889,average,validation
2200,0,,0.4444444444444444,binary,validation
2200,0,,0.3055555555555556,quaternary,validation
2200,0,,0.4166666666666667,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.349731832742691,0.8916015625,average,test
2400,0,,0.9220043138535539,binary,test
2400,0,,0.839253624282694,quaternary,test
2400,0,,0.9156568997082887,ternary,test
2400,0,16.68630599975586,0.3888888888888889,average,validation
2400,0,,0.4444444444444444,binary,validation
2400,0,,0.3055555555555556,quaternary,validation
2400,0,,0.4166666666666667,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.4090807996690273,0.861328125,average,test
2600,0,,0.8936809895208732,binary,test
2600,0,,0.815354713313897,quaternary,test
2600,0,,0.9035710482139053,ternary,test
2600,0,16.73213768005371,0.3888888888888889,average,validation
2600,0,,0.4444444444444444,binary,validation
2600,0,,0.3055555555555556,quaternary,validation
2600,0,,0.4166666666666667,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.4094917103648186,0.8603515625,average,test
2800,0,,0.8643905593886804,binary,test
2800,0,,0.8117321300875281,quaternary,test
2800,0,,0.9149198904250055,ternary,test
2800,0,16.77406883239746,0.3888888888888889,average,validation
2800,0,,0.4444444444444444,binary,validation
2800,0,,0.3055555555555556,quaternary,validation
2800,0,,0.4166666666666667,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.357707071997993,0.890625,average,test
3000,0,,0.9212932900432901,binary,test
3000,0,,0.8335402867429864,quaternary,test
3000,0,,0.9030414542302224,ternary,test
3000,0,16.81462860107422,0.39814814814814814,average,validation
3000,0,,0.4444444444444444,binary,validation
3000,0,,0.3333333333333333,quaternary,validation
3000,0,,0.4166666666666667,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.3601515851904935,0.890625,average,test
3200,0,,0.9129243933911894,binary,test
3200,0,,0.8330364690750043,quaternary,test
3200,0,,0.9126983896727641,ternary,test
3200,0,16.85045051574707,0.39814814814814814,average,validation
3200,0,,0.4444444444444444,binary,validation
3200,0,,0.3333333333333333,quaternary,validation
3200,0,,0.4166666666666667,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.3625178262591326,0.8896484375,average,test
3400,0,,0.9197167899929528,binary,test
3400,0,,0.834987652255885,quaternary,test
3400,0,,0.9117764502838452,ternary,test
3400,0,16.886613845825195,0.39814814814814814,average,validation
3400,0,,0.4444444444444444,binary,validation
3400,0,,0.3333333333333333,quaternary,validation
3400,0,,0.4166666666666667,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.3646224364638329,0.8896484375,average,test
3600,0,,0.9188324102581016,binary,test
3600,0,,0.8156823932079685,quaternary,test
3600,0,,0.9116423678481312,ternary,test
3600,0,16.919544219970703,0.39814814814814814,average,validation
3600,0,,0.4444444444444444,binary,validation
3600,0,,0.3333333333333333,quaternary,validation
3600,0,,0.4166666666666667,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.576335296034813,0.828125,average,test
3800,0,,0.9104095619010569,binary,test
3800,0,,0.7731015381765918,quaternary,test
3800,0,,0.8504531783596093,ternary,test
3800,0,16.951353073120117,0.39814814814814814,average,validation
3800,0,,0.4444444444444444,binary,validation
3800,0,,0.3333333333333333,quaternary,validation
3800,0,,0.4166666666666667,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.3684707656502724,0.888671875,average,test
4000,0,,0.9213229098137634,binary,test
4000,0,,0.834641200997584,quaternary,test
4000,0,,0.9126756702444428,ternary,test
4000,0,16.980403900146484,0.39814814814814814,average,validation
4000,0,,0.4444444444444444,binary,validation
4000,0,,0.3333333333333333,quaternary,validation
4000,0,,0.4166666666666667,ternary,validation
