epoch,block,loss,accuracy,condition,phase
0,0,1.3922865577042103,0.2534722222222222,average,train
0,0,,0.2540559714206057,binary,train
0,0,,0.23631197540898524,quaternary,train
0,0,,0.2666311304177387,ternary,train
0,0,1.3983546793460846,0.3037109375,average,test
0,0,,0.2513237150881821,binary,test
0,0,,0.253304565891352,quaternary,test
0,0,,0.4312616252402838,ternary,test
0,0,1.3928152322769165,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,0.000885650312739017,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,1.027402188628912,0.79296875,average,test
200,0,,0.9328195027598245,binary,test
200,0,,0.6565853658536586,quaternary,test
200,0,,0.8776102162002309,ternary,test
200,0,4.1400885581970215,0.35185185185185186,average,validation
200,0,,0.4722222222222222,binary,validation
200,0,,0.2777777777777778,quaternary,validation
200,0,,0.3055555555555556,ternary,validation
400,0,5.998374952298491e-07,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,2.0874916464090347,0.7783203125,average,test
400,0,,0.9181897063987252,binary,test
400,0,,0.6507033540860665,quaternary,test
400,0,,0.8506274820169474,ternary,test
400,0,7.973272323608398,0.3611111111111111,average,validation
400,0,,0.4722222222222222,binary,validation
400,0,,0.2222222222222222,quaternary,validation
400,0,,0.3888888888888889,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,3.505559742450714,0.7763671875,average,test
600,0,,0.9111471962814605,binary,test
600,0,,0.6069476275999364,quaternary,test
600,0,,0.8200050134497385,ternary,test
600,0,11.690011978149414,0.32407407407407407,average,validation
600,0,,0.4444444444444444,binary,validation
600,0,,0.16666666666666666,quaternary,validation
600,0,,0.3611111111111111,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,3.4032318592071533,0.7783203125,average,test
800,0,,0.8034385569737413,binary,test
800,0,,0.6703677809021198,quaternary,test
800,0,,0.8642091127789069,ternary,test
800,0,13.20843505859375,0.32407407407407407,average,validation
800,0,,0.4444444444444444,binary,validation
800,0,,0.16666666666666666,quaternary,validation
800,0,,0.3611111111111111,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,3.3159924149513245,0.810546875,average,test
1000,0,,0.9241819626244354,binary,test
1000,0,,0.6738670183982685,quaternary,test
1000,0,,0.8664551733696397,ternary,test
1000,0,13.661027908325195,0.32407407407407407,average,validation
1000,0,,0.4444444444444444,binary,validation
1000,0,,0.16666666666666666,quaternary,validation
1000,0,,0.3611111111111111,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.6326926946640015,0.841796875,average,test
1200,0,,0.9239446963319143,binary,test
1200,0,,0.7007211733246902,quaternary,test
1200,0,,0.8669344976599072,ternary,test
1200,0,13.914379119873047,0.32407407407407407,average,validation
1200,0,,0.4444444444444444,binary,validation
1200,0,,0.16666666666666666,quaternary,validation
1200,0,,0.3611111111111111,ternary,validation
