epoch,block,loss,accuracy,condition,phase
0,0,1.398747529834509,0.2494439019097222,average,train
0,0,,0.25449996585603013,binary,train
0,0,,0.25109309976629446,quaternary,train
0,0,,0.24040987246973708,ternary,train
0,0,1.3802810609340668,0.2666015625,average,test
0,0,,0.23056258862480586,binary,test
0,0,,0.34024755169265253,quaternary,test
0,0,,0.16924285119277596,ternary,test
0,0,1.384139895439148,0.2962962962962963,average,validation
0,0,,0.3055555555555556,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3611111111111111,ternary,validation
200,0,9.383138444718497e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,1.0300005227327347,0.8232421875,average,test
200,0,,0.941823734081456,binary,test
200,0,,0.7407455507455507,quaternary,test
200,0,,0.7851357702375144,ternary,test
200,0,5.931568145751953,0.35185185185185186,average,validation
200,0,,0.3888888888888889,binary,validation
200,0,,0.2777777777777778,quaternary,validation
200,0,,0.3888888888888889,ternary,validation
400,0,7.94663757575087e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.7731071412563324,0.8515625,average,test
400,0,,0.9448731140807972,binary,test
400,0,,0.7358276611835886,quaternary,test
400,0,,0.8999745403054351,ternary,test
400,0,9.584794044494629,0.3425925925925926,average,validation
400,0,,0.4444444444444444,binary,validation
400,0,,0.2222222222222222,quaternary,validation
400,0,,0.3611111111111111,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.798000487817717,0.880859375,average,test
600,0,,0.9478768475737798,binary,test
600,0,,0.7650170531957653,quaternary,test
600,0,,0.8985428409494088,ternary,test
600,0,12.61054801940918,0.35185185185185186,average,validation
600,0,,0.4444444444444444,binary,validation
600,0,,0.2222222222222222,quaternary,validation
600,0,,0.3888888888888889,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,2.894499197602272,0.8232421875,average,test
800,0,,0.9521056856632255,binary,test
800,0,,0.7372772876664937,quaternary,test
800,0,,0.7771282870042069,ternary,test
800,0,13.520861625671387,0.3611111111111111,average,validation
800,0,,0.4722222222222222,binary,validation
800,0,,0.2222222222222222,quaternary,validation
800,0,,0.3888888888888889,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.9742072298508901,0.8837890625,average,test
1000,0,,0.9530399519728788,binary,test
1000,0,,0.7955955055321231,quaternary,test
1000,0,,0.8857747249823243,ternary,test
1000,0,13.867396354675293,0.3611111111111111,average,validation
1000,0,,0.4722222222222222,binary,validation
1000,0,,0.2222222222222222,quaternary,validation
