epoch,block,loss,accuracy,condition,phase
0,0,1.392011884599924,0.2525092230902778,average,train
0,0,,0.2616752196906019,binary,train
0,0,,0.2510120441096869,quaternary,train
0,0,,0.2496606108826036,ternary,train
0,0,1.4007859230041504,0.224609375,average,test
0,0,,0.257032632027441,binary,test
0,0,,0.1766352851641531,quaternary,test
0,0,,0.23974545032691613,ternary,test
0,0,1.398302674293518,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,8.230233348172078e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.16409551909714537,0.97265625,average,test
200,0,,1.0,binary,test
200,0,,0.9191718077244394,quaternary,test
200,0,,0.9890439723320158,ternary,test
200,0,0.9736030697822571,0.8703703703703703,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.7777777777777778,quaternary,validation
200,0,,0.8611111111111112,ternary,validation
400,0,1.0477378305229212e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.3016198491677633,0.9716796875,average,test
400,0,,1.0,binary,test
400,0,,0.919330460755496,quaternary,test
400,0,,0.993545751633987,ternary,test
400,0,1.6766479015350342,0.8611111111111112,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.75,quaternary,validation
400,0,,0.8611111111111112,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.3851311486207152,0.970703125,average,test
600,0,,1.0,binary,test
600,0,,0.9183587951509153,quaternary,test
600,0,,0.9947222222222223,ternary,test
600,0,2.095486879348755,0.8703703703703703,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.7777777777777778,quaternary,validation
600,0,,0.8611111111111112,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.40570856630802155,0.9697265625,average,test
800,0,,1.0,binary,test
800,0,,0.9167503180133842,quaternary,test
800,0,,0.989272632129775,ternary,test
800,0,2.201660394668579,0.8703703703703703,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.7777777777777778,quaternary,validation
800,0,,0.8611111111111112,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.4155396238202229,0.9697265625,average,test
1000,0,,1.0,binary,test
1000,0,,0.920740442860241,quaternary,test
1000,0,,0.9901707902574578,ternary,test
1000,0,2.251258134841919,0.8703703703703703,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.7777777777777778,quaternary,validation
1000,0,,0.8611111111111112,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.0558225475251675,0.9091796875,average,test
1200,0,,1.0,binary,test
1200,0,,0.7966035357752683,quaternary,test
1200,0,,0.8692105263157894,ternary,test
1200,0,2.2837677001953125,0.8703703703703703,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.7777777777777778,quaternary,validation
1200,0,,0.8611111111111112,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.42647784125438193,0.970703125,average,test
1400,0,,1.0,binary,test
1400,0,,0.9203783102620003,quaternary,test
1400,0,,0.9901228794845817,ternary,test
1400,0,2.3068530559539795,0.8703703703703703,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.7777777777777778,quaternary,validation
1400,0,,0.8611111111111112,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.43027094285935163,0.970703125,average,test
1600,0,,1.0,binary,test
1600,0,,0.9240655843984018,quaternary,test
1600,0,,0.9917428861788617,ternary,test
1600,0,2.326690435409546,0.8703703703703703,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.7777777777777778,quaternary,validation
1600,0,,0.8611111111111112,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.4333118051290512,0.970703125,average,test
1800,0,,1.0,binary,test
1800,0,,0.9199214358018185,quaternary,test
1800,0,,0.9911683423369347,ternary,test
1800,0,2.3417582511901855,0.8703703703703703,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.7777777777777778,quaternary,validation
1800,0,,0.8611111111111112,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.1928959938231856,0.9404296875,average,test
2000,0,,1.0,binary,test
2000,0,,0.7995998856833358,quaternary,test
2000,0,,0.9900162337662337,ternary,test
2000,0,2.354789972305298,0.8703703703703703,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.7777777777777778,quaternary,validation
2000,0,,0.8611111111111112,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.43812376260757446,0.970703125,average,test
2200,0,,1.0,binary,test
2200,0,,0.9220207112560346,quaternary,test
2200,0,,0.9914179060224388,ternary,test
2200,0,2.366779088973999,0.8703703703703703,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.7777777777777778,quaternary,validation
2200,0,,0.8611111111111112,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.44014693051576614,0.970703125,average,test
2400,0,,1.0,binary,test
2400,0,,0.9202208562209551,quaternary,test
2400,0,,0.9903184462190674,ternary,test
2400,0,2.376889944076538,0.8703703703703703,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.7777777777777778,quaternary,validation
2400,0,,0.8611111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.4418644979596138,0.970703125,average,test
2600,0,,1.0,binary,test
2600,0,,0.9206554920840635,quaternary,test
2600,0,,0.9912202380952382,ternary,test
2600,0,2.386157274246216,0.8703703703703703,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.7777777777777778,quaternary,validation
2600,0,,0.8611111111111112,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.44347758218639655,0.970703125,average,test
2800,0,,1.0,binary,test
2800,0,,0.9191599413691132,quaternary,test
2800,0,,0.9910660660660661,ternary,test
2800,0,2.394646644592285,0.8703703703703703,average,validation
2800,0,,0.9722222222222222,binary,validation
2800,0,,0.7777777777777778,quaternary,validation
2800,0,,0.8611111111111112,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.2620019912719727,0.9404296875,average,test
3000,0,,1.0,binary,test
3000,0,,0.8002296072533173,quaternary,test
3000,0,,0.9908287705326033,ternary,test
3000,0,2.402369499206543,0.8703703703703703,average,validation
3000,0,,0.9722222222222222,binary,validation
3000,0,,0.7777777777777778,quaternary,validation
3000,0,,0.8611111111111112,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.4463675868100836,0.970703125,average,test
