epoch,block,loss,accuracy,condition,phase
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.4135979046841385,0.8671875,average,test
1800,0,,0.939002217778495,binary,test
1800,0,,0.7937530828321457,quaternary,test
1800,0,,0.8495824800442051,ternary,test
1800,0,13.328943252563477,0.4074074074074074,average,validation
1800,0,,0.4444444444444444,binary,validation
1800,0,,0.3888888888888889,quaternary,validation
1800,0,,0.3888888888888889,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.4281515926122665,0.8671875,average,test
2000,0,,0.934277415984733,binary,test
2000,0,,0.7901984126984127,quaternary,test
2000,0,,0.8658945638804443,ternary,test
2000,0,13.402508735656738,0.4074074074074074,average,validation
2000,0,,0.4444444444444444,binary,validation
2000,0,,0.3888888888888889,quaternary,validation
2000,0,,0.3888888888888889,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.441466175019414,0.8671875,average,test
2200,0,,0.9330681776906034,binary,test
2200,0,,0.7663018730553046,quaternary,test
2200,0,,0.8637779612953829,ternary,test
2200,0,13.468594551086426,0.4074074074074074,average,validation
2200,0,,0.4444444444444444,binary,validation
2200,0,,0.3888888888888889,quaternary,validation
2200,0,,0.3888888888888889,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.7976454943418503,0.806640625,average,test
2400,0,,0.9400562573590885,binary,test
2400,0,,0.6775865506874035,quaternary,test
2400,0,,0.8496991310315185,ternary,test
2400,0,13.526154518127441,0.4074074074074074,average,validation
2400,0,,0.4444444444444444,binary,validation
2400,0,,0.3888888888888889,quaternary,validation
2400,0,,0.3888888888888889,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.4627763256428636,0.8671875,average,test
2600,0,,0.9424726920366455,binary,test
2600,0,,0.7951288528378851,quaternary,test
2600,0,,0.8666026826937057,ternary,test
2600,0,13.578900337219238,0.4074074074074074,average,validation
2600,0,,0.4444444444444444,binary,validation
2600,0,,0.3888888888888889,quaternary,validation
2600,0,,0.3888888888888889,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.4720004498958588,0.8671875,average,test
2800,0,,0.9394154162095645,binary,test
2800,0,,0.7911505923817959,quaternary,test
2800,0,,0.8458741435149166,ternary,test
2800,0,13.626079559326172,0.4074074074074074,average,validation
2800,0,,0.4444444444444444,binary,validation
2800,0,,0.3888888888888889,quaternary,validation
2800,0,,0.3888888888888889,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,3.0590362548828125,0.8369140625,average,test
3000,0,,0.9377515017098398,binary,test
3000,0,,0.7337091536898812,quaternary,test
3000,0,,0.8668563860123962,ternary,test
3000,0,13.669148445129395,0.4074074074074074,average,validation
3000,0,,0.4444444444444444,binary,validation
3000,0,,0.3888888888888889,quaternary,validation
3000,0,,0.3888888888888889,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,3.329614147543907,0.8369140625,average,test
3200,0,,0.9322337228352267,binary,test
3200,0,,0.7969875018011665,quaternary,test
3200,0,,0.8246651481026481,ternary,test
3200,0,13.709004402160645,0.4074074074074074,average,validation
3200,0,,0.4444444444444444,binary,validation
3200,0,,0.3888888888888889,quaternary,validation
3200,0,,0.3888888888888889,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.5221688877791166,0.8369140625,average,test
3400,0,,0.9341157351331723,binary,test
3400,0,,0.791875768143091,quaternary,test
3400,0,,0.806064337505471,ternary,test
3400,0,13.746350288391113,0.4074074074074074,average,validation
3400,0,,0.4444444444444444,binary,validation
3400,0,,0.3888888888888889,quaternary,validation
3400,0,,0.3888888888888889,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,2.5709300488233566,0.8369140625,average,test
3600,0,,0.9329947720101109,binary,test
3600,0,,0.7976275995818324,quaternary,test
3600,0,,0.8064108490119304,ternary,test
3600,0,13.781062126159668,0.4074074074074074,average,validation
3600,0,,0.4444444444444444,binary,validation
3600,0,,0.3888888888888889,quaternary,validation
3600,0,,0.3888888888888889,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,3.3582488298416138,0.8369140625,average,test
3800,0,,0.9325536985467299,binary,test
3800,0,,0.7659293582232412,quaternary,test
3800,0,,0.8473429211947876,ternary,test
3800,0,13.813720703125,0.4074074074074074,average,validation
3800,0,,0.4444444444444444,binary,validation
3800,0,,0.3888888888888889,quaternary,validation
3800,0,,0.3888888888888889,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.514246203005313,0.8671875,average,test
4000,0,,0.9406550797283063,binary,test
4000,0,,0.7642290688306003,quaternary,test
4000,0,,0.8631441965801152,ternary,test
4000,0,13.844996452331543,0.4074074074074074,average,validation
4000,0,,0.4444444444444444,binary,validation
4000,0,,0.3888888888888889,quaternary,validation
4000,0,,0.3888888888888889,ternary,validation
