epoch,block,loss,accuracy,condition,phase
2000,0,,0.8888888888888888,quaternary,validation
2000,0,,0.9166666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.44827056862413883,0.96484375,average,test
2200,0,,0.9867595818815331,binary,test
2200,0,,0.9218792811720443,quaternary,test
2200,0,,0.9862525448281263,ternary,test
2200,0,2.0952248573303223,0.8888888888888888,average,validation
2200,0,,0.8611111111111112,binary,validation
2200,0,,0.8888888888888888,quaternary,validation
2200,0,,0.9166666666666666,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.45139916613698006,0.96484375,average,test
2400,0,,0.9882324383654171,binary,test
2400,0,,0.9218308977928776,quaternary,test
2400,0,,0.9862595848300635,ternary,test
2400,0,2.1090142726898193,0.8888888888888888,average,validation
2400,0,,0.8611111111111112,binary,validation
2400,0,,0.8888888888888888,quaternary,validation
2400,0,,0.9166666666666666,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.4540080148726702,0.96484375,average,test
2600,0,,0.9881528797289667,binary,test
2600,0,,0.9116784481933143,quaternary,test
2600,0,,0.9850763190503382,ternary,test
2600,0,2.121206283569336,0.8888888888888888,average,validation
2600,0,,0.8611111111111112,binary,validation
2600,0,,0.8888888888888888,quaternary,validation
2600,0,,0.9166666666666666,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.45639775693416595,0.96484375,average,test
2800,0,,0.9848305829508838,binary,test
2800,0,,0.919109810379707,quaternary,test
2800,0,,0.9860949846798903,ternary,test
2800,0,2.132230758666992,0.8888888888888888,average,validation
2800,0,,0.8611111111111112,binary,validation
2800,0,,0.8888888888888888,quaternary,validation
2800,0,,0.9166666666666666,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.45847490429866156,0.96484375,average,test
3000,0,,0.9885352142211898,binary,test
3000,0,,0.9193031400396419,quaternary,test
3000,0,,0.9849603394572908,ternary,test
3000,0,2.1420724391937256,0.8888888888888888,average,validation
3000,0,,0.8611111111111112,binary,validation
3000,0,,0.8888888888888888,quaternary,validation
3000,0,,0.9166666666666666,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.4604025873703108,0.96484375,average,test
3200,0,,0.987611757759784,binary,test
3200,0,,0.9213301028240053,quaternary,test
3200,0,,0.9843817750677507,ternary,test
3200,0,2.1507389545440674,0.8888888888888888,average,validation
3200,0,,0.8611111111111112,binary,validation
3200,0,,0.8888888888888888,quaternary,validation
3200,0,,0.9166666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.46223471907069325,0.96484375,average,test
3400,0,,0.9878708152215359,binary,test
3400,0,,0.9108880404409535,quaternary,test
3400,0,,0.9848771030616486,ternary,test
3400,0,2.1585612297058105,0.8888888888888888,average,validation
3400,0,,0.8611111111111112,binary,validation
3400,0,,0.8888888888888888,quaternary,validation
3400,0,,0.9166666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.4638010784983635,0.96484375,average,test
3600,0,,0.987466156358379,binary,test
3600,0,,0.9163852018079959,quaternary,test
3600,0,,0.9829622132253711,ternary,test
3600,0,2.1657638549804688,0.8888888888888888,average,validation
3600,0,,0.8611111111111112,binary,validation
3600,0,,0.8888888888888888,quaternary,validation
3600,0,,0.9166666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.4652934540063143,0.96484375,average,test
3800,0,,0.9877346752346752,binary,test
3800,0,,0.9208359760394644,quaternary,test
3800,0,,0.9859187808315716,ternary,test
3800,0,2.1724472045898438,0.8888888888888888,average,validation
3800,0,,0.8611111111111112,binary,validation
3800,0,,0.8888888888888888,quaternary,validation
3800,0,,0.9166666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.466758668422699,0.96484375,average,test
4000,0,,0.9885191800952671,binary,test
4000,0,,0.9195132511006412,quaternary,test
4000,0,,0.9845454545454545,ternary,test
4000,0,2.178516149520874,0.8888888888888888,average,validation
4000,0,,0.8611111111111112,binary,validation
4000,0,,0.8888888888888888,quaternary,validation
4000,0,,0.9166666666666666,ternary,validation
