epoch,block,loss,accuracy,condition,phase
0,0,1.3913387898355722,0.2555474175347222,average,train
0,0,,0.2575321678864032,binary,train
0,0,,0.25205714326891526,quaternary,train
0,0,,0.2538665171297332,ternary,train
0,0,1.393232300877571,0.21875,average,test
0,0,,0.2932445099807758,binary,test
0,0,,0.22129024537662412,quaternary,test
0,0,,0.20221648206747456,ternary,test
0,0,1.3901410102844238,0.28703703703703703,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,7.339120907090546e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.3706700538627956,0.931640625,average,test
200,0,,0.9693751370580639,binary,test
200,0,,0.8657039141414142,quaternary,test
200,0,,0.9590949584310086,ternary,test
200,0,3.648815631866455,0.5092592592592593,average,validation
200,0,,0.6111111111111112,binary,validation
200,0,,0.3333333333333333,quaternary,validation
200,0,,0.5833333333333334,ternary,validation
400,0,6.57520073943374e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.729543771534054,0.9296875,average,test
400,0,,0.9671673139536745,binary,test
400,0,,0.869399504031789,quaternary,test
400,0,,0.947527530540997,ternary,test
400,0,6.260889053344727,0.4722222222222222,average,validation
400,0,,0.5833333333333334,binary,validation
400,0,,0.3055555555555556,quaternary,validation
400,0,,0.5277777777777778,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.0293095111846924,0.92578125,average,test
600,0,,0.9640322348378827,binary,test
600,0,,0.8383973188346406,quaternary,test
600,0,,0.9520789726146869,ternary,test
600,0,8.406903266906738,0.4722222222222222,average,validation
600,0,,0.5833333333333334,binary,validation
600,0,,0.3055555555555556,quaternary,validation
600,0,,0.5277777777777778,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.110890842974186,0.923828125,average,test
800,0,,0.9675117307140391,binary,test
800,0,,0.8612234477124183,quaternary,test
800,0,,0.9423397851196798,ternary,test
800,0,9.0125732421875,0.4722222222222222,average,validation
800,0,,0.5833333333333334,binary,validation
800,0,,0.3055555555555556,quaternary,validation
800,0,,0.5277777777777778,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.1424535065889359,0.923828125,average,test
1000,0,,0.9629013880343666,binary,test
1000,0,,0.8561471004279397,quaternary,test
1000,0,,0.9508936644785763,ternary,test
1000,0,9.244917869567871,0.4722222222222222,average,validation
1000,0,,0.5833333333333334,binary,validation
1000,0,,0.3055555555555556,quaternary,validation
1000,0,,0.5277777777777778,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.2762359902262688,0.8935546875,average,test
1200,0,,0.9593890582275043,binary,test
1200,0,,0.8149199090205188,quaternary,test
1200,0,,0.9486331663845762,ternary,test
1200,0,9.390947341918945,0.4722222222222222,average,validation
1200,0,,0.5833333333333334,binary,validation
1200,0,,0.3055555555555556,quaternary,validation
1200,0,,0.5277777777777778,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.2410055547952652,0.8935546875,average,test
1400,0,,0.9650309531838206,binary,test
1400,0,,0.7971861142304786,quaternary,test
1400,0,,0.949413443364082,ternary,test
1400,0,9.493338584899902,0.4722222222222222,average,validation
1400,0,,0.5833333333333334,binary,validation
1400,0,,0.3055555555555556,quaternary,validation
1400,0,,0.5277777777777778,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.1868958920240402,0.923828125,average,test
1600,0,,0.9621123023898898,binary,test
1600,0,,0.8575429593010764,quaternary,test
1600,0,,0.9489838891728426,ternary,test
1600,0,9.57122802734375,0.4722222222222222,average,validation
1600,0,,0.5833333333333334,binary,validation
1600,0,,0.3055555555555556,quaternary,validation
1600,0,,0.5277777777777778,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.5644217282533646,0.8935546875,average,test
1800,0,,0.9261912786685285,binary,test
1800,0,,0.8373059006211179,quaternary,test
1800,0,,0.9520577706118657,ternary,test
1800,0,9.636377334594727,0.4722222222222222,average,validation
1800,0,,0.5833333333333334,binary,validation
1800,0,,0.3055555555555556,quaternary,validation
1800,0,,0.5277777777777778,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.2027949839830399,0.923828125,average,test
2000,0,,0.9662527158881595,binary,test
2000,0,,0.8379013338950801,quaternary,test
2000,0,,0.9499591182626896,ternary,test
2000,0,9.690756797790527,0.4722222222222222,average,validation
2000,0,,0.5833333333333334,binary,validation
2000,0,,0.3055555555555556,quaternary,validation
2000,0,,0.5277777777777778,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.2092586755752563,0.923828125,average,test
2200,0,,0.966138181360334,binary,test
2200,0,,0.8363037168109689,quaternary,test
2200,0,,0.9510458196818379,ternary,test
