epoch,block,loss,accuracy,condition,phase
0,0,1.3935640174895525,0.25394694010416663,average,train
0,0,,0.2630628806873963,binary,train
0,0,,0.24008983586862687,quaternary,train
0,0,,0.25910228902846977,ternary,train
0,0,1.3950155526399612,0.2548828125,average,test
0,0,,0.258471982816612,binary,test
0,0,,0.23499853538906137,quaternary,test
0,0,,0.2333354876375115,ternary,test
0,0,1.404323697090149,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,1.6227569261673125e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.2662871442735195,0.9287109375,average,test
200,0,,0.9933518862090291,binary,test
200,0,,0.8476765015233452,quaternary,test
200,0,,0.9774265656790306,ternary,test
200,0,1.3786866664886475,0.8055555555555556,average,validation
200,0,,0.9166666666666666,binary,validation
200,0,,0.6944444444444444,quaternary,validation
200,0,,0.8055555555555556,ternary,validation
400,0,7.94857877434163e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.4662285658996552,0.9521484375,average,test
400,0,,0.991529404484648,binary,test
400,0,,0.8942536906660428,quaternary,test
400,0,,0.9700025602580031,ternary,test
400,0,2.42868971824646,0.8055555555555556,average,validation
400,0,,0.9166666666666666,binary,validation
400,0,,0.6944444444444444,quaternary,validation
400,0,,0.8055555555555556,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.6187338419258595,0.951171875,average,test
600,0,,0.9903313273493812,binary,test
600,0,,0.8939127379034036,quaternary,test
600,0,,0.9647272265977717,ternary,test
600,0,3.177170991897583,0.7962962962962963,average,validation
600,0,,0.9166666666666666,binary,validation
600,0,,0.6666666666666666,quaternary,validation
600,0,,0.8055555555555556,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.1213512755930424,0.9208984375,average,test
800,0,,0.9890544543176122,binary,test
800,0,,0.8344037124621206,quaternary,test
800,0,,0.968049685468963,ternary,test
800,0,3.3561062812805176,0.7962962962962963,average,validation
800,0,,0.9166666666666666,binary,validation
800,0,,0.6666666666666666,quaternary,validation
800,0,,0.8055555555555556,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.6760289407761775,0.951171875,average,test
1000,0,,0.9913994414752756,binary,test
1000,0,,0.8961222781316955,quaternary,test
1000,0,,0.9714427058448798,ternary,test
1000,0,3.436284065246582,0.7962962962962963,average,validation
1000,0,,0.9166666666666666,binary,validation
1000,0,,0.6666666666666666,quaternary,validation
1000,0,,0.8055555555555556,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.6875739805400372,0.951171875,average,test
1200,0,,0.9912220528455284,binary,test
1200,0,,0.8947063159453368,quaternary,test
1200,0,,0.9633587021788951,ternary,test
1200,0,3.487421989440918,0.7962962962962963,average,validation
1200,0,,0.9166666666666666,binary,validation
1200,0,,0.6666666666666666,quaternary,validation
1200,0,,0.8055555555555556,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.695893559604883,0.951171875,average,test
1400,0,,0.9917671614100185,binary,test
1400,0,,0.8904436494464711,quaternary,test
1400,0,,0.9694685844296345,ternary,test
1400,0,3.5233707427978516,0.7962962962962963,average,validation
1400,0,,0.9166666666666666,binary,validation
1400,0,,0.6666666666666666,quaternary,validation
1400,0,,0.8055555555555556,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.7024193927645683,0.951171875,average,test
1600,0,,0.9921805678793256,binary,test
1600,0,,0.8936367109334434,quaternary,test
1600,0,,0.9671585773618765,ternary,test
1600,0,3.5515668392181396,0.7962962962962963,average,validation
1600,0,,0.9166666666666666,binary,validation
1600,0,,0.6666666666666666,quaternary,validation
1600,0,,0.8055555555555556,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.7080042883753777,0.9521484375,average,test
1800,0,,0.991574257971974,binary,test
1800,0,,0.8972000064908572,quaternary,test
1800,0,,0.9699127477077787,ternary,test
1800,0,3.576043128967285,0.7962962962962963,average,validation
1800,0,,0.9166666666666666,binary,validation
1800,0,,0.6666666666666666,quaternary,validation
1800,0,,0.8055555555555556,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.9408602863550186,0.921875,average,test
2000,0,,0.9910326086956522,binary,test
2000,0,,0.8369693460412405,quaternary,test
2000,0,,0.9678830400629181,ternary,test
2000,0,3.5952296257019043,0.7962962962962963,average,validation
2000,0,,0.9166666666666666,binary,validation
2000,0,,0.6666666666666666,quaternary,validation
2000,0,,0.8055555555555556,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.7165972478687763,0.9521484375,average,test
2200,0,,0.9910610465116279,binary,test
2200,0,,0.898975435796088,quaternary,test
2200,0,,0.970550283050283,ternary,test
2200,0,3.6132779121398926,0.7962962962962963,average,validation
2200,0,,0.9166666666666666,binary,validation
2200,0,,0.6666666666666666,quaternary,validation
2200,0,,0.8055555555555556,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.0308791138231754,0.9228515625,average,test
2400,0,,0.9940476190476191,binary,test
2400,0,,0.7742632367632367,quaternary,test
2400,0,,0.9677459286011918,ternary,test
2400,0,3.6285858154296875,0.7962962962962963,average,validation
2400,0,,0.9166666666666666,binary,validation
2400,0,,0.6666666666666666,quaternary,validation
2400,0,,0.8055555555555556,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.1304009854793549,0.9228515625,average,test
2600,0,,0.9930555555555555,binary,test
2600,0,,0.8376992077318732,quaternary,test
2600,0,,0.9701330790090177,ternary,test
2600,0,3.642939567565918,0.7962962962962963,average,validation
2600,0,,0.9166666666666666,binary,validation
2600,0,,0.6666666666666666,quaternary,validation
2600,0,,0.8055555555555556,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.7262080404907465,0.953125,average,test
2800,0,,0.9935897435897436,binary,test
2800,0,,0.8979691570212329,quaternary,test
2800,0,,0.969533656692688,ternary,test
2800,0,3.6556527614593506,0.7962962962962963,average,validation
2800,0,,0.9166666666666666,binary,validation
2800,0,,0.6666666666666666,quaternary,validation
2800,0,,0.8055555555555556,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.013326358050108,0.9228515625,average,test
3000,0,,0.9944334487877289,binary,test
3000,0,,0.8356862613567906,quaternary,test
3000,0,,0.966135545740809,ternary,test
3000,0,3.667649984359741,0.7962962962962963,average,validation
3000,0,,0.9166666666666666,binary,validation
3000,0,,0.6666666666666666,quaternary,validation
3000,0,,0.8055555555555556,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.7310610748827457,0.953125,average,test
3200,0,,0.9938186813186813,binary,test
3200,0,,0.8994238111679522,quaternary,test
3200,0,,0.9676628743284754,ternary,test
3200,0,3.6781208515167236,0.7962962962962963,average,validation
3200,0,,0.9166666666666666,binary,validation
3200,0,,0.6666666666666666,quaternary,validation
3200,0,,0.8055555555555556,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.7333215922117233,0.953125,average,test
3400,0,,0.9935897435897436,binary,test
3400,0,,0.8996669497526861,quaternary,test
3400,0,,0.9671013548101677,ternary,test
3400,0,3.6882171630859375,0.7962962962962963,average,validation
3400,0,,0.9166666666666666,binary,validation
3400,0,,0.6666666666666666,quaternary,validation
