epoch,block,loss,accuracy,condition,phase
1000,0,0.3519896734505821,0.9755859375,average,test
1000,0,,0.9940476190476192,binary,test
1000,0,,0.9494480278913866,quaternary,test
1000,0,,0.981159258815613,ternary,test
1000,0,2.1649043560028076,0.8518518518518519,average,validation
1000,0,,0.9166666666666666,binary,validation
1000,0,,0.8333333333333334,quaternary,validation
1000,0,,0.8055555555555556,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.3580443672835827,0.9755859375,average,test
1200,0,,0.9948404255319149,binary,test
1200,0,,0.9521674299228727,quaternary,test
1200,0,,0.983528356994972,ternary,test
1200,0,2.1919331550598145,0.8518518518518519,average,validation
1200,0,,0.9166666666666666,binary,validation
1200,0,,0.8333333333333334,quaternary,validation
1200,0,,0.8055555555555556,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.3623795211315155,0.9755859375,average,test
1400,0,,0.9938775510204082,binary,test
1400,0,,0.9502820950451225,quaternary,test
1400,0,,0.982745751523286,ternary,test
1400,0,2.212796211242676,0.8518518518518519,average,validation
1400,0,,0.9166666666666666,binary,validation
1400,0,,0.8333333333333334,quaternary,validation
1400,0,,0.8055555555555556,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.36596474843094917,0.9755859375,average,test
1600,0,,0.9954545454545455,binary,test
1600,0,,0.9512890769515354,quaternary,test
1600,0,,0.9831562748746854,ternary,test
1600,0,2.2294280529022217,0.8518518518518519,average,validation
1600,0,,0.9166666666666666,binary,validation
1600,0,,0.8333333333333334,quaternary,validation
1600,0,,0.8055555555555556,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.36874030498438515,0.9755859375,average,test
1800,0,,0.9926470588235294,binary,test
1800,0,,0.9503271868234993,quaternary,test
1800,0,,0.9822923780740189,ternary,test
1800,0,2.2417147159576416,0.8518518518518519,average,validation
1800,0,,0.9166666666666666,binary,validation
1800,0,,0.8333333333333334,quaternary,validation
1800,0,,0.8055555555555556,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.37122124806046486,0.9755859375,average,test
2000,0,,0.9943181818181819,binary,test
2000,0,,0.950342781658538,quaternary,test
2000,0,,0.9817304519282373,ternary,test
2000,0,2.2522506713867188,0.8518518518518519,average,validation
2000,0,,0.9166666666666666,binary,validation
2000,0,,0.8333333333333334,quaternary,validation
2000,0,,0.8055555555555556,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.3734532482922077,0.9755859375,average,test
2200,0,,0.9940476190476191,binary,test
2200,0,,0.9467834851499376,quaternary,test
2200,0,,0.9829479000531632,ternary,test
2200,0,2.2619850635528564,0.8518518518518519,average,validation
2200,0,,0.9166666666666666,binary,validation
2200,0,,0.8333333333333334,quaternary,validation
2200,0,,0.8055555555555556,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.37540994584560394,0.9755859375,average,test
2400,0,,0.9943520357497517,binary,test
2400,0,,0.9502169324577862,quaternary,test
2400,0,,0.9821364151721295,ternary,test
2400,0,2.2720117568969727,0.8518518518518519,average,validation
2400,0,,0.9166666666666666,binary,validation
2400,0,,0.8333333333333334,quaternary,validation
2400,0,,0.8055555555555556,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.37705089151859283,0.9755859375,average,test
2600,0,,0.9946080705009277,binary,test
2600,0,,0.9436459081611547,quaternary,test
2600,0,,0.9828453028910722,ternary,test
2600,0,2.2793171405792236,0.8518518518518519,average,validation
2600,0,,0.9166666666666666,binary,validation
2600,0,,0.8333333333333334,quaternary,validation
2600,0,,0.8055555555555556,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.37861020117998123,0.9755859375,average,test
2800,0,,0.9943152454780362,binary,test
2800,0,,0.9506235661872593,quaternary,test
2800,0,,0.9826938498976827,ternary,test
2800,0,2.2861459255218506,0.8518518518518519,average,validation
2800,0,,0.9166666666666666,binary,validation
2800,0,,0.8333333333333334,quaternary,validation
2800,0,,0.8055555555555556,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.3800203297287226,0.9755859375,average,test
3000,0,,0.9941299790356394,binary,test
3000,0,,0.9505754064033435,quaternary,test
3000,0,,0.9824457950981236,ternary,test
3000,0,2.2928295135498047,0.8425925925925926,average,validation
3000,0,,0.9166666666666666,binary,validation
3000,0,,0.8055555555555556,quaternary,validation
3000,0,,0.8055555555555556,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.3812990393489597,0.9755859375,average,test
3200,0,,0.9938262195121952,binary,test
3200,0,,0.9503309109324147,quaternary,test
3200,0,,0.9807117674887113,ternary,test
3200,0,2.2986650466918945,0.8425925925925926,average,validation
3200,0,,0.9166666666666666,binary,validation
3200,0,,0.8055555555555556,quaternary,validation
3200,0,,0.8055555555555556,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.3824677141380235,0.9755859375,average,test
3400,0,,0.9941829004329004,binary,test
3400,0,,0.9496964915740802,quaternary,test
3400,0,,0.982936909175534,ternary,test
3400,0,2.304408311843872,0.8425925925925926,average,validation
3400,0,,0.9166666666666666,binary,validation
3400,0,,0.8055555555555556,quaternary,validation
3400,0,,0.8055555555555556,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.3836203245446086,0.9755859375,average,test
3600,0,,0.9932823129251701,binary,test
3600,0,,0.9494066537293889,quaternary,test
3600,0,,0.981857918606039,ternary,test
3600,0,2.3102524280548096,0.8425925925925926,average,validation
3600,0,,0.9166666666666666,binary,validation
3600,0,,0.8055555555555556,quaternary,validation
3600,0,,0.8055555555555556,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.38464412465691566,0.9755859375,average,test
3800,0,,0.9932644110275689,binary,test
3800,0,,0.948360261020444,quaternary,test
3800,0,,0.9830994152046784,ternary,test
3800,0,2.3151986598968506,0.8425925925925926,average,validation
3800,0,,0.9166666666666666,binary,validation
3800,0,,0.8055555555555556,quaternary,validation
3800,0,,0.8055555555555556,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.38562306202948093,0.9755859375,average,test
4000,0,,0.9940277777777777,binary,test
4000,0,,0.9497434945878858,quaternary,test
4000,0,,0.9832414977971456,ternary,test
4000,0,2.319913625717163,0.8425925925925926,average,validation
4000,0,,0.9166666666666666,binary,validation
4000,0,,0.8055555555555556,quaternary,validation
4000,0,,0.8055555555555556,ternary,validation
