epoch,block,loss,accuracy,condition,phase
0,0,1.3903542459011078,0.2541639539930556,average,train
0,0,,0.2492771941642335,binary,train
0,0,,0.2487805110843096,quaternary,train
0,0,,0.26222657804567706,ternary,train
0,0,1.38482204079628,0.2431640625,average,test
0,0,,0.3269385501086076,binary,test
0,0,,0.22483184589580418,quaternary,test
0,0,,0.23630443450058966,ternary,test
0,0,1.3843128681182861,0.25925925925925924,average,validation
0,0,,0.25,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.25,ternary,validation
200,0,1.9472761110250758e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.29364221543073654,0.9208984375,average,test
200,0,,0.9825809874605137,binary,test
200,0,,0.9089065249003137,quaternary,test
200,0,,0.9151736523252202,ternary,test
200,0,2.2219083309173584,0.7314814814814815,average,validation
200,0,,0.8333333333333334,binary,validation
200,0,,0.6111111111111112,quaternary,validation
200,0,,0.75,ternary,validation
400,0,1.0873513395237566e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.4555605724453926,0.9482421875,average,test
400,0,,0.9785948566683738,binary,test
400,0,,0.8969975773570126,quaternary,test
400,0,,0.9603492810779586,ternary,test
400,0,3.605050563812256,0.7407407407407407,average,validation
400,0,,0.8333333333333334,binary,validation
400,0,,0.6111111111111112,quaternary,validation
400,0,,0.7777777777777778,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.2638022191822529,0.9169921875,average,test
600,0,,0.975636795909799,binary,test
600,0,,0.8485484990919774,quaternary,test
600,0,,0.9561665723078426,ternary,test
600,0,4.64713716506958,0.7037037037037037,average,validation
600,0,,0.8055555555555556,binary,validation
600,0,,0.5833333333333334,quaternary,validation
600,0,,0.7222222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.6518700793385506,0.947265625,average,test
800,0,,0.9790056489335008,binary,test
800,0,,0.9074187521597085,quaternary,test
800,0,,0.9564205472894498,ternary,test
800,0,4.928402423858643,0.7037037037037037,average,validation
800,0,,0.8055555555555556,binary,validation
800,0,,0.5833333333333334,quaternary,validation
800,0,,0.7222222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.6702853459864855,0.947265625,average,test
1000,0,,0.978943534126461,binary,test
1000,0,,0.8941698453019994,quaternary,test
1000,0,,0.9586879481522339,ternary,test
1000,0,5.051349639892578,0.7037037037037037,average,validation
1000,0,,0.8055555555555556,binary,validation
1000,0,,0.5833333333333334,quaternary,validation
1000,0,,0.7222222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.6818287223577499,0.947265625,average,test
1200,0,,0.9758064331226255,binary,test
1200,0,,0.8920388275152381,quaternary,test
1200,0,,0.95262427434742,ternary,test
1200,0,5.129548072814941,0.7037037037037037,average,validation
1200,0,,0.8055555555555556,binary,validation
1200,0,,0.5833333333333334,quaternary,validation
1200,0,,0.7222222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.6902230829000473,0.947265625,average,test
1400,0,,0.9772991301089131,binary,test
1400,0,,0.9066600586913087,quaternary,test
1400,0,,0.9555987200521655,ternary,test
1400,0,5.185439586639404,0.7037037037037037,average,validation
1400,0,,0.8055555555555556,binary,validation
1400,0,,0.5833333333333334,quaternary,validation
1400,0,,0.7222222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.6971582993865013,0.947265625,average,test
1600,0,,0.9803303885560786,binary,test
1600,0,,0.9059704184704185,quaternary,test
1600,0,,0.9568326903778674,ternary,test
1600,0,5.231332302093506,0.7037037037037037,average,validation
1600,0,,0.8055555555555556,binary,validation
1600,0,,0.5833333333333334,quaternary,validation
1600,0,,0.7222222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.7023956291377544,0.947265625,average,test
1800,0,,0.9806737588652482,binary,test
1800,0,,0.8952734114956193,quaternary,test
1800,0,,0.9554877005656991,ternary,test
1800,0,5.268747806549072,0.7037037037037037,average,validation
1800,0,,0.8055555555555556,binary,validation
1800,0,,0.5833333333333334,quaternary,validation
1800,0,,0.7222222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.7070875205099583,0.947265625,average,test
2000,0,,0.9794329975579976,binary,test
2000,0,,0.909798126380445,quaternary,test
2000,0,,0.9554376692148432,ternary,test
2000,0,5.300699710845947,0.7037037037037037,average,validation
2000,0,,0.8055555555555556,binary,validation
2000,0,,0.5833333333333334,quaternary,validation
2000,0,,0.7222222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.7110866135917604,0.947265625,average,test
2200,0,,0.9787994170506958,binary,test
2200,0,,0.8947903780512476,quaternary,test
2200,0,,0.9564461051961052,ternary,test
2200,0,5.327752113342285,0.7037037037037037,average,validation
2200,0,,0.8055555555555556,binary,validation
2200,0,,0.5833333333333334,quaternary,validation
2200,0,,0.7222222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.9659077003598213,0.9169921875,average,test
2400,0,,0.9771955028061132,binary,test
2400,0,,0.8488987395793142,quaternary,test
2400,0,,0.9563217398973213,ternary,test
2400,0,5.35178279876709,0.7037037037037037,average,validation
2400,0,,0.8055555555555556,binary,validation
2400,0,,0.5833333333333334,quaternary,validation
2400,0,,0.7222222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.7208364701364189,0.947265625,average,test
2600,0,,0.9797392260191458,binary,test
2600,0,,0.9047975320867763,quaternary,test
