epoch,block,loss,accuracy,condition,phase
0,0,1.395625414326787,0.2516411675347222,average,train
0,0,,0.24130300742281838,binary,train
0,0,,0.2529491240714291,quaternary,train
0,0,,0.26096743890542823,ternary,train
0,0,1.3923632502555847,0.205078125,average,test
0,0,,0.1996882521140439,binary,test
0,0,,0.2257210296532173,quaternary,test
0,0,,0.1886965314275097,ternary,test
0,0,1.3861151933670044,0.25925925925925924,average,validation
0,0,,0.2222222222222222,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,5.243496838147621e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.34021060964732897,0.943359375,average,test
200,0,,0.9852444303663817,binary,test
200,0,,0.8809573477154644,quaternary,test
200,0,,0.962875155360943,ternary,test
200,0,2.525029420852661,0.6481481481481481,average,validation
200,0,,0.6666666666666666,binary,validation
200,0,,0.5555555555555556,quaternary,validation
200,0,,0.7222222222222222,ternary,validation
400,0,4.622657673314379e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.6117993667717201,0.939453125,average,test
400,0,,0.9853012425900592,binary,test
400,0,,0.8785881840459877,quaternary,test
400,0,,0.9449789196529886,ternary,test
400,0,4.139561653137207,0.6481481481481481,average,validation
400,0,,0.6666666666666666,binary,validation
400,0,,0.5277777777777778,quaternary,validation
400,0,,0.75,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.8401646204292772,0.9326171875,average,test
600,0,,0.9733829136249569,binary,test
600,0,,0.8766895198866083,quaternary,test
600,0,,0.9409401056082369,ternary,test
600,0,5.450528621673584,0.6481481481481481,average,validation
600,0,,0.6944444444444444,binary,validation
600,0,,0.5277777777777778,quaternary,validation
600,0,,0.7222222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.1326010525226593,0.904296875,average,test
800,0,,0.9761213702390172,binary,test
800,0,,0.8288726210237838,quaternary,test
800,0,,0.9437939070358069,ternary,test
800,0,5.831711769104004,0.6481481481481481,average,validation
800,0,,0.6944444444444444,binary,validation
800,0,,0.5277777777777778,quaternary,validation
800,0,,0.7222222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.9334857799110239,0.9345703125,average,test
