epoch,block,loss,accuracy,condition,phase
1800,0,,0.8611111111111112,binary,validation
1800,0,,0.8055555555555556,quaternary,validation
1800,0,,0.8333333333333334,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.3057854482904059,0.9755859375,average,test
2000,0,,0.9888878950506858,binary,test
2000,0,,0.949335403549022,quaternary,test
2000,0,,0.9813083172458172,ternary,test
2000,0,2.7853119373321533,0.8333333333333334,average,validation
2000,0,,0.8611111111111112,binary,validation
2000,0,,0.8055555555555556,quaternary,validation
2000,0,,0.8333333333333334,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.3074761018215213,0.9755859375,average,test
2200,0,,0.9883126477541371,binary,test
2200,0,,0.9582183991482772,quaternary,test
2200,0,,0.9825887764717551,ternary,test
2200,0,2.801269054412842,0.8333333333333334,average,validation
2200,0,,0.8611111111111112,binary,validation
2200,0,,0.8055555555555556,quaternary,validation
2200,0,,0.8333333333333334,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.3087170384824276,0.9755859375,average,test
2400,0,,0.9877706423340828,binary,test
2400,0,,0.9582703875581782,quaternary,test
2400,0,,0.9818900092155906,ternary,test
2400,0,2.814142942428589,0.8333333333333334,average,validation
2400,0,,0.8611111111111112,binary,validation
2400,0,,0.8055555555555556,quaternary,validation
2400,0,,0.8333333333333334,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.31016445253044367,0.9755859375,average,test
2600,0,,0.9876766920309721,binary,test
2600,0,,0.9471099506996475,quaternary,test
2600,0,,0.9836921665217812,ternary,test
2600,0,2.827070951461792,0.8333333333333334,average,validation
2600,0,,0.8611111111111112,binary,validation
2600,0,,0.8055555555555556,quaternary,validation
2600,0,,0.8333333333333334,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.31126064620912075,0.9755859375,average,test
2800,0,,0.9889465305226175,binary,test
2800,0,,0.949606447427426,quaternary,test
2800,0,,0.9825455367510906,ternary,test
2800,0,2.8381950855255127,0.8333333333333334,average,validation
2800,0,,0.8611111111111112,binary,validation
2800,0,,0.8055555555555556,quaternary,validation
2800,0,,0.8333333333333334,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.3122467822395265,0.9755859375,average,test
3000,0,,0.9826289862587504,binary,test
3000,0,,0.9498158320793301,quaternary,test
3000,0,,0.9828173034694774,ternary,test
3000,0,2.848640203475952,0.8333333333333334,average,validation
3000,0,,0.8611111111111112,binary,validation
3000,0,,0.8055555555555556,quaternary,validation
3000,0,,0.8333333333333334,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.3132764361798763,0.9755859375,average,test
3200,0,,0.9887756642512078,binary,test
3200,0,,0.9489710519560208,quaternary,test
3200,0,,0.9832478384307652,ternary,test
3200,0,2.8578672409057617,0.8333333333333334,average,validation
3200,0,,0.8611111111111112,binary,validation
3200,0,,0.8055555555555556,quaternary,validation
3200,0,,0.8333333333333334,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.3141443852800876,0.9755859375,average,test
3400,0,,0.9886194952993568,binary,test
3400,0,,0.9580269048538907,quaternary,test
3400,0,,0.983073113922133,ternary,test
3400,0,2.866502046585083,0.8333333333333334,average,validation
3400,0,,0.8611111111111112,binary,validation
3400,0,,0.8055555555555556,quaternary,validation
3400,0,,0.8333333333333334,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.3150514252483845,0.9755859375,average,test
3600,0,,0.9862461434756683,binary,test
3600,0,,0.9560507878102684,quaternary,test
3600,0,,0.9824625719202353,ternary,test
3600,0,2.874537706375122,0.8333333333333334,average,validation
3600,0,,0.8611111111111112,binary,validation
3600,0,,0.8055555555555556,quaternary,validation
3600,0,,0.8333333333333334,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.3159054992720485,0.9755859375,average,test
3800,0,,0.9896295474711624,binary,test
3800,0,,0.9507933183384577,quaternary,test
3800,0,,0.9836102668017561,ternary,test
3800,0,2.881625175476074,0.8333333333333334,average,validation
3800,0,,0.8611111111111112,binary,validation
3800,0,,0.8055555555555556,quaternary,validation
3800,0,,0.8333333333333334,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.3166132292220709,0.9755859375,average,test
4000,0,,0.9888327479918622,binary,test
4000,0,,0.9560675668868946,quaternary,test
4000,0,,0.9832107889781727,ternary,test
4000,0,2.8887782096862793,0.8333333333333334,average,validation
4000,0,,0.8611111111111112,binary,validation
4000,0,,0.8055555555555556,quaternary,validation
4000,0,,0.8333333333333334,ternary,validation
