epoch,block,loss,accuracy,condition,phase
0,0,1.3977041821926832,0.2458767361111111,average,train
0,0,,0.24968199878182834,binary,train
0,0,,0.23142093257512614,quaternary,train
0,0,,0.2547868447230631,ternary,train
0,0,1.4022308140993118,0.2470703125,average,test
0,0,,0.24184851033182925,binary,test
0,0,,0.25644472104274557,quaternary,test
0,0,,0.2209173034647793,ternary,test
0,0,1.3858823776245117,0.28703703703703703,average,validation
0,0,,0.25,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3888888888888889,ternary,validation
200,0,0.00012556113711070793,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.6210014720345498,0.900390625,average,test
200,0,,0.950696740723057,binary,test
200,0,,0.8456815694327258,quaternary,test
200,0,,0.896131872346872,ternary,test
200,0,4.833487033843994,0.37962962962962965,average,validation
200,0,,0.3333333333333333,binary,validation
200,0,,0.3611111111111111,quaternary,validation
200,0,,0.4444444444444444,ternary,validation
400,0,1.2128856974324975e-07,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.1080999038495065,0.8935546875,average,test
400,0,,0.9496051795975576,binary,test
400,0,,0.8361779025041394,quaternary,test
400,0,,0.8912856282328936,ternary,test
400,0,8.43903923034668,0.35185185185185186,average,validation
400,0,,0.3333333333333333,binary,validation
400,0,,0.3611111111111111,quaternary,validation
400,0,,0.3611111111111111,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,1.5589043386280483,0.892578125,average,test
600,0,,0.9468479437229437,binary,test
600,0,,0.8078637754480145,quaternary,test
600,0,,0.9009965276591686,ternary,test
600,0,11.667975425720215,0.3425925925925926,average,validation
600,0,,0.3055555555555556,binary,validation
600,0,,0.3611111111111111,quaternary,validation
600,0,,0.3611111111111111,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.7011530250310898,0.8955078125,average,test
800,0,,0.9480293166921074,binary,test
800,0,,0.8375556993071528,quaternary,test
800,0,,0.9010567279347854,ternary,test
800,0,12.678777694702148,0.3425925925925926,average,validation
800,0,,0.3055555555555556,binary,validation
800,0,,0.3611111111111111,quaternary,validation
800,0,,0.3611111111111111,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,1.7696108743548393,0.8955078125,average,test
1000,0,,0.9480899082801257,binary,test
1000,0,,0.834413310778857,quaternary,test
1000,0,,0.8844515798077703,ternary,test
1000,0,13.03980827331543,0.3425925925925926,average,validation
1000,0,,0.3055555555555556,binary,validation
1000,0,,0.3611111111111111,quaternary,validation
1000,0,,0.3611111111111111,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,2.0301114320755005,0.865234375,average,test
1200,0,,0.9478044454522319,binary,test
1200,0,,0.7176780067947481,quaternary,test
1200,0,,0.8989999597464418,ternary,test
1200,0,13.256096839904785,0.3425925925925926,average,validation
1200,0,,0.3055555555555556,binary,validation
1200,0,,0.3611111111111111,quaternary,validation
1200,0,,0.3611111111111111,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.805809969038819,0.8955078125,average,test
1400,0,,0.9475901490935528,binary,test
1400,0,,0.8366849778537002,quaternary,test
1400,0,,0.9038225131415668,ternary,test
1400,0,13.408698081970215,0.3425925925925926,average,validation
1400,0,,0.3055555555555556,binary,validation
1400,0,,0.3611111111111111,quaternary,validation
1400,0,,0.3611111111111111,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,2.0554588437080383,0.865234375,average,test
1600,0,,0.9472862582018703,binary,test
1600,0,,0.7162654300779359,quaternary,test
1600,0,,0.9003782865524216,ternary,test
1600,0,13.527414321899414,0.3425925925925926,average,validation
1600,0,,0.3055555555555556,binary,validation
1600,0,,0.3611111111111111,quaternary,validation
1600,0,,0.3611111111111111,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,2.9507122933864594,0.8349609375,average,test
1800,0,,0.94673320335168,binary,test
1800,0,,0.8164246882685422,quaternary,test
1800,0,,0.7808730049827433,ternary,test
1800,0,13.623988151550293,0.3425925925925926,average,validation
1800,0,,0.3055555555555556,binary,validation
1800,0,,0.3611111111111111,quaternary,validation
1800,0,,0.3611111111111111,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,1.8481563031673431,0.8955078125,average,test
2000,0,,0.9465686583626782,binary,test
2000,0,,0.8362051243747672,quaternary,test
2000,0,,0.9017317363013202,ternary,test
2000,0,13.705307960510254,0.3425925925925926,average,validation
2000,0,,0.3055555555555556,binary,validation
2000,0,,0.3611111111111111,quaternary,validation
2000,0,,0.3611111111111111,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.8584251701831818,0.8955078125,average,test
2200,0,,0.9471377556451506,binary,test
2200,0,,0.8398861034158676,quaternary,test
2200,0,,0.8993055322776836,ternary,test
2200,0,13.776638984680176,0.3425925925925926,average,validation
2200,0,,0.3055555555555556,binary,validation
2200,0,,0.3611111111111111,quaternary,validation
2200,0,,0.3611111111111111,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.171914428472519,0.865234375,average,test
2400,0,,0.9403762189141995,binary,test
2400,0,,0.7782258745776187,quaternary,test
2400,0,,0.8978096046110752,ternary,test
2400,0,13.838252067565918,0.3425925925925926,average,validation
2400,0,,0.3055555555555556,binary,validation
2400,0,,0.3611111111111111,quaternary,validation
2400,0,,0.3611111111111111,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,1.8752060532569885,0.8955078125,average,test
2600,0,,0.9425217602568977,binary,test
2600,0,,0.8392341696000717,quaternary,test
2600,0,,0.8995064056750894,ternary,test
2600,0,13.894729614257812,0.3425925925925926,average,validation
2600,0,,0.3055555555555556,binary,validation
2600,0,,0.3611111111111111,quaternary,validation
2600,0,,0.3611111111111111,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.7538464814424515,0.8642578125,average,test
2800,0,,0.8265496854286035,binary,test
2800,0,,0.8389556401878943,quaternary,test
2800,0,,0.901776088001551,ternary,test
2800,0,13.945724487304688,0.3425925925925926,average,validation
2800,0,,0.3055555555555556,binary,validation
2800,0,,0.3611111111111111,quaternary,validation
2800,0,,0.3611111111111111,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,2.7193337231874466,0.8642578125,average,test
3000,0,,0.9464286941892921,binary,test
3000,0,,0.7755045448766844,quaternary,test
3000,0,,0.9004982149917495,ternary,test
3000,0,13.991883277893066,0.3425925925925926,average,validation
3000,0,,0.3055555555555556,binary,validation
3000,0,,0.3611111111111111,quaternary,validation
3000,0,,0.3611111111111111,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,1.8949405550956726,0.89453125,average,test
3200,0,,0.9471172065759383,binary,test
3200,0,,0.8368657835406306,quaternary,test
3200,0,,0.8983881427805644,ternary,test
3200,0,14.034067153930664,0.3425925925925926,average,validation
3200,0,,0.3055555555555556,binary,validation
3200,0,,0.3611111111111111,quaternary,validation
3200,0,,0.3611111111111111,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,1.9004294276237488,0.89453125,average,test
3400,0,,0.9487146490179856,binary,test
3400,0,,0.8375476425748165,quaternary,test
3400,0,,0.900844437501052,ternary,test
3400,0,14.07300853729248,0.3425925925925926,average,validation
3400,0,,0.3055555555555556,binary,validation
3400,0,,0.3611111111111111,quaternary,validation
3400,0,,0.3611111111111111,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,2.6152585446834564,0.8642578125,average,test
3600,0,,0.888706236925396,binary,test
3600,0,,0.8158317250667267,quaternary,test
3600,0,,0.9006348879367172,ternary,test
3600,0,14.109013557434082,0.3425925925925926,average,validation
3600,0,,0.3055555555555556,binary,validation
3600,0,,0.3611111111111111,quaternary,validation
3600,0,,0.3611111111111111,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,1.9104863852262497,0.89453125,average,test
3800,0,,0.9481795016170016,binary,test
3800,0,,0.8132248628006847,quaternary,test
3800,0,,0.8962982859926989,ternary,test
3800,0,14.143671035766602,0.3425925925925926,average,validation
3800,0,,0.3055555555555556,binary,validation
3800,0,,0.3611111111111111,quaternary,validation
3800,0,,0.3611111111111111,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,2.5286464393138885,0.8642578125,average,test
4000,0,,0.826845317212506,binary,test
4000,0,,0.8357175352135285,quaternary,test
4000,0,,0.9003344113526377,ternary,test
4000,0,14.175474166870117,0.3425925925925926,average,validation
4000,0,,0.3055555555555556,binary,validation
4000,0,,0.3611111111111111,quaternary,validation
4000,0,,0.3611111111111111,ternary,validation
