epoch,block,loss,accuracy,condition,phase
0,0,1.3964208364486694,0.25410970052083337,average,train
0,0,,0.26311943979058094,binary,train
0,0,,0.24704354487652053,quaternary,train
0,0,,0.25204171866036434,ternary,train
0,0,1.3988097012043,0.1943359375,average,test
0,0,,0.19605765097786376,binary,test
0,0,,0.19949711107307896,quaternary,test
0,0,,0.21128363115294801,ternary,test
0,0,1.3956735134124756,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,4.5732137323284405e-05,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.28327931025705766,0.9404296875,average,test
200,0,,0.9827073394951302,binary,test
200,0,,0.8681071395134706,quaternary,test
200,0,,0.9683346270454285,ternary,test
200,0,3.136235475540161,0.5925925925925926,average,validation
200,0,,0.5833333333333334,binary,validation
200,0,,0.4444444444444444,quaternary,validation
200,0,,0.75,ternary,validation
400,0,3.735152709349876e-08,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.9377420358359814,0.91796875,average,test
400,0,,0.98875,binary,test
400,0,,0.8787945431455884,quaternary,test
400,0,,0.9200828786011852,ternary,test
400,0,5.453806400299072,0.6111111111111112,average,validation
400,0,,0.6111111111111112,binary,validation
400,0,,0.4722222222222222,quaternary,validation
400,0,,0.75,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.6483034400489487,0.9521484375,average,test
600,0,,0.991519580805295,binary,test
600,0,,0.8866260733666778,quaternary,test
600,0,,0.9764639003974125,ternary,test
600,0,7.330480098724365,0.5925925925925926,average,validation
600,0,,0.6111111111111112,binary,validation
600,0,,0.4722222222222222,quaternary,validation
600,0,,0.6944444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.6956899352371693,0.953125,average,test
800,0,,0.9906644890197522,binary,test
800,0,,0.8915359131571191,quaternary,test
800,0,,0.9782349687148448,ternary,test
800,0,7.848142147064209,0.5925925925925926,average,validation
800,0,,0.6111111111111112,binary,validation
800,0,,0.4722222222222222,quaternary,validation
800,0,,0.6944444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.7145561538636684,0.953125,average,test
1000,0,,0.990827359095413,binary,test
1000,0,,0.8908405193282958,quaternary,test
1000,0,,0.9795099210942675,ternary,test
1000,0,8.0523042678833,0.5925925925925926,average,validation
1000,0,,0.6111111111111112,binary,validation
1000,0,,0.4722222222222222,quaternary,validation
1000,0,,0.6944444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.7262263260781765,0.953125,average,test
1200,0,,0.9916666666666667,binary,test
