epoch,block,loss,accuracy,condition,phase
0,0,1.3964457903057337,0.2548014322916667,average,train
0,0,,0.2544465336954731,binary,train
0,0,,0.25139651965506304,quaternary,train
0,0,,0.25924046526461286,ternary,train
0,0,1.3811292350292206,0.2841796875,average,test
0,0,,0.38130884909442464,binary,test
0,0,,0.21101305730882391,quaternary,test
0,0,,0.22180215930215932,ternary,test
0,0,1.3961313962936401,0.26851851851851855,average,validation
0,0,,0.25,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.3333333333333333,ternary,validation
200,0,0.0001545915458791569,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.7937610596418381,0.8642578125,average,test
200,0,,0.9377000090501834,binary,test
200,0,,0.79153523511641,quaternary,test
200,0,,0.8962559146921708,ternary,test
200,0,4.2932047843933105,0.4444444444444444,average,validation
200,0,,0.4444444444444444,binary,validation
200,0,,0.3888888888888889,quaternary,validation
200,0,,0.5,ternary,validation
400,0,1.2114787695249873e-07,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,1.7804506421089172,0.8251953125,average,test
400,0,,0.9365015703250996,binary,test
400,0,,0.6998307335754814,quaternary,test
400,0,,0.9032298147955622,ternary,test
400,0,7.064114093780518,0.46296296296296297,average,validation
400,0,,0.5,binary,validation
400,0,,0.4166666666666667,quaternary,validation
400,0,,0.4722222222222222,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,2.072742447257042,0.8525390625,average,test
600,0,,0.9392715256244857,binary,test
600,0,,0.690217153427594,quaternary,test
600,0,,0.895502210689905,ternary,test
600,0,9.70486831665039,0.48148148148148145,average,validation
600,0,,0.5,binary,validation
600,0,,0.4722222222222222,quaternary,validation
600,0,,0.4722222222222222,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,1.886506661772728,0.8818359375,average,test
800,0,,0.9356937628285222,binary,test
800,0,,0.8101669736689885,quaternary,test
800,0,,0.8760380313164725,ternary,test
800,0,10.527531623840332,0.4722222222222222,average,validation
800,0,,0.5,binary,validation
800,0,,0.4444444444444444,quaternary,validation
800,0,,0.4722222222222222,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,2.7396275103092194,0.8515625,average,test
1000,0,,0.816224173113708,binary,test
1000,0,,0.785658199274318,quaternary,test
1000,0,,0.8933811767346121,ternary,test
1000,0,10.820479393005371,0.4722222222222222,average,validation
1000,0,,0.5,binary,validation
1000,0,,0.4444444444444444,quaternary,validation
1000,0,,0.4722222222222222,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,1.9782541245222092,0.8837890625,average,test
1200,0,,0.9316638412052074,binary,test
1200,0,,0.818565993582441,quaternary,test
1200,0,,0.8966582359589012,ternary,test
1200,0,10.995963096618652,0.46296296296296297,average,validation
1200,0,,0.4722222222222222,binary,validation
1200,0,,0.4444444444444444,quaternary,validation
1200,0,,0.4722222222222222,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,2.1210639402270317,0.8525390625,average,test
1400,0,,0.8818432629386962,binary,test
1400,0,,0.7885289402646626,quaternary,test
1400,0,,0.8911666195302697,ternary,test
1400,0,11.12242317199707,0.46296296296296297,average,validation
1400,0,,0.4722222222222222,binary,validation
1400,0,,0.4444444444444444,quaternary,validation
1400,0,,0.4722222222222222,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,3.3182747215032578,0.822265625,average,test
1600,0,,0.819311002822734,binary,test
1600,0,,0.7545269841082634,quaternary,test
1600,0,,0.8937864298479341,ternary,test
1600,0,11.220353126525879,0.46296296296296297,average,validation
1600,0,,0.4722222222222222,binary,validation
1600,0,,0.4444444444444444,quaternary,validation
1600,0,,0.4722222222222222,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,3.665902301669121,0.8212890625,average,test
1800,0,,0.820102971037663,binary,test
1800,0,,0.8119536713286712,quaternary,test
1800,0,,0.8354004650351498,ternary,test
1800,0,11.299903869628906,0.46296296296296297,average,validation
1800,0,,0.4722222222222222,binary,validation
1800,0,,0.4444444444444444,quaternary,validation
1800,0,,0.4722222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,2.255844220519066,0.8515625,average,test
2000,0,,0.9317554226917973,binary,test
2000,0,,0.779879182749013,quaternary,test
2000,0,,0.8774840391861669,ternary,test
2000,0,11.367013931274414,0.46296296296296297,average,validation
2000,0,,0.4722222222222222,binary,validation
2000,0,,0.4444444444444444,quaternary,validation
2000,0,,0.4722222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,2.0610892921686172,0.8818359375,average,test
2200,0,,0.943323977908828,binary,test
2200,0,,0.8148733924762748,quaternary,test
2200,0,,0.8950920171160108,ternary,test
2200,0,11.425729751586914,0.4537037037037037,average,validation
2200,0,,0.4722222222222222,binary,validation
2200,0,,0.4444444444444444,quaternary,validation
2200,0,,0.4444444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,2.280281290411949,0.8525390625,average,test
2400,0,,0.9413614424601087,binary,test
2400,0,,0.7555457714358923,quaternary,test
2400,0,,0.8906221535987779,ternary,test
2400,0,11.478161811828613,0.4537037037037037,average,validation
2400,0,,0.4722222222222222,binary,validation
2400,0,,0.4444444444444444,quaternary,validation
2400,0,,0.4444444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.785736173391342,0.8525390625,average,test
2600,0,,0.9401431901431901,binary,test
2600,0,,0.778408839462672,quaternary,test
2600,0,,0.8904895691860757,ternary,test
2600,0,11.52423095703125,0.4537037037037037,average,validation
2600,0,,0.4722222222222222,binary,validation
2600,0,,0.4444444444444444,quaternary,validation
2600,0,,0.4444444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,2.0876951813697815,0.8828125,average,test
2800,0,,0.9394037603955108,binary,test
2800,0,,0.788679432812086,quaternary,test
2800,0,,0.8915225079138853,ternary,test
2800,0,11.566794395446777,0.4537037037037037,average,validation
2800,0,,0.4722222222222222,binary,validation
2800,0,,0.4444444444444444,quaternary,validation
2800,0,,0.4444444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
