epoch,block,loss,accuracy,condition,phase
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.7128172442317009,0.947265625,average,test
1000,0,,0.9703321079984789,binary,test
1000,0,,0.8989795437405732,quaternary,test
1000,0,,0.9690228174603175,ternary,test
1000,0,4.265780925750732,0.7129629629629629,average,validation
1000,0,,0.8055555555555556,binary,validation
1000,0,,0.6388888888888888,quaternary,validation
1000,0,,0.6944444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.7754733264446259,0.9169921875,average,test
1200,0,,0.9735225539144303,binary,test
1200,0,,0.900043836307598,quaternary,test
1200,0,,0.845799733212524,ternary,test
1200,0,4.3431010246276855,0.7129629629629629,average,validation
1200,0,,0.8055555555555556,binary,validation
1200,0,,0.6388888888888888,quaternary,validation
1200,0,,0.6944444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.7345310263335705,0.947265625,average,test
1400,0,,0.9751629818594105,binary,test
1400,0,,0.893453673985589,quaternary,test
1400,0,,0.967292387935841,ternary,test
1400,0,4.398920059204102,0.7129629629629629,average,validation
1400,0,,0.8055555555555556,binary,validation
1400,0,,0.6388888888888888,quaternary,validation
1400,0,,0.6944444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.7417823411524287,0.947265625,average,test
1600,0,,0.9747944537346711,binary,test
1600,0,,0.8889052843120193,quaternary,test
1600,0,,0.9651201433511885,ternary,test
1600,0,4.441893100738525,0.7129629629629629,average,validation
1600,0,,0.8055555555555556,binary,validation
1600,0,,0.6388888888888888,quaternary,validation
1600,0,,0.6944444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.747676992788854,0.947265625,average,test
1800,0,,0.9691471571906355,binary,test
1800,0,,0.9021327449898879,quaternary,test
1800,0,,0.9678214805789176,ternary,test
1800,0,4.477710247039795,0.7129629629629629,average,validation
1800,0,,0.8055555555555556,binary,validation
1800,0,,0.6388888888888888,quaternary,validation
1800,0,,0.6944444444444444,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.7525889873504639,0.947265625,average,test
2000,0,,0.9708595938375351,binary,test
2000,0,,0.9003002757987548,quaternary,test
2000,0,,0.9670022796352584,ternary,test
2000,0,4.507478713989258,0.7129629629629629,average,validation
2000,0,,0.8055555555555556,binary,validation
2000,0,,0.6388888888888888,quaternary,validation
2000,0,,0.6944444444444444,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.7569101527273574,0.947265625,average,test
2200,0,,0.974419941471572,binary,test
2200,0,,0.8991829621784865,quaternary,test
2200,0,,0.9618793212208522,ternary,test
2200,0,4.53306770324707,0.7129629629629629,average,validation
2200,0,,0.8055555555555556,binary,validation
2200,0,,0.6388888888888888,quaternary,validation
2200,0,,0.6944444444444444,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.7608400285243988,0.947265625,average,test
2400,0,,0.9736411767328429,binary,test
2400,0,,0.9002807170189955,quaternary,test
2400,0,,0.9695247494354637,ternary,test
2400,0,4.556859970092773,0.7129629629629629,average,validation
2400,0,,0.8055555555555556,binary,validation
2400,0,,0.6388888888888888,quaternary,validation
2400,0,,0.6944444444444444,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.7642362713813782,0.947265625,average,test
2600,0,,0.9738964301464301,binary,test
2600,0,,0.9028814030183847,quaternary,test
2600,0,,0.9641744096012389,ternary,test
2600,0,4.577948570251465,0.7129629629629629,average,validation
2600,0,,0.8055555555555556,binary,validation
2600,0,,0.6388888888888888,quaternary,validation
2600,0,,0.6944444444444444,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.7673734053969383,0.947265625,average,test
2800,0,,0.9735657900097444,binary,test
2800,0,,0.8855447888884421,quaternary,test
2800,0,,0.9667024217719056,ternary,test
2800,0,4.59634256362915,0.7129629629629629,average,validation
2800,0,,0.8055555555555556,binary,validation
2800,0,,0.6388888888888888,quaternary,validation
2800,0,,0.6944444444444444,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.7703077904880047,0.947265625,average,test
3000,0,,0.973393341076268,binary,test
3000,0,,0.9011753712666253,quaternary,test
3000,0,,0.9684039680386692,ternary,test
3000,0,4.612907886505127,0.7129629629629629,average,validation
3000,0,,0.8055555555555556,binary,validation
3000,0,,0.6388888888888888,quaternary,validation
3000,0,,0.6944444444444444,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.7728360407053998,0.947265625,average,test
3200,0,,0.971744817156472,binary,test
3200,0,,0.903364609787455,quaternary,test
3200,0,,0.9695200864408559,ternary,test
3200,0,4.62866735458374,0.7037037037037037,average,validation
3200,0,,0.8055555555555556,binary,validation
3200,0,,0.6388888888888888,quaternary,validation
3200,0,,0.6666666666666666,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.7753102649003267,0.947265625,average,test
3400,0,,0.9741675293305728,binary,test
3400,0,,0.883916342092748,quaternary,test
3400,0,,0.9647082581254817,ternary,test
3400,0,4.643068313598633,0.7037037037037037,average,validation
3400,0,,0.8055555555555556,binary,validation
3400,0,,0.6388888888888888,quaternary,validation
3400,0,,0.6666666666666666,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.77759634322274,0.947265625,average,test
3600,0,,0.9737552410901468,binary,test
3600,0,,0.9044499259786367,quaternary,test
3600,0,,0.9674204534173336,ternary,test
3600,0,4.656184196472168,0.7037037037037037,average,validation
3600,0,,0.8055555555555556,binary,validation
3600,0,,0.6388888888888888,quaternary,validation
3600,0,,0.6666666666666666,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.779650054872036,0.947265625,average,test
3800,0,,0.9741727486392875,binary,test
3800,0,,0.9019463552751597,quaternary,test
3800,0,,0.9699690934065934,ternary,test
3800,0,4.668695449829102,0.7037037037037037,average,validation
3800,0,,0.8055555555555556,binary,validation
3800,0,,0.6388888888888888,quaternary,validation
3800,0,,0.6666666666666666,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.7816682085394859,0.947265625,average,test
4000,0,,0.9728381388787399,binary,test
4000,0,,0.902021022091011,quaternary,test
4000,0,,0.9674065427326297,ternary,test
4000,0,4.68112325668335,0.7037037037037037,average,validation
4000,0,,0.8055555555555556,binary,validation
4000,0,,0.6388888888888888,quaternary,validation
4000,0,,0.6666666666666666,ternary,validation
