epoch,block,loss,accuracy,condition,phase
0,0,1.3948248196393251,0.2570258246527778,average,train
0,0,,0.2595107106608707,binary,train
0,0,,0.26231752540031994,quaternary,train
0,0,,0.2526002142981153,ternary,train
0,0,1.4043319076299667,0.2255859375,average,test
0,0,,0.2595836524356042,binary,test
0,0,,0.1766352851641531,quaternary,test
0,0,,0.23974545032691613,ternary,test
0,0,1.4045090675354004,0.2222222222222222,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.16666666666666666,ternary,validation
200,0,3.5983148478635485e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.09046450405730866,0.9833984375,average,test
200,0,,1.0,binary,test
200,0,,0.9619256474519632,quaternary,test
200,0,,0.9833928666809102,ternary,test
200,0,0.2061339169740677,0.9537037037037037,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.9444444444444444,quaternary,validation
200,0,,0.9444444444444444,ternary,validation
400,0,1.4551914361005114e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.13135423883795738,0.9833984375,average,test
400,0,,1.0,binary,test
400,0,,0.9681677611929052,quaternary,test
400,0,,0.9837153572336639,ternary,test
400,0,0.3163369297981262,0.9537037037037037,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.1614008120618564,0.9833984375,average,test
600,0,,1.0,binary,test
600,0,,0.9667738743196438,quaternary,test
600,0,,0.9816374839630654,ternary,test
600,0,0.3762357532978058,0.9537037037037037,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.9444444444444444,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.16936410615744535,0.9833984375,average,test
800,0,,1.0,binary,test
800,0,,0.9662328549305901,quaternary,test
800,0,,0.9795182066310825,ternary,test
800,0,0.3903091549873352,0.9537037037037037,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.9444444444444444,quaternary,validation
800,0,,0.9444444444444444,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.17341972692520358,0.9833984375,average,test
1000,0,,1.0,binary,test
1000,0,,0.9688667890656875,quaternary,test
1000,0,,0.9806204673680483,ternary,test
1000,0,0.3977260887622833,0.9537037037037037,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.9444444444444444,quaternary,validation
1000,0,,0.9444444444444444,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.5759215853177011,0.953125,average,test
1200,0,,1.0,binary,test
1200,0,,0.8460497519198127,quaternary,test
1200,0,,0.9829470977154044,ternary,test
1200,0,0.40294256806373596,0.9537037037037037,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9444444444444444,quaternary,validation
1200,0,,0.9444444444444444,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.69085543602705,0.953125,average,test
1400,0,,1.0,binary,test
1400,0,,0.9085975447837022,quaternary,test
1400,0,,0.9799180934687847,ternary,test
1400,0,0.4074532985687256,0.9537037037037037,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9444444444444444,quaternary,validation
1400,0,,0.9444444444444444,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.17981375753879547,0.9833984375,average,test
1600,0,,1.0,binary,test
1600,0,,0.9675317866687836,quaternary,test
1600,0,,0.9820626876876877,ternary,test
1600,0,0.4105500876903534,0.9537037037037037,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9444444444444444,quaternary,validation
1600,0,,0.9444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.18112871632911265,0.9833984375,average,test
1800,0,,1.0,binary,test
