epoch,block,loss,accuracy,condition,phase
0,0,1.3985723238438368,0.2589246961805556,average,train
0,0,,0.26300135952944864,binary,train
0,0,,0.2468508250728655,quaternary,train
0,0,,0.2636738769062979,ternary,train
0,0,1.3834652602672577,0.248046875,average,test
0,0,,0.2672614185711035,binary,test
0,0,,0.21549215915080108,quaternary,test
0,0,,0.2364608972978468,ternary,test
0,0,1.3863428831100464,0.25,average,validation
0,0,,0.25,binary,validation
0,0,,0.1111111111111111,quaternary,validation
0,0,,0.3888888888888889,ternary,validation
200,0,3.031173587686453e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.07912013400260776,0.98828125,average,test
200,0,,0.9933410762679056,binary,test
200,0,,0.9765668150843914,quaternary,test
200,0,,0.9938682033096926,ternary,test
200,0,0.7415829300880432,0.8796296296296297,average,validation
200,0,,0.9166666666666666,binary,validation
200,0,,0.8888888888888888,quaternary,validation
200,0,,0.8333333333333334,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.14617969436585554,0.9853515625,average,test
400,0,,0.9944444444444445,binary,test
400,0,,0.9797655342624855,quaternary,test
400,0,,0.9827773920864881,ternary,test
400,0,1.2607574462890625,0.8888888888888888,average,validation
400,0,,0.8888888888888888,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,0.8611111111111112,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.18257856572017772,0.984375,average,test
600,0,,0.9938988095238095,binary,test
600,0,,0.974002475625593,quaternary,test
600,0,,0.9825286868829669,ternary,test
600,0,1.5276243686676025,0.8888888888888888,average,validation
600,0,,0.8888888888888888,binary,validation
600,0,,0.9166666666666666,quaternary,validation
600,0,,0.8611111111111112,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.19138688826933503,0.984375,average,test
800,0,,0.9945238095238096,binary,test
800,0,,0.9783083010335918,quaternary,test
800,0,,0.9821966221131737,ternary,test
800,0,1.5950409173965454,0.8888888888888888,average,validation
800,0,,0.8888888888888888,binary,validation
800,0,,0.9166666666666666,quaternary,validation
800,0,,0.8611111111111112,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.19626700854860246,0.984375,average,test
1000,0,,0.9944444444444445,binary,test
1000,0,,0.9783743042671614,quaternary,test
1000,0,,0.9805488623840757,ternary,test
1000,0,1.628814935684204,0.8888888888888888,average,validation
1000,0,,0.8888888888888888,binary,validation
1000,0,,0.9166666666666666,quaternary,validation
1000,0,,0.8611111111111112,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.19921209244057003,0.984375,average,test
1200,0,,0.994375631951466,binary,test
1200,0,,0.9760064963032489,quaternary,test
1200,0,,0.9820817873312889,ternary,test
1200,0,1.6515958309173584,0.8888888888888888,average,validation
1200,0,,0.8888888888888888,binary,validation
1200,0,,0.9166666666666666,quaternary,validation
1200,0,,0.8611111111111112,ternary,validation
