epoch,block,loss,accuracy,condition,phase
0,0,1.3907953519374132,0.26025390625,average,train
0,0,,0.26737115331922406,binary,train
0,0,,0.2493010674338014,quaternary,train
0,0,,0.26269246012515757,ternary,train
0,0,1.36668361723423,0.35546875,average,test
0,0,,0.4141800405969423,binary,test
0,0,,0.16431032383215585,quaternary,test
0,0,,0.39008588452087106,ternary,test
0,0,1.3870863914489746,0.24074074074074073,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.1388888888888889,quaternary,validation
0,0,,0.3055555555555556,ternary,validation
200,0,3.0684894234411786e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.1026451973008875,0.982421875,average,test
200,0,,0.9967105263157895,binary,test
200,0,,0.9773538071929755,quaternary,test
200,0,,0.9727215867683393,ternary,test
200,0,0.6040773987770081,0.9259259259259259,average,validation
200,0,,1.0,binary,validation
200,0,,0.8888888888888888,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.1872992510907352,0.9814453125,average,test
400,0,,0.9973958333333333,binary,test
400,0,,0.9733346381788313,quaternary,test
400,0,,0.9734538835148592,ternary,test
400,0,0.9889380931854248,0.9166666666666666,average,validation
400,0,,1.0,binary,validation
400,0,,0.8611111111111112,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.22350032983922574,0.9814453125,average,test
600,0,,0.9963369963369964,binary,test
600,0,,0.973524762760086,quaternary,test
600,0,,0.9728569916005889,ternary,test
600,0,1.1845003366470337,0.9166666666666666,average,validation
600,0,,1.0,binary,validation
600,0,,0.8611111111111112,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.23284498229621065,0.98046875,average,test
800,0,,0.9972527472527473,binary,test
800,0,,0.9741335504792681,quaternary,test
800,0,,0.9731839656044416,ternary,test
800,0,1.235073208808899,0.9166666666666666,average,validation
800,0,,1.0,binary,validation
800,0,,0.8611111111111112,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.2374440459534526,0.98046875,average,test
1000,0,,0.9971590909090909,binary,test
1000,0,,0.9703495470937332,quaternary,test
1000,0,,0.9711508730530469,ternary,test
1000,0,1.261319637298584,0.9166666666666666,average,validation
1000,0,,1.0,binary,validation
1000,0,,0.8611111111111112,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.24053782783448696,0.98046875,average,test
1200,0,,0.9967948717948718,binary,test
1200,0,,0.9722637371340054,quaternary,test
1200,0,,0.9701120052394703,ternary,test
1200,0,1.2790502309799194,0.9166666666666666,average,validation
1200,0,,1.0,binary,validation
1200,0,,0.8611111111111112,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.24301738012582064,0.98046875,average,test
1400,0,,0.9972222222222222,binary,test
1400,0,,0.9735137371340054,quaternary,test
1400,0,,0.9684056637008871,ternary,test
1400,0,1.2920910120010376,0.9166666666666666,average,validation
1400,0,,1.0,binary,validation
1400,0,,0.8611111111111112,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.24485107455393518,0.98046875,average,test
1600,0,,0.9966777408637874,binary,test
1600,0,,0.9733485325228802,quaternary,test
1600,0,,0.9718135392263298,ternary,test
1600,0,1.3028810024261475,0.9074074074074074,average,validation
1600,0,,1.0,binary,validation
1600,0,,0.8611111111111112,quaternary,validation
1600,0,,0.8611111111111112,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.24642333795748073,0.98046875,average,test
1800,0,,0.9976851851851851,binary,test
1800,0,,0.9727022132444231,quaternary,test
1800,0,,0.9673914549762807,ternary,test
1800,0,1.3111990690231323,0.9074074074074074,average,validation
1800,0,,1.0,binary,validation
1800,0,,0.8611111111111112,quaternary,validation
1800,0,,0.8611111111111112,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.2481034551456105,0.98046875,average,test
2000,0,,0.9972527472527473,binary,test
2000,0,,0.9735409035409036,quaternary,test
2000,0,,0.9705523518594532,ternary,test
2000,0,1.3186150789260864,0.9074074074074074,average,validation
2000,0,,1.0,binary,validation
2000,0,,0.8611111111111112,quaternary,validation
2000,0,,0.8611111111111112,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.24895095406100154,0.98046875,average,test
2200,0,,0.9962406015037594,binary,test
2200,0,,0.9688359957497675,quaternary,test
2200,0,,0.972001466883871,ternary,test
2200,0,1.3251274824142456,0.9074074074074074,average,validation
2200,0,,1.0,binary,validation
2200,0,,0.8611111111111112,quaternary,validation
2200,0,,0.8611111111111112,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.2499861652031541,0.98046875,average,test
2400,0,,0.997093023255814,binary,test
2400,0,,0.9731852705290472,quaternary,test
2400,0,,0.9671433082761963,ternary,test
2400,0,1.3309463262557983,0.9074074074074074,average,validation
2400,0,,1.0,binary,validation
2400,0,,0.8611111111111112,quaternary,validation
2400,0,,0.8611111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.25095919519662857,0.98046875,average,test
2600,0,,0.997093023255814,binary,test
2600,0,,0.973441177091756,quaternary,test
2600,0,,0.9699794440871722,ternary,test
2600,0,1.336334228515625,0.9074074074074074,average,validation
2600,0,,1.0,binary,validation
2600,0,,0.8611111111111112,quaternary,validation
2600,0,,0.8611111111111112,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.2518254155293107,0.98046875,average,test
2800,0,,0.9971590909090909,binary,test
2800,0,,0.9736538924234281,quaternary,test
2800,0,,0.9666285638153386,ternary,test
2800,0,1.3408759832382202,0.9074074074074074,average,validation
2800,0,,1.0,binary,validation
2800,0,,0.8611111111111112,quaternary,validation
2800,0,,0.8611111111111112,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
