epoch,block,loss,accuracy,condition,phase
0,0,1.398648964241147,0.2467312282986111,average,train
0,0,,0.2586870193588674,binary,train
0,0,,0.23661894912769255,quaternary,train
0,0,,0.24229237009732085,ternary,train
0,0,1.3686887472867966,0.31640625,average,test
0,0,,0.4228663767075056,binary,test
0,0,,0.23952283812277214,quaternary,test
0,0,,0.3189235304210396,ternary,test
0,0,1.3889050483703613,0.2777777777777778,average,validation
0,0,,0.25,binary,validation
0,0,,0.2777777777777778,quaternary,validation
0,0,,0.3055555555555556,ternary,validation
200,0,3.140175817151203e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.059101517042279283,0.990234375,average,test
200,0,,0.9967105263157895,binary,test
200,0,,0.9784126984126984,quaternary,test
200,0,,0.9977272727272728,ternary,test
200,0,0.423857718706131,0.9259259259259259,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.9166666666666666,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.09286957140665208,0.990234375,average,test
400,0,,0.9963369963369964,binary,test
400,0,,0.9769906713394376,quaternary,test
400,0,,0.9973404255319149,ternary,test
400,0,0.7107913494110107,0.9259259259259259,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.9166666666666666,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.11017116543365368,0.990234375,average,test
600,0,,0.9972222222222222,binary,test
600,0,,0.9741445972171008,quaternary,test
600,0,,0.9970238095238095,ternary,test
600,0,0.8351076245307922,0.9259259259259259,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.9166666666666666,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.11459808803916616,0.990234375,average,test
800,0,,0.996875,binary,test
800,0,,0.9756142350557244,quaternary,test
800,0,,0.9973958333333333,ternary,test
800,0,0.8681986927986145,0.9259259259259259,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.9166666666666666,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.11672093033638298,0.990234375,average,test
1000,0,,0.9969512195121951,binary,test
1000,0,,0.9751054465431872,quaternary,test
1000,0,,0.9968253968253968,ternary,test
1000,0,0.8857455849647522,0.9259259259259259,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.9166666666666666,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.11830833991552936,0.990234375,average,test
1200,0,,0.9970238095238095,binary,test
1200,0,,0.9770633632240775,quaternary,test
1200,0,,0.9968253968253968,ternary,test
1200,0,0.8966180086135864,0.9259259259259259,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9166666666666666,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.11949561171667966,0.990234375,average,test
1400,0,,0.9971590909090909,binary,test
1400,0,,0.9731726733246491,quaternary,test
1400,0,,0.9962121212121212,ternary,test
1400,0,0.9050753712654114,0.9259259259259259,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9166666666666666,quaternary,validation
1400,0,,0.8888888888888888,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.12037416938288015,0.990234375,average,test
1600,0,,0.9970238095238095,binary,test
1600,0,,0.9735252306778115,quaternary,test
1600,0,,0.9965277777777778,ternary,test
1600,0,0.9118533134460449,0.9259259259259259,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9166666666666666,quaternary,validation
1600,0,,0.8888888888888888,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.12114738201518094,0.990234375,average,test
1800,0,,0.9962406015037594,binary,test
1800,0,,0.9782954545454545,quaternary,test
1800,0,,0.9972222222222222,ternary,test
1800,0,0.917043924331665,0.9259259259259259,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9166666666666666,quaternary,validation
1800,0,,0.8888888888888888,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.12181747451521119,0.990234375,average,test
2000,0,,0.9972826086956521,binary,test
2000,0,,0.9765518280647567,quaternary,test
2000,0,,0.9970238095238095,ternary,test
2000,0,0.9220771193504333,0.9259259259259259,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9166666666666666,quaternary,validation
2000,0,,0.8888888888888888,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.12239487215992995,0.990234375,average,test
2200,0,,0.9969512195121951,binary,test
2200,0,,0.9762282878445048,quaternary,test
2200,0,,0.9965156794425087,ternary,test
2200,0,0.9264494180679321,0.9259259259259259,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9166666666666666,quaternary,validation
2200,0,,0.8888888888888888,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.12288875062949733,0.990234375,average,test
2400,0,,0.9966216216216216,binary,test
2400,0,,0.977677113929161,quaternary,test
2400,0,,0.9970238095238095,ternary,test
2400,0,0.9300805330276489,0.9259259259259259,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.9166666666666666,quaternary,validation
2400,0,,0.8888888888888888,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.12339388238615356,0.990234375,average,test
2600,0,,0.996875,binary,test
2600,0,,0.9763888888888889,quaternary,test
2600,0,,0.9969604863221885,ternary,test
2600,0,0.9334917068481445,0.9259259259259259,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9166666666666666,quaternary,validation
