epoch,block,loss,accuracy,condition,phase
0,0,1.3890727628022432,0.2569580078125,average,train
0,0,,0.2762303713869966,binary,train
0,0,,0.22189378174431917,quaternary,train
0,0,,0.2691592337708535,ternary,train
0,0,1.398742824792862,0.2734375,average,test
0,0,,0.3128014535102912,binary,test
0,0,,0.18931397140803635,quaternary,test
0,0,,0.3128564601506675,ternary,test
0,0,1.3974508047103882,0.2777777777777778,average,validation
0,0,,0.3333333333333333,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,7.56831136072833e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.09643823386431905,0.9794921875,average,test
200,0,,0.9971590909090909,binary,test
200,0,,0.9618065234223772,quaternary,test
200,0,,0.9768913873207444,ternary,test
200,0,1.400037169456482,0.8240740740740741,average,validation
200,0,,0.8888888888888888,binary,validation
200,0,,0.7222222222222222,quaternary,validation
200,0,,0.8611111111111112,ternary,validation
400,0,1.7025739637577253e-09,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.1686846953218719,0.978515625,average,test
400,0,,0.9970238095238095,binary,test
400,0,,0.9594867583217008,quaternary,test
400,0,,0.9780540878426193,ternary,test
400,0,2.343083143234253,0.8055555555555556,average,validation
400,0,,0.8888888888888888,binary,validation
400,0,,0.7222222222222222,quaternary,validation
400,0,,0.8055555555555556,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.23002210073173046,0.9482421875,average,test
600,0,,0.9970845481049563,binary,test
600,0,,0.8373502858529547,quaternary,test
600,0,,0.9785322541807708,ternary,test
600,0,2.9133834838867188,0.8148148148148148,average,validation
600,0,,0.8888888888888888,binary,validation
600,0,,0.7222222222222222,quaternary,validation
600,0,,0.8333333333333334,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.21794038824736717,0.978515625,average,test
800,0,,0.9948979591836735,binary,test
800,0,,0.9610668778993554,quaternary,test
800,0,,0.9783317131000198,ternary,test
800,0,3.0545246601104736,0.8148148148148148,average,validation
800,0,,0.8888888888888888,binary,validation
800,0,,0.7222222222222222,quaternary,validation
800,0,,0.8333333333333334,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.22335468046367168,0.978515625,average,test
1000,0,,0.9938536306460835,binary,test
1000,0,,0.9612811667499168,quaternary,test
1000,0,,0.9828231678606263,ternary,test
1000,0,3.122375726699829,0.8148148148148148,average,validation
1000,0,,0.8888888888888888,binary,validation
1000,0,,0.7222222222222222,quaternary,validation
1000,0,,0.8333333333333334,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.226903882692568,0.978515625,average,test
1200,0,,0.9941216216216217,binary,test
1200,0,,0.9573085649461144,quaternary,test
1200,0,,0.9810935014958905,ternary,test
1200,0,3.1685712337493896,0.8148148148148148,average,validation
1200,0,,0.8888888888888888,binary,validation
1200,0,,0.7222222222222222,quaternary,validation
1200,0,,0.8333333333333334,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.2293927650898695,0.978515625,average,test
