epoch,block,loss,accuracy,condition,phase
0,0,1.3879249598830938,0.26318359375,average,train
0,0,,0.28403313689723786,binary,train
0,0,,0.22587104305303016,quaternary,train
0,0,,0.27963468216303033,ternary,train
0,0,1.3839718401432037,0.2626953125,average,test
0,0,,0.39926158176102894,binary,test
0,0,,0.17542312572764981,quaternary,test
0,0,,0.2829581302290438,ternary,test
0,0,1.385148286819458,0.2222222222222222,average,validation
0,0,,0.3611111111111111,binary,validation
0,0,,0.1111111111111111,quaternary,validation
0,0,,0.19444444444444445,ternary,validation
200,0,3.4481761730376093e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.05968312919094387,0.986328125,average,test
200,0,,0.9940372670807454,binary,test
200,0,,0.9779679150797164,quaternary,test
200,0,,0.9883769564736464,ternary,test
200,0,0.2463412880897522,0.9537037037037037,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.9722222222222222,quaternary,validation
200,0,,0.9166666666666666,ternary,validation
400,0,2.9103828722010228e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.11193787257070653,0.986328125,average,test
400,0,,0.9941683569979716,binary,test
400,0,,0.9758107745912624,quaternary,test
400,0,,0.9886012900143335,ternary,test
400,0,0.3537110388278961,0.9629629629629629,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.9722222222222222,quaternary,validation
400,0,,0.9444444444444444,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.13586084358351513,0.986328125,average,test
600,0,,0.9931934203062961,binary,test
600,0,,0.9770454248715118,quaternary,test
600,0,,0.98755179074328,ternary,test
600,0,0.4239842891693115,0.9629629629629629,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,0.9444444444444444,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.14184635691344738,0.986328125,average,test
800,0,,0.9935728411338167,binary,test
800,0,,0.9754823613299501,quaternary,test
800,0,,0.9880267442767443,ternary,test
800,0,0.44422245025634766,0.9537037037037037,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,0.9166666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.14471470876014791,0.986328125,average,test
1000,0,,0.9935728411338167,binary,test
1000,0,,0.9751347521741444,quaternary,test
1000,0,,0.9885433903291047,ternary,test
1000,0,0.453496515750885,0.9537037037037037,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.146639387588948,0.986328125,average,test
1200,0,,0.9931934203062961,binary,test
1200,0,,0.9721089101523884,quaternary,test
1200,0,,0.9887304378273047,ternary,test
1200,0,0.4611089825630188,0.9537037037037037,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,0.9166666666666666,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.14824737765593454,0.986328125,average,test
1400,0,,0.9937858831475853,binary,test
1400,0,,0.9779518398268399,quaternary,test
1400,0,,0.9869123931623931,ternary,test
1400,0,0.466122031211853,0.9537037037037037,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,0.9166666666666666,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.4400719288678374,0.9560546875,average,test
1600,0,,0.9943470528455285,binary,test
1600,0,,0.976388888888889,quaternary,test
1600,0,,0.8666666666666667,ternary,test
1600,0,0.4707493782043457,0.9537037037037037,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,0.9166666666666666,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.15030346709386322,0.986328125,average,test
1800,0,,0.9934789972899729,binary,test
1800,0,,0.9718988480173582,quaternary,test
1800,0,,0.9887990455991517,ternary,test
1800,0,0.4739856719970703,0.9537037037037037,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,0.9166666666666666,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.15112836631050186,0.986328125,average,test
2000,0,,0.9943642350557245,binary,test
2000,0,,0.9736015293695832,quaternary,test
2000,0,,0.9893568840579711,ternary,test
2000,0,0.4771305322647095,0.9537037037037037,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,0.9166666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.15186552656814456,0.986328125,average,test
2200,0,,0.9943813131313132,binary,test
2200,0,,0.9740818601688167,quaternary,test
2200,0,,0.9875559650559651,ternary,test
2200,0,0.4798508286476135,0.9537037037037037,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,0.9166666666666666,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.15249295636342808,0.986328125,average,test
2400,0,,0.9924812030075189,binary,test
2400,0,,0.9766151332327804,quaternary,test
2400,0,,0.988866991991992,ternary,test
2400,0,0.48191216588020325,0.9537037037037037,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,0.9166666666666666,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.15311921364627779,0.986328125,average,test
2600,0,,0.994731588287489,binary,test
2600,0,,0.9770285391288298,quaternary,test
2600,0,,0.9885890151515151,ternary,test
2600,0,0.483732134103775,0.9537037037037037,average,validation
2600,0,,0.9722222222222222,binary,validation
2600,0,,0.9722222222222222,quaternary,validation
2600,0,,0.9166666666666666,ternary,validation
2800,0,0.0,1.0,average,train
