epoch,block,loss,accuracy,condition,phase
1400,0,,0.9772290940593851,ternary,test
1400,0,2.4515421390533447,0.8703703703703703,average,validation
1400,0,,0.8888888888888888,binary,validation
1400,0,,0.8611111111111112,quaternary,validation
1400,0,,0.8611111111111112,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.21697590552503243,0.9833984375,average,test
1600,0,,1.0,binary,test
1600,0,,0.9739463637037586,quaternary,test
1600,0,,0.9771453195099178,ternary,test
1600,0,2.469263792037964,0.8703703703703703,average,validation
1600,0,,0.8888888888888888,binary,validation
1600,0,,0.8611111111111112,quaternary,validation
1600,0,,0.8611111111111112,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.2185028409585179,0.9833984375,average,test
1800,0,,1.0,binary,test
1800,0,,0.973415404040404,quaternary,test
1800,0,,0.9762894107385567,ternary,test
1800,0,2.4844908714294434,0.8703703703703703,average,validation
1800,0,,0.8888888888888888,binary,validation
1800,0,,0.8611111111111112,quaternary,validation
1800,0,,0.8611111111111112,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.21979905664920807,0.9833984375,average,test
2000,0,,1.0,binary,test
2000,0,,0.9733238937109563,quaternary,test
2000,0,,0.9708135701752723,ternary,test
2000,0,2.497694253921509,0.8703703703703703,average,validation
2000,0,,0.8888888888888888,binary,validation
2000,0,,0.8611111111111112,quaternary,validation
2000,0,,0.8611111111111112,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.22080917283892632,0.9833984375,average,test
2200,0,,1.0,binary,test
2200,0,,0.9736184562962521,quaternary,test
2200,0,,0.9770886350491613,ternary,test
2200,0,2.5089755058288574,0.8703703703703703,average,validation
2200,0,,0.8888888888888888,binary,validation
2200,0,,0.8611111111111112,quaternary,validation
2200,0,,0.8611111111111112,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.22176718023911235,0.9833984375,average,test
2400,0,,1.0,binary,test
2400,0,,0.9751764774859287,quaternary,test
2400,0,,0.9766140161392542,ternary,test
2400,0,2.519134044647217,0.8703703703703703,average,validation
2400,0,,0.8888888888888888,binary,validation
2400,0,,0.8611111111111112,quaternary,validation
2400,0,,0.8611111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.22269483923446387,0.9833984375,average,test
2600,0,,1.0,binary,test
2600,0,,0.973418496730411,quaternary,test
2600,0,,0.9769873165452434,ternary,test
2600,0,2.5285747051239014,0.8703703703703703,average,validation
2600,0,,0.8888888888888888,binary,validation
2600,0,,0.8611111111111112,quaternary,validation
2600,0,,0.8611111111111112,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,0.22348386060275516,0.9833984375,average,test
2800,0,,1.0,binary,test
2800,0,,0.9709625408604999,quaternary,test
2800,0,,0.976916269154511,ternary,test
2800,0,2.537025213241577,0.8703703703703703,average,validation
2800,0,,0.8888888888888888,binary,validation
2800,0,,0.8611111111111112,quaternary,validation
2800,0,,0.8611111111111112,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.2243039207533002,0.9833984375,average,test
3000,0,,1.0,binary,test
3000,0,,0.9743307012383667,quaternary,test
3000,0,,0.9769449435562393,ternary,test
3000,0,2.5449535846710205,0.8703703703703703,average,validation
3000,0,,0.8888888888888888,binary,validation
3000,0,,0.8611111111111112,quaternary,validation
3000,0,,0.8611111111111112,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.22492801677435637,0.9833984375,average,test
3200,0,,1.0,binary,test
3200,0,,0.9729573114083983,quaternary,test
3200,0,,0.9762389457423546,ternary,test
3200,0,2.551862955093384,0.8703703703703703,average,validation
3200,0,,0.8888888888888888,binary,validation
3200,0,,0.8611111111111112,quaternary,validation
3200,0,,0.8611111111111112,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.22557266968669865,0.9833984375,average,test
3400,0,,1.0,binary,test
3400,0,,0.9701499816482395,quaternary,test
3400,0,,0.9773754587012928,ternary,test
3400,0,2.5586159229278564,0.8703703703703703,average,validation
3400,0,,0.8888888888888888,binary,validation
3400,0,,0.8611111111111112,quaternary,validation
3400,0,,0.8611111111111112,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.22614462859928608,0.9833984375,average,test
3600,0,,1.0,binary,test
3600,0,,0.9739662761534447,quaternary,test
3600,0,,0.9771439495703271,ternary,test
3600,0,2.5647530555725098,0.8703703703703703,average,validation
3600,0,,0.8888888888888888,binary,validation
3600,0,,0.8611111111111112,quaternary,validation
3600,0,,0.8611111111111112,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.22675115994934458,0.9833984375,average,test
3800,0,,1.0,binary,test
3800,0,,0.97542708231618,quaternary,test
3800,0,,0.9770850310286467,ternary,test
3800,0,2.5706803798675537,0.8703703703703703,average,validation
3800,0,,0.8888888888888888,binary,validation
3800,0,,0.8611111111111112,quaternary,validation
3800,0,,0.8611111111111112,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.2272699996829033,0.9833984375,average,test
4000,0,,1.0,binary,test
4000,0,,0.9741896198131896,quaternary,test
4000,0,,0.9778194738078458,ternary,test
4000,0,2.5761945247650146,0.8703703703703703,average,validation
4000,0,,0.8888888888888888,binary,validation
4000,0,,0.8611111111111112,quaternary,validation
4000,0,,0.8611111111111112,ternary,validation
