epoch,block,loss,accuracy,condition,phase
0,0,1.3937501311302185,0.2589111328125,average,train
0,0,,0.266594730458352,binary,train
0,0,,0.23100442078335454,quaternary,train
0,0,,0.2801769444790956,ternary,train
0,0,1.3840888887643814,0.24609375,average,test
0,0,,0.356132241367601,binary,test
0,0,,0.21710907423275122,quaternary,test
0,0,,0.19476213701757178,ternary,test
0,0,1.3869649171829224,0.25,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.19444444444444445,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,4.074189064340317e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.03495998224354935,0.9921875,average,test
200,0,,1.0,binary,test
200,0,,0.9750473466009502,quaternary,test
200,0,,1.0,ternary,test
200,0,0.7346819639205933,0.8703703703703703,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.8333333333333334,quaternary,validation
200,0,,0.8333333333333334,ternary,validation
400,0,2.037268010540716e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.06362973285042806,0.9912109375,average,test
400,0,,1.0,binary,test
400,0,,0.9754615168389817,quaternary,test
400,0,,1.0,ternary,test
400,0,1.1326898336410522,0.8796296296296297,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.8333333333333334,quaternary,validation
400,0,,0.8611111111111112,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.10989387416947238,0.9609375,average,test
600,0,,1.0,binary,test
600,0,,0.9348887161737106,quaternary,test
600,0,,1.0,ternary,test
600,0,1.3623136281967163,0.8888888888888888,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.8333333333333334,quaternary,validation
600,0,,0.8611111111111112,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.08255244345991386,0.9912109375,average,test
800,0,,1.0,binary,test
800,0,,0.9759768009768011,quaternary,test
800,0,,1.0,ternary,test
800,0,1.4258753061294556,0.8888888888888888,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.8333333333333334,quaternary,validation
800,0,,0.8611111111111112,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.08436387800444223,0.9912109375,average,test
1000,0,,1.0,binary,test
1000,0,,0.9736745095169674,quaternary,test
1000,0,,1.0,ternary,test
1000,0,1.4562880992889404,0.8888888888888888,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.8333333333333334,quaternary,validation
1000,0,,0.8611111111111112,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.08555627177941005,0.9912109375,average,test
1200,0,,1.0,binary,test
1200,0,,0.9736390133486085,quaternary,test
1200,0,,1.0,ternary,test
1200,0,1.4776840209960938,0.8888888888888888,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.8333333333333334,quaternary,validation
1200,0,,0.8611111111111112,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.08646367546418732,0.9912109375,average,test
1400,0,,1.0,binary,test
1400,0,,0.9733960431798778,quaternary,test
1400,0,,1.0,ternary,test
1400,0,1.4936354160308838,0.8888888888888888,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.8333333333333334,quaternary,validation
1400,0,,0.8611111111111112,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.0872237434332348,0.9912109375,average,test
1600,0,,1.0,binary,test
1600,0,,0.9733147522441286,quaternary,test
1600,0,,1.0,ternary,test
1600,0,1.5054073333740234,0.8888888888888888,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.8333333333333334,quaternary,validation
1600,0,,0.8611111111111112,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.08785568975443425,0.9912109375,average,test
1800,0,,1.0,binary,test
1800,0,,0.9723299417020813,quaternary,test
1800,0,,1.0,ternary,test
1800,0,1.5161840915679932,0.8888888888888888,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.8333333333333334,quaternary,validation
1800,0,,0.8611111111111112,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.088394307178425,0.9912109375,average,test
2000,0,,1.0,binary,test
2000,0,,0.973340108401084,quaternary,test
2000,0,,1.0,ternary,test
2000,0,1.5246305465698242,0.8888888888888888,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.8333333333333334,quaternary,validation
2000,0,,0.8611111111111112,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.0888173128132621,0.9912109375,average,test
2200,0,,1.0,binary,test
2200,0,,0.9700804444044105,quaternary,test
2200,0,,1.0,ternary,test
2200,0,1.5324968099594116,0.8888888888888888,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.8333333333333334,quaternary,validation
2200,0,,0.8611111111111112,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.08923798322211951,0.9912109375,average,test
2400,0,,1.0,binary,test
2400,0,,0.9720792576767523,quaternary,test
2400,0,,1.0,ternary,test
2400,0,1.5390468835830688,0.8888888888888888,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.8333333333333334,quaternary,validation
2400,0,,0.8611111111111112,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,0.08959439547834336,0.9912109375,average,test
2600,0,,1.0,binary,test
2600,0,,0.9736264220275848,quaternary,test
2600,0,,1.0,ternary,test
2600,0,1.5452499389648438,0.8888888888888888,average,validation
2600,0,,0.9722222222222222,binary,validation
