epoch,block,loss,accuracy,condition,phase
0,0,1.4003343228250742,0.24934895833333334,average,train
0,0,,0.2691130870614639,binary,train
0,0,,0.23253787737584414,quaternary,train
0,0,,0.24462134505854374,ternary,train
0,0,1.3829045742750168,0.2890625,average,test
0,0,,0.2846417402347277,binary,test
0,0,,0.3100918150413939,quaternary,test
0,0,,0.2427094317273352,ternary,test
0,0,1.405928134918213,0.32407407407407407,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.3333333333333333,quaternary,validation
0,0,,0.3611111111111111,ternary,validation
200,0,3.7631605991350625e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.3617569173220545,0.953125,average,test
200,0,,0.9942460317460318,binary,test
200,0,,0.9046101646413158,quaternary,test
200,0,,0.991702251552795,ternary,test
200,0,0.06234019249677658,0.9722222222222222,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.9722222222222222,quaternary,validation
200,0,,0.9722222222222222,ternary,validation
400,0,1.4551914361005114e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.1481148935850456,0.9814453125,average,test
400,0,,0.9932009167303285,binary,test
400,0,,0.9582575521405309,quaternary,test
400,0,,0.9910257717938257,ternary,test
400,0,0.01449278462678194,0.9907407407407407,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,1.0,quaternary,validation
400,0,,1.0,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.17752542602829635,0.9814453125,average,test
600,0,,0.9939539627039627,binary,test
600,0,,0.9582095445625527,quaternary,test
600,0,,0.990985310421286,ternary,test
600,0,0.004055803641676903,1.0,average,validation
600,0,,1.0,binary,validation
600,0,,1.0,quaternary,validation
600,0,,1.0,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.1855148384347558,0.9814453125,average,test
800,0,,0.9940476190476191,binary,test
800,0,,0.9594521644730286,quaternary,test
800,0,,0.9898501158705241,ternary,test
800,0,0.0029877463821321726,1.0,average,validation
800,0,,1.0,binary,validation
800,0,,1.0,quaternary,validation
800,0,,1.0,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.18951898161321878,0.9814453125,average,test
1000,0,,0.9922268907563024,binary,test
1000,0,,0.9575073628069513,quaternary,test
1000,0,,0.9903044993182851,ternary,test
1000,0,0.0026542802806943655,1.0,average,validation
1000,0,,1.0,binary,validation
1000,0,,1.0,quaternary,validation
1000,0,,1.0,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.19234541221432266,0.9814453125,average,test
1200,0,,0.995,binary,test
1200,0,,0.9605046934345549,quaternary,test
1200,0,,0.9909465636393318,ternary,test
1200,0,0.0024111547973006964,1.0,average,validation
1200,0,,1.0,binary,validation
1200,0,,1.0,quaternary,validation
1200,0,,1.0,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.19425232879075338,0.9814453125,average,test
1400,0,,0.9938186813186813,binary,test
1400,0,,0.9599002759548636,quaternary,test
1400,0,,0.9917046605876394,ternary,test
1400,0,0.002242587273940444,1.0,average,validation
1400,0,,1.0,binary,validation
1400,0,,1.0,quaternary,validation
1400,0,,1.0,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.19593824166804552,0.9814453125,average,test
1600,0,,0.9945728291316527,binary,test
1600,0,,0.9625285727498547,quaternary,test
1600,0,,0.9914376477541371,ternary,test
1600,0,0.0021325305569916964,1.0,average,validation
1600,0,,1.0,binary,validation
1600,0,,1.0,quaternary,validation
1600,0,,1.0,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.19727489724755287,0.9814453125,average,test
1800,0,,0.9931985294117647,binary,test
1800,0,,0.958293286138183,quaternary,test
1800,0,,0.9916582406471183,ternary,test
1800,0,0.0020536670926958323,1.0,average,validation
1800,0,,1.0,binary,validation
1800,0,,1.0,quaternary,validation
1800,0,,1.0,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.1983384524937719,0.9814453125,average,test
2000,0,,0.994017454954955,binary,test
2000,0,,0.9593327754046294,quaternary,test
2000,0,,0.9920238095238095,ternary,test
2000,0,0.0020035933703184128,1.0,average,validation
2000,0,,1.0,binary,validation
2000,0,,1.0,quaternary,validation
2000,0,,1.0,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.19940627552568913,0.9814453125,average,test
2200,0,,0.9943642350557245,binary,test
2200,0,,0.9561157585292819,quaternary,test
2200,0,,0.9909655768208401,ternary,test
2200,0,0.001942840637639165,1.0,average,validation
2200,0,,1.0,binary,validation
2200,0,,1.0,quaternary,validation
2200,0,,1.0,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.20025246194563806,0.9814453125,average,test
