epoch,block,loss,accuracy,condition,phase
2800,0,,0.9801549681878303,ternary,test
2800,0,0.972187340259552,0.9166666666666666,average,validation
2800,0,,0.9444444444444444,binary,validation
2800,0,,0.9166666666666666,quaternary,validation
2800,0,,0.8888888888888888,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,0.17510692231815028,0.986328125,average,test
3000,0,,0.997093023255814,binary,test
3000,0,,0.981970608756323,quaternary,test
3000,0,,0.9775265304870568,ternary,test
3000,0,0.9754332304000854,0.9166666666666666,average,validation
3000,0,,0.9444444444444444,binary,validation
3000,0,,0.9166666666666666,quaternary,validation
3000,0,,0.8888888888888888,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,0.17566345508384984,0.986328125,average,test
3200,0,,0.996875,binary,test
3200,0,,0.9817058127496019,quaternary,test
3200,0,,0.9781010230179028,ternary,test
3200,0,0.9783217310905457,0.9166666666666666,average,validation
3200,0,,0.9444444444444444,binary,validation
3200,0,,0.9166666666666666,quaternary,validation
3200,0,,0.8888888888888888,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,0.17615096794907004,0.986328125,average,test
3400,0,,0.9972527472527473,binary,test
3400,0,,0.9823402119297275,quaternary,test
3400,0,,0.9797759884845487,ternary,test
3400,0,0.9811320900917053,0.9166666666666666,average,validation
3400,0,,0.9444444444444444,binary,validation
3400,0,,0.9166666666666666,quaternary,validation
3400,0,,0.8888888888888888,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,0.17660193867049534,0.986328125,average,test
3600,0,,0.9975961538461539,binary,test
3600,0,,0.9833680555555555,quaternary,test
3600,0,,0.9770989781193862,ternary,test
3600,0,0.983546793460846,0.9166666666666666,average,validation
3600,0,,0.9444444444444444,binary,validation
3600,0,,0.9166666666666666,quaternary,validation
3600,0,,0.8888888888888888,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,0.17704697884619236,0.986328125,average,test
3800,0,,0.9964285714285713,binary,test
3800,0,,0.9827932484182484,quaternary,test
3800,0,,0.9802261055937527,ternary,test
3800,0,0.985697865486145,0.9166666666666666,average,validation
3800,0,,0.9444444444444444,binary,validation
3800,0,,0.9166666666666666,quaternary,validation
3800,0,,0.8888888888888888,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,0.17748776410621403,0.986328125,average,test
4000,0,,0.9970845481049563,binary,test
4000,0,,0.9828637674382356,quaternary,test
4000,0,,0.9800387596899225,ternary,test
4000,0,0.9880154728889465,0.9166666666666666,average,validation
4000,0,,0.9444444444444444,binary,validation
4000,0,,0.9166666666666666,quaternary,validation
4000,0,,0.8888888888888888,ternary,validation
