epoch,block,loss,accuracy,condition,phase
0,0,1.3896975703537464,0.26025390625,average,train
0,0,,0.2777664228182004,binary,train
0,0,,0.2354608398073684,quaternary,train
0,0,,0.2694667601974561,ternary,train
0,0,1.3940526694059372,0.2734375,average,test
0,0,,0.2843540122285767,binary,test
0,0,,0.26172981269535384,quaternary,test
0,0,,0.3141667574752467,ternary,test
0,0,1.411878228187561,0.24074074074074073,average,validation
0,0,,0.25,binary,validation
0,0,,0.25,quaternary,validation
0,0,,0.2222222222222222,ternary,validation
200,0,3.5263921240868967e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.05081122536708449,0.9921875,average,test
200,0,,1.0,binary,test
200,0,,0.9830964170006898,quaternary,test
200,0,,0.9910918394471027,ternary,test
200,0,0.07735450565814972,0.9814814814814815,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.9722222222222222,quaternary,validation
200,0,,1.0,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.09047181654000092,0.990234375,average,test
400,0,,0.9971590909090909,binary,test
400,0,,0.9832695578231292,quaternary,test
400,0,,0.9889916719185011,ternary,test
400,0,0.10834705829620361,0.9722222222222222,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.9444444444444444,quaternary,validation
400,0,,1.0,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.11385377581291323,0.9873046875,average,test
600,0,,0.9938696172248804,binary,test
600,0,,0.9763085042976347,quaternary,test
600,0,,0.9901866151866151,ternary,test
600,0,0.1291804313659668,0.9814814814814815,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.9722222222222222,quaternary,validation
600,0,,1.0,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.11926558360937634,0.9873046875,average,test
800,0,,0.9928886217948718,binary,test
800,0,,0.9754363092754832,quaternary,test
800,0,,0.989581677771665,ternary,test
800,0,0.13628774881362915,0.9814814814814815,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.9722222222222222,quaternary,validation
800,0,,1.0,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.12200655747385625,0.9873046875,average,test
1000,0,,0.9930313588850174,binary,test
1000,0,,0.9759946602245364,quaternary,test
1000,0,,0.9912790697674418,ternary,test
1000,0,0.13998055458068848,0.9814814814814815,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.9722222222222222,quaternary,validation
1000,0,,1.0,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.1238362409058027,0.9873046875,average,test
1200,0,,0.9941734417344174,binary,test
1200,0,,0.9759029616923207,quaternary,test
1200,0,,0.9909210526315789,ternary,test
1200,0,0.14243267476558685,0.9814814814814815,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.9722222222222222,quaternary,validation
1200,0,,1.0,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.1252225465286756,0.9873046875,average,test
1400,0,,0.9938548962600766,binary,test
1400,0,,0.9766860465116278,quaternary,test
1400,0,,0.99153113066012,ternary,test
1400,0,0.144139364361763,0.9814814814814815,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.9722222222222222,quaternary,validation
1400,0,,1.0,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.12626652105244318,0.9873046875,average,test
1600,0,,0.9934164934164934,binary,test
1600,0,,0.9779586011882698,quaternary,test
1600,0,,0.9907319320429077,ternary,test
1600,0,0.1454363614320755,0.9814814814814815,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.9722222222222222,quaternary,validation
1600,0,,1.0,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.12711072993988637,0.9873046875,average,test
1800,0,,0.9950961538461538,binary,test
1800,0,,0.9760587238848109,quaternary,test
1800,0,,0.9906566989066319,ternary,test
1800,0,0.14650146663188934,0.9814814814814815,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.9722222222222222,quaternary,validation
1800,0,,1.0,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.12783147612935863,0.9873046875,average,test
2000,0,,0.9942948717948719,binary,test
2000,0,,0.9740952850375342,quaternary,test
2000,0,,0.9916928309785453,ternary,test
2000,0,0.14740043878555298,0.9814814814814815,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.9722222222222222,quaternary,validation
2000,0,,1.0,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.1284879310624092,0.9873046875,average,test
2200,0,,0.9941734417344174,binary,test
2200,0,,0.9773704095459322,quaternary,test
2200,0,,0.9916586073500967,ternary,test
2200,0,0.14822013676166534,0.9814814814814815,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.9722222222222222,quaternary,validation
2200,0,,1.0,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.129054904638906,0.9873046875,average,test
2400,0,,0.9934789972899729,binary,test
2400,0,,0.9753604034854035,quaternary,test
2400,0,,0.9920591317087645,ternary,test
2400,0,0.14894817769527435,0.9814814814814815,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.9722222222222222,quaternary,validation
2400,0,,1.0,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
