epoch,block,loss,accuracy,condition,phase
0,0,1.398307053372264,0.2529296875,average,train
0,0,,0.2687937914188533,binary,train
0,0,,0.23740993396026808,quaternary,train
0,0,,0.2550266206146695,ternary,train
0,0,1.390208214521408,0.208984375,average,test
0,0,,0.2301257253384913,binary,test
0,0,,0.1863986935549196,quaternary,test
0,0,,0.2352373134100223,ternary,test
0,0,1.4030420780181885,0.23148148148148148,average,validation
0,0,,0.2777777777777778,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.19444444444444445,ternary,validation
200,0,3.937501880102445e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.11761243501655372,0.98046875,average,test
200,0,,0.997093023255814,binary,test
200,0,,0.9544890997440297,quaternary,test
200,0,,0.9889399218667512,ternary,test
200,0,0.9476986527442932,0.8611111111111112,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.7777777777777778,quaternary,validation
200,0,,0.8611111111111112,ternary,validation
400,0,4.365574308301534e-11,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.2009464055299759,0.978515625,average,test
400,0,,0.9969512195121951,binary,test
400,0,,0.9511990114995341,quaternary,test
400,0,,0.9886426978818283,ternary,test
400,0,1.5090219974517822,0.8611111111111112,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.7777777777777778,quaternary,validation
400,0,,0.8333333333333334,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.2452803123742342,0.9775390625,average,test
600,0,,0.9974489795918368,binary,test
600,0,,0.9492194694318768,quaternary,test
600,0,,0.985900130543573,ternary,test
600,0,1.8340635299682617,0.8611111111111112,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.7777777777777778,quaternary,validation
600,0,,0.8333333333333334,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.25624729320406914,0.9775390625,average,test
800,0,,0.9971590909090909,binary,test
800,0,,0.94779269757223,quaternary,test
800,0,,0.9865586814435919,ternary,test
800,0,1.9125181436538696,0.8611111111111112,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.7777777777777778,quaternary,validation
800,0,,0.8333333333333334,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.262129720300436,0.9775390625,average,test
1000,0,,0.9970238095238095,binary,test
1000,0,,0.948938809464156,quaternary,test
1000,0,,0.9847066643784169,ternary,test
1000,0,1.951486349105835,0.8611111111111112,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.7777777777777778,quaternary,validation
1000,0,,0.8333333333333334,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.2660642697373987,0.9775390625,average,test
1200,0,,0.9967948717948718,binary,test
1200,0,,0.9534149152846421,quaternary,test
1200,0,,0.9867200648450648,ternary,test
1200,0,1.9788023233413696,0.8611111111111112,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.7777777777777778,quaternary,validation
1200,0,,0.8333333333333334,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.26900465972721577,0.9775390625,average,test
1400,0,,0.9973404255319149,binary,test
1400,0,,0.9497384549474568,quaternary,test
1400,0,,0.9860086697722568,ternary,test
1400,0,1.9980497360229492,0.8611111111111112,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.7777777777777778,quaternary,validation
1400,0,,0.8333333333333334,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.27133124647662044,0.9775390625,average,test
1600,0,,0.9972826086956521,binary,test
1600,0,,0.9496000808500809,quaternary,test
1600,0,,0.9847795510905267,ternary,test
1600,0,2.013514995574951,0.8611111111111112,average,validation
1600,0,,0.9722222222222222,binary,validation
1600,0,,0.7777777777777778,quaternary,validation
1600,0,,0.8333333333333334,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.27329667669255286,0.9775390625,average,test
1800,0,,0.9967532467532468,binary,test
1800,0,,0.9493951912480467,quaternary,test
1800,0,,0.9850872779556226,ternary,test
1800,0,2.026811361312866,0.8611111111111112,average,validation
1800,0,,0.9722222222222222,binary,validation
1800,0,,0.7777777777777778,quaternary,validation
1800,0,,0.8333333333333334,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.433739906642586,0.9169921875,average,test
2000,0,,0.9969512195121951,binary,test
2000,0,,0.8284535649822093,quaternary,test
2000,0,,0.9251347912353347,ternary,test
2000,0,2.0378994941711426,0.8611111111111112,average,validation
2000,0,,0.9722222222222222,binary,validation
2000,0,,0.7777777777777778,quaternary,validation
2000,0,,0.8333333333333334,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.27636602334678173,0.9775390625,average,test
2200,0,,0.9974937343358395,binary,test
2200,0,,0.9499352206832468,quaternary,test
2200,0,,0.985096442423123,ternary,test
2200,0,2.047564744949341,0.8611111111111112,average,validation
2200,0,,0.9722222222222222,binary,validation
2200,0,,0.7777777777777778,quaternary,validation
2200,0,,0.8333333333333334,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,0.813276479486376,0.947265625,average,test
2400,0,,0.9965277777777778,binary,test
2400,0,,0.8281977721646583,quaternary,test
2400,0,,0.9858570359900147,ternary,test
2400,0,2.0566349029541016,0.8611111111111112,average,validation
2400,0,,0.9722222222222222,binary,validation
2400,0,,0.7777777777777778,quaternary,validation
2400,0,,0.8333333333333334,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
