epoch,block,loss,accuracy,condition,phase
0,0,1.390527056530118,0.267333984375,average,train
0,0,,0.2786320304432684,binary,train
0,0,,0.2528331789596171,quaternary,train
0,0,,0.2715881636488319,ternary,train
0,0,1.3819778561592102,0.23828125,average,test
0,0,,0.3608133324850204,binary,test
0,0,,0.14179098517761307,quaternary,test
0,0,,0.28643242624723125,ternary,test
0,0,1.3981283903121948,0.19444444444444445,average,validation
0,0,,0.25,binary,validation
0,0,,0.08333333333333333,quaternary,validation
0,0,,0.25,ternary,validation
200,0,4.841106790109961e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.10698365406324228,0.982421875,average,test
200,0,,0.9943910256410257,binary,test
200,0,,0.9569080225330225,quaternary,test
200,0,,0.9976415094339622,ternary,test
200,0,0.5856219530105591,0.9074074074074074,average,validation
200,0,,0.9722222222222222,binary,validation
200,0,,0.8611111111111112,quaternary,validation
200,0,,0.8888888888888888,ternary,validation
400,0,2.037268010540716e-10,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.17429090318378648,0.9814453125,average,test
400,0,,0.9938035495716034,binary,test
400,0,,0.9537549970265627,quaternary,test
400,0,,0.9965986394557823,ternary,test
400,0,0.9874407649040222,0.9166666666666666,average,validation
400,0,,0.9722222222222222,binary,validation
400,0,,0.8888888888888888,quaternary,validation
400,0,,0.8888888888888888,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.21189279295504093,0.9814453125,average,test
600,0,,0.9972222222222222,binary,test
600,0,,0.9423789504034196,quaternary,test
600,0,,0.9970238095238095,ternary,test
600,0,1.1992881298065186,0.9166666666666666,average,validation
600,0,,0.9722222222222222,binary,validation
600,0,,0.8888888888888888,quaternary,validation
600,0,,0.8888888888888888,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.221782688749954,0.9814453125,average,test
800,0,,0.9974489795918368,binary,test
800,0,,0.9510804738562091,quaternary,test
800,0,,0.9968253968253968,ternary,test
800,0,1.2536729574203491,0.9166666666666666,average,validation
800,0,,0.9722222222222222,binary,validation
800,0,,0.8888888888888888,quaternary,validation
800,0,,0.8888888888888888,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.22683371743187308,0.9814453125,average,test
1000,0,,0.9971590909090909,binary,test
1000,0,,0.9505509467781965,quaternary,test
1000,0,,0.9969512195121951,ternary,test
1000,0,1.2805899381637573,0.9166666666666666,average,validation
1000,0,,0.9722222222222222,binary,validation
1000,0,,0.8888888888888888,quaternary,validation
1000,0,,0.8888888888888888,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.23011678841298888,0.9814453125,average,test
1200,0,,0.9965156794425087,binary,test
1200,0,,0.9487274970963995,quaternary,test
1200,0,,0.9970238095238095,ternary,test
1200,0,1.2981067895889282,0.9166666666666666,average,validation
1200,0,,0.9722222222222222,binary,validation
1200,0,,0.8888888888888888,quaternary,validation
1200,0,,0.8888888888888888,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.23269336251541128,0.9814453125,average,test
1400,0,,0.996875,binary,test
1400,0,,0.9492018530005806,quaternary,test
1400,0,,0.9974489795918368,ternary,test
1400,0,1.311230182647705,0.9166666666666666,average,validation
1400,0,,0.9722222222222222,binary,validation
1400,0,,0.8888888888888888,quaternary,validation
