epoch,block,loss,accuracy,condition,phase
0,0,1.3912087082862854,0.26236979166666663,average,train
0,0,,0.28922777682803386,binary,train
0,0,,0.2534654597970429,quaternary,train
0,0,,0.24986120901289327,ternary,train
0,0,1.3691174685955048,0.3369140625,average,test
0,0,,0.2962545048929832,binary,test
0,0,,0.30693692776584525,quaternary,test
0,0,,0.3878180543859687,ternary,test
0,0,1.4026458263397217,0.25,average,validation
0,0,,0.25,binary,validation
0,0,,0.2222222222222222,quaternary,validation
0,0,,0.2777777777777778,ternary,validation
200,0,3.0728134419177877e-06,1.0,average,train
200,0,,1.0,binary,train
200,0,,1.0,quaternary,train
200,0,,1.0,ternary,train
200,0,0.09069054656720255,0.9892578125,average,test
200,0,,0.9934164934164934,binary,test
200,0,,0.9698558366025354,quaternary,test
200,0,,1.0,ternary,test
200,0,0.6778335571289062,0.9074074074074074,average,validation
200,0,,0.9444444444444444,binary,validation
200,0,,0.8611111111111112,quaternary,validation
200,0,,0.9166666666666666,ternary,validation
400,0,0.0,1.0,average,train
400,0,,1.0,binary,train
400,0,,1.0,quaternary,train
400,0,,1.0,ternary,train
400,0,0.11193827683769086,0.9873046875,average,test
400,0,,0.9973958333333333,binary,test
400,0,,0.9673477001794375,quaternary,test
400,0,,0.9941168327796235,ternary,test
400,0,1.2079544067382812,0.9074074074074074,average,validation
400,0,,0.9444444444444444,binary,validation
400,0,,0.8611111111111112,quaternary,validation
400,0,,0.9166666666666666,ternary,validation
600,0,0.0,1.0,average,train
600,0,,1.0,binary,train
600,0,,1.0,quaternary,train
600,0,,1.0,ternary,train
600,0,0.13576974877094017,0.9873046875,average,test
600,0,,0.996875,binary,test
600,0,,0.9707711050727876,quaternary,test
600,0,,0.9934789972899729,ternary,test
600,0,1.4435545206069946,0.9074074074074074,average,validation
600,0,,0.9444444444444444,binary,validation
600,0,,0.8611111111111112,quaternary,validation
600,0,,0.9166666666666666,ternary,validation
800,0,0.0,1.0,average,train
800,0,,1.0,binary,train
800,0,,1.0,quaternary,train
800,0,,1.0,ternary,train
800,0,0.14183743440298713,0.9873046875,average,test
800,0,,0.9962121212121212,binary,test
800,0,,0.9704616005625146,quaternary,test
800,0,,0.9940767973856209,ternary,test
800,0,1.5027542114257812,0.9074074074074074,average,validation
800,0,,0.9444444444444444,binary,validation
800,0,,0.8611111111111112,quaternary,validation
800,0,,0.9166666666666666,ternary,validation
1000,0,0.0,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,0.14513000934994125,0.9873046875,average,test
1000,0,,0.9968944099378881,binary,test
1000,0,,0.9704774698340874,quaternary,test
1000,0,,0.9942460317460318,ternary,test
1000,0,1.5324379205703735,0.9074074074074074,average,validation
1000,0,,0.9444444444444444,binary,validation
1000,0,,0.8611111111111112,quaternary,validation
1000,0,,0.9166666666666666,ternary,validation
1200,0,0.0,1.0,average,train
1200,0,,1.0,binary,train
1200,0,,1.0,quaternary,train
1200,0,,1.0,ternary,train
1200,0,0.14730220576362285,0.9873046875,average,test
1200,0,,0.9972222222222222,binary,test
1200,0,,0.9706569714200528,quaternary,test
1200,0,,0.994375,ternary,test
1200,0,1.5530025959014893,0.9074074074074074,average,validation
1200,0,,0.9444444444444444,binary,validation
1200,0,,0.8611111111111112,quaternary,validation
1200,0,,0.9166666666666666,ternary,validation
1400,0,0.0,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,0.14893036531813664,0.9873046875,average,test
1400,0,,0.9972222222222222,binary,test
1400,0,,0.9692819473670538,quaternary,test
1400,0,,0.9941103104212861,ternary,test
1400,0,1.5677229166030884,0.9074074074074074,average,validation
1400,0,,0.9444444444444444,binary,validation
1400,0,,0.8611111111111112,quaternary,validation
1400,0,,0.9166666666666666,ternary,validation
1600,0,0.0,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,0.15020336362431408,0.9873046875,average,test
1600,0,,0.9973958333333333,binary,test
1600,0,,0.9687764243435336,quaternary,test
1600,0,,0.9935876623376624,ternary,test
1600,0,1.579721212387085,0.9074074074074074,average,validation
1600,0,,0.9444444444444444,binary,validation
1600,0,,0.8611111111111112,quaternary,validation
1600,0,,0.9166666666666666,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,0.15169963939569775,0.9873046875,average,test
1800,0,,0.9968253968253968,binary,test
1800,0,,0.9711273135380278,quaternary,test
1800,0,,0.9939931350114417,ternary,test
1800,0,1.5895555019378662,0.9074074074074074,average,validation
1800,0,,0.9444444444444444,binary,validation
1800,0,,0.8611111111111112,quaternary,validation
1800,0,,0.9166666666666666,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,0.1522540354812918,0.9873046875,average,test
2000,0,,0.996875,binary,test
2000,0,,0.9707144666230312,quaternary,test
2000,0,,0.9938186813186813,ternary,test
2000,0,1.5981078147888184,0.9074074074074074,average,validation
2000,0,,0.9444444444444444,binary,validation
2000,0,,0.8611111111111112,quaternary,validation
2000,0,,0.9166666666666666,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,0.15305276645780097,0.9873046875,average,test
2200,0,,0.9972826086956521,binary,test
2200,0,,0.9708048988699564,quaternary,test
