epoch,block,loss,accuracy,condition,phase
800,0,,0.3888888888888889,quaternary,validation
800,0,,0.5,ternary,validation
1000,0,3.9075119917519885e-08,1.0,average,train
1000,0,,1.0,binary,train
1000,0,,1.0,quaternary,train
1000,0,,1.0,ternary,train
1000,0,2.584086447954178,0.7978515625,average,test
1000,0,,0.9481895177162072,binary,test
1000,0,,0.6582029286073403,quaternary,test
1000,0,,0.8851860789360789,ternary,test
1000,0,8.490800857543945,0.48148148148148145,average,validation
1000,0,,0.5555555555555556,binary,validation
1000,0,,0.4166666666666667,quaternary,validation
1000,0,,0.4722222222222222,ternary,validation
1200,0,0.07257888688764069,0.9750298394097222,average,train
1200,0,,0.9865773345553743,binary,train
1200,0,,0.9593652532148187,quaternary,train
1200,0,,0.9786193163504641,ternary,train
1200,0,0.6834395537152886,0.8486328125,average,test
1200,0,,0.9392532917175062,binary,test
1200,0,,0.7434336530305419,quaternary,test
1200,0,,0.8616246979764421,ternary,test
1200,0,3.8861141204833984,0.4074074074074074,average,validation
1200,0,,0.5,binary,validation
1200,0,,0.3055555555555556,quaternary,validation
1200,0,,0.4166666666666667,ternary,validation
1400,0,2.8127029350066834e-07,1.0,average,train
1400,0,,1.0,binary,train
1400,0,,1.0,quaternary,train
1400,0,,1.0,ternary,train
1400,0,1.257037565112114,0.85546875,average,test
1400,0,,0.9558290816326531,binary,test
1400,0,,0.6962937762125891,quaternary,test
1400,0,,0.8868575031444095,ternary,test
1400,0,7.810910701751709,0.4444444444444444,average,validation
1400,0,,0.4722222222222222,binary,validation
1400,0,,0.4166666666666667,quaternary,validation
1400,0,,0.4444444444444444,ternary,validation
1600,0,1.4551914361005114e-11,1.0,average,train
1600,0,,1.0,binary,train
1600,0,,1.0,quaternary,train
1600,0,,1.0,ternary,train
1600,0,1.5874762833118297,0.85546875,average,test
1600,0,,0.9595118780437717,binary,test
1600,0,,0.6857987703652396,quaternary,test
1600,0,,0.8806685566415184,ternary,test
1600,0,9.520023345947266,0.4351851851851852,average,validation
1600,0,,0.4722222222222222,binary,validation
1600,0,,0.3888888888888889,quaternary,validation
1600,0,,0.4444444444444444,ternary,validation
1800,0,0.0,1.0,average,train
1800,0,,1.0,binary,train
1800,0,,1.0,quaternary,train
1800,0,,1.0,ternary,train
1800,0,1.8936792463064194,0.7958984375,average,test
1800,0,,0.9503755905929819,binary,test
1800,0,,0.672327940185083,quaternary,test
1800,0,,0.8205611298503175,ternary,test
1800,0,10.44046688079834,0.4444444444444444,average,validation
1800,0,,0.4722222222222222,binary,validation
1800,0,,0.3888888888888889,quaternary,validation
1800,0,,0.4722222222222222,ternary,validation
2000,0,0.0,1.0,average,train
2000,0,,1.0,binary,train
2000,0,,1.0,quaternary,train
2000,0,,1.0,ternary,train
2000,0,3.413363367319107,0.7646484375,average,test
2000,0,,0.8318277310924369,binary,test
2000,0,,0.6737468299190406,quaternary,test
2000,0,,0.7579850557244174,ternary,test
2000,0,10.737646102905273,0.4444444444444444,average,validation
2000,0,,0.4722222222222222,binary,validation
2000,0,,0.3888888888888889,quaternary,validation
2000,0,,0.4722222222222222,ternary,validation
2200,0,0.0,1.0,average,train
2200,0,,1.0,binary,train
2200,0,,1.0,quaternary,train
2200,0,,1.0,ternary,train
2200,0,1.8861459195587997,0.85546875,average,test
2200,0,,0.9563064878961618,binary,test
2200,0,,0.7331684792722197,quaternary,test
2200,0,,0.8608643104183978,ternary,test
2200,0,10.902668952941895,0.4444444444444444,average,validation
2200,0,,0.4722222222222222,binary,validation
2200,0,,0.3888888888888889,quaternary,validation
2200,0,,0.4722222222222222,ternary,validation
2400,0,0.0,1.0,average,train
2400,0,,1.0,binary,train
2400,0,,1.0,quaternary,train
2400,0,,1.0,ternary,train
2400,0,1.9101080000400543,0.85546875,average,test
2400,0,,0.9556156867990191,binary,test
2400,0,,0.7337559351809071,quaternary,test
2400,0,,0.871707029361646,ternary,test
2400,0,11.024130821228027,0.4444444444444444,average,validation
2400,0,,0.4722222222222222,binary,validation
2400,0,,0.3888888888888889,quaternary,validation
2400,0,,0.4722222222222222,ternary,validation
2600,0,0.0,1.0,average,train
2600,0,,1.0,binary,train
2600,0,,1.0,quaternary,train
2600,0,,1.0,ternary,train
2600,0,2.6075927913188934,0.8251953125,average,test
2600,0,,0.9564201564201564,binary,test
2600,0,,0.6757756929253478,quaternary,test
2600,0,,0.8596897856044199,ternary,test
2600,0,11.109482765197754,0.4444444444444444,average,validation
2600,0,,0.4722222222222222,binary,validation
2600,0,,0.3888888888888889,quaternary,validation
2600,0,,0.4722222222222222,ternary,validation
2800,0,0.0,1.0,average,train
2800,0,,1.0,binary,train
2800,0,,1.0,quaternary,train
2800,0,,1.0,ternary,train
2800,0,1.9426893889482244,0.85546875,average,test
2800,0,,0.9566925204404122,binary,test
2800,0,,0.697974436983725,quaternary,test
2800,0,,0.8757756092068547,ternary,test
2800,0,11.182199478149414,0.4444444444444444,average,validation
2800,0,,0.4722222222222222,binary,validation
2800,0,,0.3888888888888889,quaternary,validation
2800,0,,0.4722222222222222,ternary,validation
3000,0,0.0,1.0,average,train
3000,0,,1.0,binary,train
3000,0,,1.0,quaternary,train
3000,0,,1.0,ternary,train
3000,0,1.9553135447193881,0.85546875,average,test
3000,0,,0.956086941585774,binary,test
3000,0,,0.7339636316843718,quaternary,test
3000,0,,0.876854988994006,ternary,test
3000,0,11.239733695983887,0.4444444444444444,average,validation
3000,0,,0.4722222222222222,binary,validation
3000,0,,0.3888888888888889,quaternary,validation
3000,0,,0.4722222222222222,ternary,validation
3200,0,0.0,1.0,average,train
3200,0,,1.0,binary,train
3200,0,,1.0,quaternary,train
3200,0,,1.0,ternary,train
3200,0,2.0434472635388374,0.826171875,average,test
3200,0,,0.9577774857496413,binary,test
3200,0,,0.6761287918508594,quaternary,test
3200,0,,0.8767181470485512,ternary,test
3200,0,11.290929794311523,0.4444444444444444,average,validation
3200,0,,0.4722222222222222,binary,validation
3200,0,,0.3888888888888889,quaternary,validation
3200,0,,0.4722222222222222,ternary,validation
3400,0,0.0,1.0,average,train
3400,0,,1.0,binary,train
3400,0,,1.0,quaternary,train
3400,0,,1.0,ternary,train
3400,0,2.333293467760086,0.8271484375,average,test
3400,0,,0.9289229641131815,binary,test
3400,0,,0.699283570411047,quaternary,test
3400,0,,0.8589519927216295,ternary,test
3400,0,11.33665943145752,0.4444444444444444,average,validation
3400,0,,0.4722222222222222,binary,validation
3400,0,,0.3888888888888889,quaternary,validation
3400,0,,0.4722222222222222,ternary,validation
3600,0,0.0,1.0,average,train
3600,0,,1.0,binary,train
3600,0,,1.0,quaternary,train
3600,0,,1.0,ternary,train
3600,0,1.9837712943553925,0.857421875,average,test
3600,0,,0.958241280002567,binary,test
3600,0,,0.7426825963671166,quaternary,test
3600,0,,0.8773508308037519,ternary,test
3600,0,11.377208709716797,0.4444444444444444,average,validation
3600,0,,0.4722222222222222,binary,validation
3600,0,,0.3888888888888889,quaternary,validation
3600,0,,0.4722222222222222,ternary,validation
3800,0,0.0,1.0,average,train
3800,0,,1.0,binary,train
3800,0,,1.0,quaternary,train
3800,0,,1.0,ternary,train
3800,0,2.1233891546726227,0.8271484375,average,test
3800,0,,0.9571767232041312,binary,test
3800,0,,0.6209487749569271,quaternary,test
3800,0,,0.8817200459980632,ternary,test
3800,0,11.413297653198242,0.4444444444444444,average,validation
3800,0,,0.4722222222222222,binary,validation
3800,0,,0.3888888888888889,quaternary,validation
3800,0,,0.4722222222222222,ternary,validation
4000,0,0.0,1.0,average,train
4000,0,,1.0,binary,train
4000,0,,1.0,quaternary,train
4000,0,,1.0,ternary,train
4000,0,1.9980603754520416,0.857421875,average,test
4000,0,,0.9537283826574108,binary,test
4000,0,,0.7443276772686067,quaternary,test
4000,0,,0.8783674187178192,ternary,test
4000,0,11.445995330810547,0.4537037037037037,average,validation
4000,0,,0.4722222222222222,binary,validation
4000,0,,0.3888888888888889,quaternary,validation
4000,0,,0.5,ternary,validation
